8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.503552920529728e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.18789480661053e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.164135620181696e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7766343951564068e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.521760991835436e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.273559366969494e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9682480351975755e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1094237467877974e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9404924595819466e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4980018054066022e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.298917109073045e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.745614929329122e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.24865698178678e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.259858966624506e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.562039965909207e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0223046287858324e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.85878045867139e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3064883336587627e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.454392162258955e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.63358257213531e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0816681711721685e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6914915568786455e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0539125955565396e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8033131371785203e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.576472865229334e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.163336342344337e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.18709552877317e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.022959908591474e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2406742300186124e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4155343563970746e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0269562977782698e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.244416012573083e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.580047700628256e-14,3.544132765486551e-19,1.6543612251060553e-24,2.06795153150294e-25,0.0,1.1560930881103632e-11,1.250471325544913e-16,1.4300703346672537e-16
5.825895321720509e-14,4.757546415474447e-19,0.0,9.62964972193618e-35,0.0,1.0128796520951006e-11,0.0,2.2845865272876385e-26
8.315570454442422e-14,6.078719774597505e-19,2.6469779604778374e-23,3.308722450212111e-24,0.0,1.0840607868653307e-11,3.498913496130945e-16,4.2991722654957584e-16
7.130407375655068e-14,6.829204678724206e-19,1.323488981933737e-23,1.6543612266467993e-24,0.0,1.1097136541801064e-11,1.1495054310563867e-16,1.4261214216037038e-16
8.895661984809067e-14,7.295734954881588e-19,5.293955924037163e-23,3.3087224532935986e-24,0.0,1.1194194836373613e-11,3.363147293407813e-16,2.0967230305828188e-16
5.2541304640385533e-14,7.6162843124891995e-19,7.940933885439446e-23,9.92616736912526e-24,0.0,1.1219000983007168e-11,3.9379527636200397e-16,4.924002106862473e-16
