errRxPlant,errW1ds,errW3ds,errC1ds,errC3ds,errWrsi,errWrsiRealInput,errBCS1dsFluxIn,errBCS1dsFluxOut,errBCS1dsFluxOut_sol,errBCS1dsFluxOut_mucil,errOuter_R_bc_wat,errOuter_R_bc_sol,SinkLim3DS,SinkLim1DS,OutLim1DS,sumDiff1d3dCW_abs,sumDiff1d3dCW_rel,diff1d3dCurrant,diff1d3dCurrant_rel,maxDiff1d3dCW_abs,maxDiff1d3dCW_rel,maxdiff1d3dCurrant,maxdiff1d3dCurrant_rel,bulkMassErrorWater_abs,bulkMassErrorWater_rel,bulkMassErrorWater_absLim,bulkMassErrorWater_relLim,bulkMassCErrorPlant_abs,bulkMassCError1ds_abs,bulkMassCErrorPlant_rel,bulkMassCError1ds_rel,rhizoMassWError_relLim,rhizoMassCError_relLim,rhizoMassWError_rel,rhizoMassCError_rel,err,time,n_iter,n_iter2,n_iter3,solveGaveUp
100.0,0.0,0.15671238340994842,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1.20082402303702e-14,1.20082402303702e-14,0.0,0.0,0.0,0.0082581302721281,0.0,0.008258130272128017,0.0,0.0082581302721281,0.0,0.0082581302721281,0.0,2.2612066353459165e-11,2.4277028644152048e-11,2.2612066353459165e-11,2.4277028644152048e-11,0.0,0.0,nan,nan,0.0,nan,0.0,nan,100.0,0.013888888888888888,0.0,0.0,1.0,0.0
0.0,0.008258130272107644,0.0004147363073939126,0.0,0.0,6.550437221450421,7.0095964354303115,0.0,100.0,0.0,1.343696599003571,0.0,1.20082402303702e-14,1.20082402303702e-14,0.0,0.0,0.0,2.264324302100884e-05,0.0,2.2643243020925574e-05,0.0,2.264324302100884e-05,0.0,2.264324302100884e-05,0.0,1.8852749629439877e-11,2.0240907470401477e-11,1.8852749629439877e-11,2.0240907470401477e-11,0.0,0.0,nan,nan,4.3377704567951697e-13,nan,4.3377704567951697e-13,nan,7.0095964354303115,0.013888888888888888,1.0,0.0,1.0,0.0
6.6742287229033925,2.264324307188481e-05,0.000993950313236635,0.0,0.0,0.0,0.0,300.0,0.2734435741951754,0.0,2.195064837918901,0.0,1.20082402303702e-14,1.20082402303702e-14,0.0,0.0,0.0,5.256062849678944e-05,0.0,5.2560628496706174e-05,0.0,5.256062849678944e-05,0.0,5.256062849678944e-05,0.0,2.3283792537250048e-11,2.4998215091688985e-11,2.3283792537250048e-11,2.4998215091688985e-11,0.0,0.0,nan,nan,2.5636403693952464e-13,nan,2.5636403693952464e-13,nan,6.6742287229033925,0.013888888888888888,2.0,0.0,1.0,0.0
0.019634872155634944,5.256062852182497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.638785471945228,0.0,0.0,0.0,1.20082402303702e-14,1.20082402303702e-14,0.0,0.0,0.0,2.503552920529728e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3283792537250048e-11,2.4998215091688985e-11,2.3283792537250048e-11,2.4998215091688985e-11,0.0,0.0,nan,nan,5.322496196382268e-13,nan,5.322496196382268e-13,nan,0.019634872155634944,0.013888888888888888,3.0,0.0,1.0,0.0
100.0,0.008228212886658648,0.04840468563087372,0.0,0.0,7.0372887134170865,7.5700123372291985,100.0,100.0,0.0,100.0,0.0,3.6005181648808773e-14,3.6005181648808773e-14,0.0,0.0,0.0,0.005734921965941608,0.0,0.005734921965941525,0.0,0.005734921965941608,0.0,0.005734921965941608,0.0,4.1758168374973065e-12,4.4832888508283524e-12,4.1758168374973065e-12,4.4832888508283524e-12,0.0,0.0,nan,nan,1.465552662034331e-13,nan,1.465552662034331e-13,nan,100.0,0.027777777777777776,0.0,0.0,1.0,0.0
7.16085777586054,0.0057349219659334205,0.0,0.0,0.0,5.285151005907061,5.285151005907061,200.0,230.01415190912016,0.0,0.0,0.0,0.0,0.0,1.5461256549255556e-14,0.0,0.0,8.18789480661053e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1758168374973065e-12,4.4832888508283524e-12,4.1758168374973065e-12,4.4832888508283524e-12,0.0,0.0,nan,nan,0.0,nan,0.0,nan,7.16085777586054,0.027777777777777776,1.0,0.0,1.0,0.0
5.382949492142042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5461256549255556e-14,0.0,0.0,8.18789480661053e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1758168374973065e-12,4.4832888508283524e-12,4.1758168374973065e-12,4.4832888508283524e-12,0.0,0.0,nan,nan,0.0,nan,0.0,nan,5.382949492142042,0.027777777777777776,2.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5461256549255556e-14,0.0,0.0,8.18789480661053e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1758168374973065e-12,4.4832888508283524e-12,4.1758168374973065e-12,4.4832888508283524e-12,0.0,0.0,nan,nan,0.0,nan,0.0,nan,4.4832888508283524e-12,0.027777777777777776,3.0,0.0,1.0,0.0
100.0,0.0024932909207249776,0.015720932354678602,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,1.5461256549255556e-14,0.0,0.0,0.0016542722558670064,0.0,0.001654272255866951,0.0,0.0016542722558670064,0.0,0.0016542722558670064,0.0,1.8208692940694326e-12,1.9549427866692034e-12,1.8208692940694326e-12,1.9549427866692034e-12,0.0,0.0,nan,nan,1.839307015942619e-13,nan,1.839307015942619e-13,nan,100.0,0.041666666666666664,0.0,0.0,1.0,0.0
2.2162702023483942,0.0016542722558701706,1.1102230246251565e-15,0.0,0.0,0.0,0.0,200.0,197.1675154755944,0.0,5.908274605543574e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.164135620181696e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0898490110413614e-12,2.2437279065936568e-12,2.0898490110413614e-12,2.2437279065936568e-12,0.0,0.0,nan,nan,8.076323432337756e-14,nan,8.076323432337756e-14,nan,2.2162702023483942,0.041666666666666664,1.0,0.0,1.0,0.0
