8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.503552920529728e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.18789480661053e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.164135620181696e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7766343951564068e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.521760991835436e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.273559366969494e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9682480351975755e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1094237467877974e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9404924595819466e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4980018054066022e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.298917109073045e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.745614929329122e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.24865698178678e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.259858966624506e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.562039965909207e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0223046287858324e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.85878045867139e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3064883336587627e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.454392162258955e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.63358257213531e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0816681711721685e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6914915568786455e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0539125955565396e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8033131371785203e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.576472865229334e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.163336342344337e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.18709552877317e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.022959908591474e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2406742300186124e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4155343563970746e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0269562977782698e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.244416012573083e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.742207041085749e-14,1.369347416742813e-22,6.617444900424222e-24,2.5849394142282115e-26,0.0,5.5124896262182616e-14,1.5476750740096106e-16,1.2373547079065346e-16
8.285039321265231e-14,1.4310224597330758e-22,4.408103815583578e-39,1.550963648536927e-25,0.0,5.567694779154116e-14,4.944255146215449e-32,3.555672605447563e-16
4.6906922790412864e-14,1.4641096842356495e-22,1.0587911840678754e-22,6.203854594147708e-25,0.0,5.5117122263144747e-14,7.739141172147573e-16,9.247317845364569e-16
3.0753177782116836e-14,1.4971969087382058e-22,2.64697796016969e-23,5.169878828456423e-25,0.0,5.457741521807476e-14,1.4252672359820735e-16,5.662389819731552e-16
7.513434319150747e-14,1.4723814903620316e-22,5.29395592033938e-23,1.2407709188295415e-24,0.0,5.2010833789259e-14,2.2443397978993e-16,1.0671776374840419e-15
