Days	TopIn_[kg/m2/day]	BottomIn_[kg/m2/day]	TranspirationRate_[kg/day]	Evaporation_[kg/m2/day]
1	3.39806395262838	0	0	3.39806395262839
2	5.2618508375941	0	0.002120928937076	5.15636448625589
3	3.35220624028058	0	0.004241857874152	3.14123353760417
4	2.98354413311253	0	0.006362786811228	2.66708507909791
5	2.85195625519754	0	0.008483715748304	2.43001084984471
6	3.37232250772878	0	0.01060464468538	2.84489075103773
7	4.01122587488652	0	0.012725573622456	3.37830776685727
8	3.74427705428598	0	0.014543512711378	3.02094207368112
9	5.98987252520746	0	0.0163614518003	5.176120672027
10	4.30223267838447	0	0.018179390889222	3.3980639526284
11	3.68142686320065	0	0.019997329978144	2.68684126486896
12	3.6137942496075	0	0.021815269067067	2.5287917787002
13	6.23300290088331	0	0.023633208155989	5.05758355740042
14	4.07121459555406	0	0.025451147244911	2.80537837949555
15	5.3074902428532	0	0.027269086333833	3.95123715421907
16	3.89643699682555	0	0.029087025422756	2.44976703561582
17	3.11758169547298	0	0.030904964511678	1.58049486168764
18	2.93141196725323	0	0.0327229036006	1.30390826089228
19	4.72086081614306	0	0.034540842689522	3.0029402372065
20	3.74444365707951	0	0.036358781778444	1.93610620556734
21	3.24217495652227	0	0.038176720867367	1.3434206324345
22	4.13423138943291	0	0.041812599045211	2.05464332019392
23	4.63116410692163	0	0.045448477223056	2.37074229253142
24	3.27366941759957	0	0.0490843554009	1.26439588935011
25	0	0	0.046876991825729	2.37074229253145
26	0	0	0.043463243193316	1.77805671939858
27	0	0	0.040339160530885	5.68978150207546
28	21.2214801656439	0	0.033890831744455	2.76586600795334
29	5.06154445584856	0	0.069990654923506	1.58049486168765
30	5.10141690906782	0	0.076353441734733	1.30390826089226
31	0	0	0.074444605691365	3.0819649802909
32	0	0	0.06385172563684	3.27952683800182
33	17.5972987990507	0	0.058218567551004	1.46195774706106
34	7.07820575162799	0	0.097032498871224	2.25220517790487
35	0	0	0.09162413008168	4.89953407123163
36	0	0	0.073100476172429	1.93610620556734
37	0	0	0.062125013502181	3.43757632417058
38	0	0	0.045728250157468	3.12147735183308
39	0	0	0.03028747262561	2.96342786566432
40	34.3517958848158	0	0.016018998869507	2.13366806327829
41	8.38517470677565	0	0.15111618676666	0.869272173928175
42	0	0	0.143162703252625	2.70608378981001
43	0	0	0.110195156750621	2.28627274464855
44	0	0	0.081725865595683	2.39122550593891
45	0	0	0.055710039609611	2.60113102851965
46	0	0	0.031966248525223	2.07636722206781
47	0	0	0.014125651598557	1.54098249014544
48	37.5033911363529	0	0.003162443387674	2.01513094865173
49	12.6953539603877	0	0.209971964770517	2.25220517790486
50	0	0	0.192792440380202	2.25220517790486
51	0	0	0.131730572083057	2.25220517790486
