0.0,nan,3.637978807091713e-12,1.9584397018617058e-12
0.0,nan,1.3102072387027874e-06,7.05326234182183e-07
0.0,nan,1.3102077218718478e-06,7.053264942874596e-07
0.0,nan,1.31020760818501e-06,7.053264330862181e-07
0.0,nan,1.3102072955462063e-06,7.053262647828038e-07
0.0,nan,1.3102063860515045e-06,7.053257751728714e-07
0.0,nan,1.3102074376547534e-06,7.053263412843558e-07
0.0,nan,1.3102078924021043e-06,7.05326586089322e-07
0.0,nan,1.3102090008487721e-06,7.053271828014271e-07
0.0,nan,1.3102068692205648e-06,7.053260352781481e-07
0.0,nan,1.3102068976422743e-06,7.053260505784585e-07
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102065565817611e-06,7.053258669747338e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102074660764629e-06,7.053263565846661e-07
0.0,nan,1.3102093419092853e-06,7.053273664051517e-07
0.0,nan,1.310206414473214e-06,7.053257904731818e-07
0.0,nan,1.3102059313041536e-06,7.053255303679053e-07
0.0,nan,1.310205561821931e-06,7.053253314638703e-07
0.0,nan,1.3102063860515045e-06,7.053257751728714e-07
0.0,nan,1.3102052491831273e-06,7.053251631604559e-07
0.0,nan,1.3102064428949234e-06,7.053258057734922e-07
0.0,nan,1.3102062723646668e-06,7.0532571397163e-07
0.0,nan,1.310206215521248e-06,7.053256833710092e-07
0.0,nan,1.3102059881475725e-06,7.053255609685261e-07
0.0,nan,1.3102058744607348e-06,7.053254997672845e-07
0.0,nan,1.3102072387027874e-06,7.05326234182183e-07
0.0,nan,1.3102057891956065e-06,7.053254538663533e-07
0.0,nan,1.3102065565817611e-06,7.053258669747338e-07
0.0,nan,1.310206414473214e-06,7.053257904731818e-07
0.0,nan,1.3102061018344102e-06,7.053256221697677e-07
0.0,nan,1.3102073523896252e-06,7.053262953834245e-07
0.0,nan,1.310206158677829e-06,7.053256527703884e-07
0.0,nan,1.3102075229198817e-06,7.053263871852869e-07
0.0,nan,1.3102056755087688e-06,7.053253926651118e-07
0.0,nan,1.310206414473214e-06,7.053257904731818e-07
6.617444900424222e-24,1.4559423895859578e-14,1.3102058460390253e-06,7.053254844669741e-07
4.545128260899737e-08,49.315068495888454,1.3102061018344102e-06,7.053256221697677e-07
9.216510084929976e-08,65.76576576903237,1.310205561821931e-06,7.053253314638703e-07
1.4014145471772206e-07,74.00000000301989,1.3102061870995385e-06,7.053256680706988e-07
1.893803442142665e-07,78.94736842376041,1.3102065850034705e-06,7.053258822750441e-07
2.398817693389348e-07,82.2510822535132,1.3102056755087688e-06,7.053253926651118e-07
2.916457300917293e-07,84.61538461758393,1.3102061870995385e-06,7.053256680706988e-07
3.4467222647265175e-07,86.39240506529801,1.3102067271120177e-06,7.053259587765961e-07
3.989612584817044e-07,87.77777777962375,1.3102067839554365e-06,7.053259893772169e-07
4.5451282611888784e-07,88.88888889059892,1.3102065565817611e-06,7.053258669747338e-07
5.113269293842048e-07,89.80044346057406,1.3102064713166328e-06,7.053258210738026e-07
5.694035682776562e-07,90.56224899747787,1.3102064428949234e-06,7.053258057734922e-07
6.287427427992442e-07,91.208791210198,1.310205817617316e-06,7.053254691666637e-07
6.893444529489721e-07,91.76470588368322,1.3102067271120177e-06,7.053259587765961e-07
7.512086987268387e-07,92.24806201676643,1.3102065850034705e-06,7.053258822750441e-07
8.143354801328452e-07,92.67241379430561,1.310206414473214e-06,7.053257904731818e-07
8.787247971669951e-07,93.04812834339401,1.3102065281600517e-06,7.053258516744234e-07
9.443766498292895e-07,93.38327091245998,1.3102070965942403e-06,7.053261576806312e-07
1.0112910381197282e-06,93.68421052737068,1.3102069544856931e-06,7.053260811790792e-07
1.0794679620383135e-06,93.95604395705848,1.310206812377146e-06,7.053260046775273e-07
1.1489074215850482e-06,94.20289855170223,1.3102065565817611e-06,7.053258669747338e-07
1.219609416759929e-06,94.42815249361226,1.3102062723646668e-06,7.0532571397163e-07
1.2915739475629625e-06,94.63459759573196,1.3102067271120177e-06,7.053259587765961e-07
1.3648010139941471e-06,94.82456140439217,1.3102067555337271e-06,7.053259740769065e-07
1.4392906160534863e-06,95.00000000085652,1.3102064997383422e-06,7.05325836374113e-07
1.5150427537409794e-06,95.16256939020502,1.3102062723646668e-06,7.0532571397163e-07
1.5920574270566246e-06,95.3136810287749,1.310206357629795e-06,7.05325759872561e-07
1.670334636000428e-06,95.45454545533177,1.3102067555337271e-06,7.053259740769065e-07
1.7498743805723874e-06,95.58620689731754,1.3102069829074026e-06,7.053260964793896e-07
1.8306766607725128e-06,95.70957095784229,1.3102066986903083e-06,7.053259434762857e-07
1.9127414766007903e-06,95.82542694569996,1.3102064713166328e-06,7.053258210738026e-07
1.996068828057232e-06,95.93446602012878,1.310206215521248e-06,7.053256833710092e-07
2.0806587151418337e-06,96.03729603799115,1.3102067271120177e-06,7.053259587765961e-07
2.1665111378546016e-06,96.13445378219241,1.310207011329112e-06,7.053261117797e-07
2.2536260961955296e-06,96.2264150950049,1.3102068692205648e-06,7.053260352781481e-07
2.342003590164623e-06,96.31360332360057,1.3102072387027874e-06,7.05326234182183e-07
2.4316436197618834e-06,96.39639639703478,1.3102072671244969e-06,7.053262494824934e-07
2.5225461849873133e-06,96.52173913105267,1.3102068976422743e-06,7.053260505784585e-07
2.6134487502128914e-06,96.63865546278373,1.3102065281600517e-06,7.053258516744234e-07
2.7043513154385238e-06,96.74796748025581,1.3102064997383422e-06,7.05325836374113e-07
2.7952538806642108e-06,96.85039370135165,1.3102065281600517e-06,7.053258516744234e-07
2.886156445889957e-06,96.94656488604465,1.3102063292080857e-06,7.053257445722507e-07
2.9770590111157592e-06,97.03703703757066,1.310206812377146e-06,7.053260046775273e-07
3.0679615763416203e-06,97.12230215879296,1.3102061302561196e-06,7.05325637470078e-07
3.1588641415675347e-06,97.2027972033035,1.3102067555337271e-06,7.053259740769065e-07
3.249766706793509e-06,97.27891156511959,1.3102064997383422e-06,7.05325836374113e-07
3.3406692720195385e-06,97.35099337796525,1.3102065565817611e-06,7.053258669747338e-07
3.4315718372456227e-06,97.41935483918016,1.3102059881475725e-06,7.053255609685261e-07
3.5224744024717705e-06,97.48427673001947,1.3102070397508214e-06,7.053261270800104e-07
3.613376967697975e-06,97.54601227038812,1.3102067555337271e-06,7.053259740769065e-07
3.7042795329242334e-06,97.60479041960137,1.3102066702685988e-06,7.053259281759754e-07
3.7951820981505467e-06,97.66081871388066,1.3102065281600517e-06,7.053258516744234e-07
3.88608466337693e-06,97.71428571470716,1.3102065281600517e-06,7.053258516744234e-07
