% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 17 2020, 17:59
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.0033333333333333375     0.009996211787878032     0.0028061886417620517    0.0021986343727926206    0.001959318454527147     0.0018274045380994297    0.0017422711656608976    0.001667495154631306     0.0016044456294720814    0.00156669690986018      0.0015424373544192134    0.0015227473573775463    0.0015055275831246304    0.0014928381400200928    0.001486473369325592     0.0014860746514817006    0.0014866589226656172    0.0014883482300411422    0.0014928028526283459    0.0015013078955676492    0.0015134505067515124    0.0015280097307249238    0.0015449642088083638    0.0015663874499276945    0.0015953114468171584    0.001632142308516893     0.0016742490106357135    0.001734303187575524     0.0018295805034499485    0.0018979116156176902    0.0019366604241587671    0.0019577977974724564    0.0019683173417310304    0.001971993622018411     0.001971246325674131     0.0019675369564934432    0.001961999950539748     0.001955306654315564     0.001947784935860415     0.0019396114907056015    0.0019310884037518328    0.0019223711514481       0.0019135676170656355    0.0019047419725121673    0.0018959669188227603    0.0018872985758363854    0.0018787406927327258    0.001870326189137541     0.0018620468624616462    0.0018539244303020983
0.0036666666666666688     0.009998910120696425     0.0030580416511979667    0.0023977844903062184    0.0021371256846298373    0.0019932485830932135    0.0019003671305696786    0.0018188510563017363    0.0017501018571271735    0.0017088261628452734    0.0016822016649882551    0.001660551777808997     0.0016415932000286488    0.0016275492569953187    0.0016203552667617244    0.0016196110660779892    0.0016198896740147453    0.0016213517504041193    0.001625774952035064     0.0016345039529400468    0.0016470578343798698    0.0016621365925619483    0.00167974584091583      0.0017020315744290429    0.0017319974194377691    0.0017699106438797505    0.001812675389191161     0.0018728569571987894    0.001963901753512454     0.002030256121813667     0.0020703047162989054    0.002093492623724333     0.00210618349112887      0.002111873886775917     0.002112882825122672     0.002110673608287641     0.0021064007952648163    0.0021007697992460684    0.0020941406953648477    0.002086713155453591     0.002078807494937039     0.002070597357655362     0.0020622061398295607    0.002053711584713328     0.0020451978658856925    0.002036732358777716     0.002028324775012725     0.0020200164706832236    0.0020118029924740734    0.002003712671479208
0.0040000000000000036     0.010001608453514818     0.003309894660633882     0.0025969346078198166    0.002314932914732528     0.002159092628086997     0.0020584630954784597    0.001970206957972167     0.0018957580847822658    0.0018509554158303667    0.0018219659755572969    0.0017983561982404478    0.0017776588169326672    0.001762260373970545     0.0017542371641978572    0.001753147480674278     0.0017531204253638736    0.0017543552707670964    0.0017587470514417822    0.0017677000103124446    0.0017806651620082274    0.001796263454398973     0.0018145274730232963    0.0018376756989303914    0.0018686833920583798    0.001907678979242608     0.0019511017677466085    0.0020114107268220547    0.002098223003574959     0.002162600628009644     0.0022039490084390435    0.0022291874499762105    0.0022440496405267095    0.002251754151533423     0.0022545193245712128    0.0022538102600818395    0.002250801639989885     0.0022462329441765728    0.002240496454869281     0.002233814820201581     0.0022265265861222453    0.002218823563862624     0.0022108446625934857    0.0022026811969144884    0.0021944288129486247    0.002186166141719047     0.0021779088572927248    0.0021697067522289063    0.002161559122486501     0.0021535009126563177
0.004333333333333338      0.010000939291447323     0.003545898525505818     0.0027854969963058847    0.002483646262381231     0.0023165311752765057    0.0022085739191290187    0.0021140146810326122    0.0020342418893069024    0.0019860699076072997    0.0019547625940548726    0.0019292188296655386    0.00190680769368718      0.0018900532604482793    0.001881141696134652     0.0018795829401443663    0.001879110876590901     0.001879986328363476     0.0018841920984980236    0.0018931477134547464    0.0019062293063975325    0.0019220367836959072    0.0019406856942408843    0.001964384597784163     0.0019958117779482957    0.0020348730245921647    0.002078515928811463     0.002138263720311049     0.0022219190249540125    0.002283753606204321     0.0023246646914839024    0.002350639271781435     0.0023666890198792935    0.0023757640637789503    0.00237990303773295      0.0023804958213302636    0.0023786745989719704    0.002375173717689551     0.002370397559382409     0.0023645790399379877    0.0023580563004981497    0.002351029638410132     0.002343646659770449     0.0023360077181259213    0.00232821521536089      0.0023203552267092704    0.0023124489046705324    0.00230455201808892      0.0022966674348018625    0.002288835289111084
0.00466666666666667       0.010000270129379827     0.0037819023903777537    0.0029740593847919525    0.0026523596100299332    0.002473969722466014     0.002358684742779577     0.0022578224040930572    0.0021727256938315394    0.002121184399384232     0.002087559212552448     0.0020600814610906293    0.0020359565704416924    0.0020178461469260137    0.0020080462280714466    0.0020060183996144544    0.002005101327817928     0.002005617385959856     0.0020096371455542647    0.0020185954165970483    0.002031793450786837     0.0020478101129928414    0.002066843915458472     0.002091093496637934     0.002122940163838212     0.002162067069941721     0.002205930089876318     0.002265116713800043     0.0023456150463330664    0.002404906584398998     0.002445380374528761     0.0024720910935866593    0.0024893283992318774    0.0024997739760244777    0.002505286750894687     0.0025071813825786873    0.002506547557954056     0.002504114491202529     0.002500298663895537     0.002495343259674394     0.002489586014874054     0.00248323571295764      0.0024764486569474123    0.0024693342393373547    0.0024620016177731557    0.002454544311699494     0.0024469889520483397    0.0024393972839489336    0.0024317757471172237    0.00242416966556585
0.0050000000000000044     0.009999600967312332     0.004017906255249689     0.00316262177327802      0.002821072957678636     0.0026314082696555227    0.002508795566430136     0.0024016301271535027    0.002311209498356176     0.002256298891161165     0.0022203558310500237    0.0021909440925157197    0.0021651054471962046    0.002145639033403748     0.0021349507600082413    0.0021324538590845425    0.0021310917790449556    0.0021312484435562357    0.002135082192610506     0.00214404311973935      0.0021573575951761422    0.0021735834422897757    0.0021930021366760597    0.002217802395491705     0.0022500685497281276    0.0022892611152912777    0.002333344250941172     0.0023919697072890375    0.00246931106771212      0.002526059562593675     0.00256609605757362      0.0025935429153918837    0.0026119677785844614    0.002623783888270005     0.0026306704640564242    0.002633866943827111     0.002634420516936141     0.0026330552647155074    0.002630199768408665     0.002626107479410801     0.0026211157292499584    0.0026154417875051475    0.0026092506541243753    0.0026026607605487877    0.002595788020185421     0.0025887333966897173    0.0025815289994261473    0.0025742425498089475    0.002566884059432585     0.0025595040420206164
0.005333333333333339      0.009999767004000877     0.004237979678850876     0.003341030847934516     0.002981158634577647     0.002780921341920118     0.00265139602171991      0.002538373614063747     0.0024430251637308133    0.002384912218479067     0.0023467034354980906    0.0023153937402989625    0.002287883822842535     0.0022670803057141574    0.002255460697159101     0.002252384782770349     0.0022504724482708687    0.0022501772899077436    0.0022537133032000927    0.0022625102509733113    0.0022757201534002397    0.0022919234933899465    0.0023115224919205975    0.0023366503297733657    0.0023689387131059204    0.0024075299741530215    0.0024515623859681854    0.0025093074666690802    0.0025840674139845908    0.0026386612508349197    0.002677588970932839     0.002704912397482135     0.0027237441646793953    0.0027362845453244153    0.002744057276358886     0.0027482021827608845    0.0027496962675324526    0.002749232075283745     0.0027472319290723557    0.0027439494017246434    0.002739709653695874     0.0027347295220365663    0.00272917575355855      0.0027231706079780802    0.0027168320676578743    0.0027102642798357197    0.0027035035261681914    0.002696620585698991     0.0026896283245128       0.0026825804542302822
0.0056666666666666705     0.009999933040689421     0.004458053102452063     0.003519439922591011     0.0031412443114766583    0.0029304344141847134    0.0027939964770096835    0.002675117100973991     0.00257484082910545      0.002513525545796969     0.002473051039946157     0.0024398433880822054    0.0024106621984888656    0.0023885215780245664    0.0023759706343099607    0.002372315706456156     0.002369853117496782     0.0023691061362592514    0.0023723444137896794    0.002380977382207272     0.0023940827116243368    0.002410263544490117     0.002430042847165135     0.002455498264055027     0.002487808876483713     0.002525798833014765     0.0025697805209951986    0.0026266452260491225    0.0026988237602570612    0.002751262939076164     0.002789081884292058     0.002816281879572386     0.0028355205507743287    0.002848785202378825     0.0028574440886613476    0.002862537421694657     0.0028649720181287636    0.0028654088858519823    0.002864264089736046     0.0028617913240384855    0.0028583035781417888    0.002854017256567985     0.002849100852992725     0.0028436804554073727    0.002837876115130327     0.0028317951629817217    0.0028254780529102354    0.002818998621589034     0.0028123725895930155    0.0028056568664399477
0.006000000000000005      0.010000099077377965     0.00467812652605325      0.003697848997247506     0.0033013299883756695    0.0030799474864493088    0.0029365969322994573    0.0028118605878842354    0.002706656494480087     0.0026421388731148712    0.002599398644394224     0.0025642930358654482    0.002533440574135196     0.0025099628503349757    0.0024964805714608206    0.0024922466301419625    0.0024892337867226952    0.0024880349826107593    0.002490975524379266     0.002499444513441233     0.0025124452698484343    0.002528603595590287     0.002548563202409672     0.0025743461983366877    0.002606679039861506     0.0026440676918765087    0.002687998656022212     0.002743982985429165     0.002813580106529532     0.0028638646273174088    0.002900574797651277     0.0029276513616626376    0.002947296936869262     0.0029612858594332348    0.002970830900963809     0.00297687266062843      0.0029802477687250746    0.00298158569642022      0.0029812962503997366    0.0029796332463523276    0.0029768975025877037    0.002973304991099404     0.0029690259524268996    0.0029641903028366653    0.00295892016260278      0.0029533260461277236    0.0029474525796522794    0.0029413766574790767    0.002935116854673231     0.0029287332786496136
0.00633333333333334       0.010000057858999779     0.004882175653588343     0.0038664792064575385    0.0034531957320073927    0.003221960049921014     0.0030721072010176345    0.002941965391376128     0.0028322458232940433    0.002764700220262664     0.00271975053458244      0.002682791874416646     0.002650325744251359     0.002625546408523833     0.002611101040479402     0.002606186769281202     0.0026025495908443314    0.0026008400264830238    0.0026034029895811374    0.0026115837739217034    0.002624323342656987     0.002640293435119694     0.0026602601107739393    0.0026861710602273576    0.0027182828202267782    0.002754754921139558     0.0027983951199060508    0.0028533590219855126    0.0029207581286292365    0.002969302621915141     0.0030048176964892256    0.0030313355343897716    0.003050893328342829     0.0030651147679396956    0.003075111248100344     0.003081737839742397     0.0030857620205173406    0.003087771030425185     0.0030881558831328195    0.003087163226772728     0.0030850776086474036    0.0030821082117682926    0.0030784215430047115    0.0030741466539134857    0.0030694041013640816    0.0030643038742356097    0.0030588930902621116    0.00305324905647442      0.0030473922499383585    0.003041383967968662
0.006666666666666671      0.010000016640621591     0.005086224781123436     0.004035109415667571     0.0036050614756391154    0.0033639726133927192    0.0032076174697358113    0.0030720701948680203    0.002957835152107999     0.0028872615674104566    0.002840102424770656     0.0028012907129678437    0.002767210914367522     0.0027411299667126905    0.0027257215094979833    0.002720126908420441     0.0027158653949659675    0.0027136450703552878    0.0027158304547830084    0.0027237230344021733    0.002736201415465539     0.0027519832746491003    0.002771957019138206     0.002797995922118027     0.0028298866005920507    0.0028654421504026068    0.0029087915837898892    0.0029627350585418595    0.0030279361507289403    0.0030747406165128727    0.0031090605953271737    0.003135019707116905     0.0031544897198163948    0.003168943676446156     0.0031793915952368777    0.003186603018856363     0.0031912762723096057    0.0031939563644301492    0.003195015515865902     0.003194693207193128     0.003193257714707103     0.0031909114324371814    0.0031878171335825226    0.0031841030049903052    0.003179888040125383     0.0031752817023434953    0.003170333600871943     0.003165121455469762     0.003159667645203486     0.0031540346572877104
0.007000000000000006      0.009999975422243403     0.005290273908658529     0.004203739624877603     0.003756927219270838     0.0035059851768644242    0.0033431277384539885    0.003202174998359913     0.0030834244809219554    0.0030098229145582495    0.002960454314958872     0.0029197895515190417    0.0028840960844836844    0.002856713524901548     0.0028403419785165644    0.00283406704755968      0.0028291811990876037    0.002826450114227552     0.0028282579199848798    0.0028358622948826437    0.002848079488274091     0.002863673114178507     0.002883653927502473     0.0029098207840086965    0.002941490380957323     0.002976129379665656     0.0030191880476737277    0.0030721110950982064    0.0031351141728286442    0.003180178611110605     0.003213303494165122     0.003238703879844039     0.0032580861112899606    0.003272772584952617     0.0032836719423734117    0.0032914681979703295    0.0032967905241018712    0.0033001416984351135    0.0033018751485989844    0.003302223187613528     0.003301437820766803     0.00329971465310607      0.003297212724160334     0.0032940593560671252    0.0032903719788866847    0.003286259530451381     0.0032817741114817747    0.0032769938544651048    0.003271943040468613     0.003266685346606759
0.007333333333333341      0.009999985657695923     0.0054782646765884875    0.004362915798988872     0.003900934009132744     0.0036408761223172314    0.003471923856275785     0.003326019633034235     0.0032031768857670776    0.0031267268575790133    0.0030752087850303782    0.00303274371339043      0.0029955066377503926    0.0029668710184103516    0.002949513428021328     0.002942464314960553     0.0029369069635771343    0.0029336334521724355    0.0029350075994339143    0.002942231812737118     0.0029540845322471106    0.00296938008573473      0.002989213531980737     0.003015302206961004     0.003046596235660947     0.0030802863668161896    0.0031228269575904236    0.003174677895006929     0.0032357775268940024    0.0032793921504699966    0.0033114392578244686    0.003336134288155951     0.003355166570571749     0.0033697721886467398    0.0033808007787021928    0.003388879114845529     0.0033945833608395805    0.0033983761678922416    0.0034005870857646598    0.0034014368306748166    0.0034011618986585523    0.003399947963485295     0.0033979470825454515    0.003395282346916047     0.003392067314409267     0.0033884077629420125    0.003384356552147077     0.0033799902330652796    0.0033753340172713955    0.0033704510847177667
0.007666666666666672      0.009999995893148443     0.005666255444518446     0.00452209197310014      0.004044940798994649     0.0037757670677700385    0.0036007199740975817    0.003449864267708557     0.0033229292906121993    0.0032436308005997765    0.003189963255101884     0.0031456978752618177    0.0031069171910171004    0.003077028511919155     0.003058684877526091     0.0030508615823614253    0.003044632728066665     0.0030408167901173184    0.0030417572788829484    0.0030486013305915925    0.003060089576220129     0.003075087057290952     0.0030947731364590002    0.003120783629913311     0.00315170209036457      0.0031844433539667226    0.0032264658675071195    0.003277244694915652     0.00333644088095936      0.003378605689829388     0.0034095750214838145    0.0034335646964678626    0.0034522470298535366    0.0034667717923408626    0.003477929615030973     0.0034862900317207276    0.0034923761975772893    0.0034966106373493693    0.0034992990229303343    0.0035006504737361043    0.003500885976550301     0.0035001812738645194    0.0034986814409305685    0.0034965053377649684    0.0034937626499318493    0.0034905559954326437    0.0034869389928123785    0.0034829866116654535    0.003478724994074177     0.003474216822828774
0.008000000000000004      0.010000006128600964     0.005854246212448404     0.004681268147211409     0.004188947588856556     0.003910658013222846     0.0037295160919193784    0.003573708902382879     0.003442681695457321     0.00336053474362054      0.0033047177251733905    0.0032586520371332057    0.0032183277442838086    0.0031871860054279587    0.003167856327030855     0.0031592588497622977    0.0031523584925561956    0.0031480001280622012    0.003148506958331983     0.003154970848446067     0.003166094620193148     0.003180794028847175     0.003200332740937264     0.003226265052865618     0.0032568079450681934    0.003288600341117256     0.0033301047774238154    0.0033798114948243745    0.003437104235024718     0.003477819229188779     0.0035077107851431604    0.003530995104779774     0.003549327489135325     0.0035637713960349855    0.0035750584513597537    0.0035837009485959266    0.003590169034314998     0.0035948451068064974    0.003598010960096009     0.003599864116797392     0.0036006100544420504    0.0036004145842437442    0.0035994157993156856    0.0035977283286138897    0.003595457985454432     0.0035927042279232753    0.00358952143347768      0.003585982990265628     0.003582115970876959     0.003577982560939781
0.008333333333333342      0.010000003585264176     0.006026263103603055     0.004831275110124802     0.004325419294253253     0.004038767548099652     0.003851938261465459     0.0036916338997528236    0.00355694245653912      0.0034721292817983303    0.0034142265219070695    0.0033664203066699895    0.003324632022995322     0.003292295361199117     0.003271965033043182     0.0032625091618897597    0.0032549116817002432    0.0032499999076749135    0.0032500349676675556    0.0032560512344579594    0.003266748056587228     0.0032810846736702356    0.0033003410256819544    0.0033259824682573746    0.003356037448914641     0.003387027645243792     0.0034278234197361685    0.0034764511682423547    0.0035320730693077884    0.003571542499652563     0.0036004993858945573    0.0036230820635086117    0.0036409559245983956    0.0036551480597384334    0.0036663566796816755    0.003675061706059372     0.003681699176330598     0.0036866205566799563    0.0036900850200812076    0.0036922768808421505    0.0036933887945100673    0.0036935761687735087    0.0036929690464723433    0.0036916760990639264    0.003689798154460915     0.003687430083556359     0.003684625506448907     0.003681455002958867     0.0036779457199016003    0.003674158141627863
0.008666666666666677      0.010000001041927387     0.006198279994757706     0.004981282073038195     0.00446189099964995      0.0041668770829764576    0.0039743604310115395    0.0038095588971227678    0.0036712032176209183    0.00358372381997612      0.0035237353186407475    0.003474188576206773     0.0034309363017068343    0.003397404716970274     0.003376073739055508     0.0033657594740172207    0.00335746487084429      0.0033519996872876253    0.0033515629770031283    0.003357131620469851     0.003367401492981307     0.0033813753184932954    0.003400349310426644     0.0034256998836491304    0.0034552669527610877    0.0034854549493703274    0.0035255420620485217    0.0035730908416603344    0.003627041903590859     0.003665265770116346     0.0036932879866459537    0.003715169022237449     0.003732584360061466     0.003746524723441881     0.003757654908003597     0.0037664224635228162    0.0037732293183461974    0.0037783960065534148    0.0037821590800664055    0.0037846896448869086    0.0037861675345780836    0.0037867377533032727    0.0037865222936290005    0.0037856238695139627    0.0037841383234673977    0.003782155939189442     0.0037797295794201337    0.003776927015652105     0.003773775468926241     0.0037703337223159443
