2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3102101753537099e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.996003610813204e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.270362255620057e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3877787807814457e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3314683517128287e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.382183835919932e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.773959005888173e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.27675647831893e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9976021664879227e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.107825191113079e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.88256135311849e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.375161261587323e-11,1.7729048043568978e-20,1.3775324423698682e-40,2.5849394142282115e-26,0.0,5.955835551187386e-12,3.252549823497671e-33,2.130048584975652e-16
3.277955684666267e-11,2.839835119986469e-20,1.3234889800848443e-23,5.169878828456423e-26,0.0,9.271389632940624e-12,1.4896493226097215e-16,2.0326352307016355e-16
3.0831670549957835e-11,2.742103730613327e-20,1.5881867761018131e-22,4.652890945610781e-25,0.0,8.712501994779582e-12,1.1626564364106362e-15,1.1901242370339273e-15
2.8950286612428044e-11,2.6397401298098878e-20,3.6734198463196485e-40,1.4349296274686127e-42,0.0,8.168250372327442e-12,1.979076256832939e-33,2.7013190142116636e-33
2.7146618286622015e-11,2.5367975025776614e-20,1.0587911840678754e-22,3.101927297073854e-25,0.0,7.649772959641241e-12,4.488596020994564e-16,4.595056648916812e-16
2.5420165972178665e-11,2.4342684656517115e-20,5.293955920339377e-23,2.0679515313825692e-25,0.0,7.158102708047068e-12,1.8419178514862291e-16,2.5140909235665263e-16
2.3779422875236378e-11,2.331863505817645e-20,1.5881867761018131e-22,4.1359030627651384e-25,0.0,6.690490404745792e-12,4.668323324168959e-16,4.2477973485129244e-16
2.2219781570242958e-11,2.230161649504248e-20,1.0587911840678754e-22,4.1359030627651384e-25,0.0,6.246877297351482e-12,2.6855604183875736e-16,3.665279607899786e-16
2.0741353079500868e-11,2.1299073592628192e-20,5.293955920339377e-23,2.8698592549372254e-42,0.0,5.827659837583271e-12,1.177584599047455e-16,2.2302773197347115e-33
1.934469251452242e-11,2.0318037386140287e-20,1.0587911840678754e-22,6.203854594147708e-25,0.0,5.433085042960141e-12,2.09194929220787e-16,4.282136028646373e-16
1.8027801473863292e-11,1.934279144394025e-20,2.117582368135751e-22,4.1359030627651384e-25,0.0,5.057427493240598e-12,3.7549017964761424e-16,2.5618635111247925e-16
1.6787349288449605e-11,1.840973171298042e-20,4.235164736271502e-22,6.203854594147708e-25,0.0,4.7087861042140696e-12,6.79763372240677e-16,3.4781154456804717e-16
1.5620116311509946e-11,1.7491561233046543e-20,7.346839692639297e-39,8.271806125530277e-25,0.0,4.378623381981871e-12,1.0750775519024193e-32,4.227664900707576e-16
1.4526879699161555e-11,1.661144106129011e-20,2.117582368135751e-22,5.739718509874451e-42,0.0,4.071479103548714e-12,2.842472714687338e-16,2.6907434403039284e-33
1.3502643447793616e-11,1.5761099391585582e-20,1.0587911840678754e-22,4.1359030627651384e-25,0.0,3.783972749334704e-12,1.310646153212652e-16,1.7878650526669652e-16
1.2544520977542106e-11,1.4935573140257648e-20,7.411538288475128e-22,1.2407709188295415e-24,0.0,3.5137712031668648e-12,8.499879846980554e-16,4.968756768752169e-16
