0.0,nan,3.637978807091713e-12,1.9584397018617058e-12
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102077218718478e-06,7.053264942874596e-07
0.0,nan,1.31020760818501e-06,7.053264330862181e-07
0.0,nan,1.3102072955462063e-06,7.053262647828038e-07
0.0,nan,1.3102063860515045e-06,7.053257751728714e-07
0.0,nan,1.3102074376547534e-06,7.053263412843558e-07
0.0,nan,1.3102078924021043e-06,7.05326586089322e-07
0.0,nan,1.3102089724270627e-06,7.053271675011167e-07
0.0,nan,1.3102068692205648e-06,7.053260352781481e-07
0.0,nan,1.3102068976422743e-06,7.053260505784585e-07
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102065565817611e-06,7.053258669747338e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102074660764629e-06,7.053263565846661e-07
0.0,nan,1.3102089724270627e-06,7.053271675011167e-07
0.0,nan,1.3102066418468894e-06,7.05325912875665e-07
0.0,nan,1.310205817617316e-06,7.053254691666637e-07
0.0,nan,1.31020561866535e-06,7.05325362064491e-07
0.0,nan,1.3102067839554365e-06,7.053259893772169e-07
0.0,nan,1.3102059881475725e-06,7.053255609685261e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102063292080857e-06,7.053257445722507e-07
0.0,nan,1.3102062439429574e-06,7.053256986713196e-07
0.0,nan,1.3102067271120177e-06,7.053259587765961e-07
0.0,nan,1.310205959725863e-06,7.053255456682157e-07
0.0,nan,1.3102072671244969e-06,7.053262494824934e-07
0.0,nan,1.3102059313041536e-06,7.053255303679053e-07
0.0,nan,1.3102066418468894e-06,7.05325912875665e-07
0.0,nan,1.3102066702685988e-06,7.053259281759754e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102073808113346e-06,7.05326310683735e-07
0.0,nan,1.3102063292080857e-06,7.053257445722507e-07
0.0,nan,1.3102075513415912e-06,7.053264024855973e-07
0.0,nan,1.3102064428949234e-06,7.053258057734922e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
1.4558378780933287e-22,3.2030732570891175e-13,1.310206016569282e-06,7.053255762688364e-07
4.545128260400116e-08,49.315068493140856,1.310206414473214e-06,7.053257904731818e-07
9.216510083588117e-08,65.76576576575444,1.3102057323521876e-06,7.053254232657326e-07
1.4014145469565155e-07,73.99999999998984,1.3102064428949234e-06,7.053258057734922e-07
1.8938034418331233e-07,78.94736842104379,1.3102068692205648e-06,7.053260352781481e-07
2.398817692988639e-07,82.25108225107456,1.3102058460390253e-06,7.053254844669741e-07
2.9164573004230566e-07,84.61538461537789,1.3102064713166328e-06,7.053258210738026e-07
3.4467222641363806e-07,86.3924050632852,1.3102068692205648e-06,7.053260352781481e-07
3.9896125841286057e-07,87.77777777777247,1.3102070965942403e-06,7.053261576806312e-07
4.545128260399738e-07,88.88888888888414,1.310206812377146e-06,7.053260046775273e-07
5.113269292949778e-07,89.80044345897575,1.3102065281600517e-06,7.053258516744234e-07
5.694035681778714e-07,90.56224899598003,1.3102067271120177e-06,7.053259587765961e-07
6.287427426886558e-07,91.20879120878766,1.3102061018344102e-06,7.053256221697677e-07
6.89344452827331e-07,91.7647058823497,1.3102068407988554e-06,7.053260199778377e-07
7.512086985938954e-07,92.24806201550089,1.3102067839554365e-06,7.053259893772169e-07
8.143354799883508e-07,92.67241379310069,1.3102067271120177e-06,7.053259587765961e-07
8.787247970106976e-07,93.04812834224346,1.3102066702685988e-06,7.053259281759754e-07
9.443766496609343e-07,93.38327091135845,1.3102072387027874e-06,7.05326234182183e-07
1.0112910379390615e-06,93.68421052631362,1.3102070965942403e-06,7.053261576806312e-07
1.0794679618450758e-06,93.95604395604192,1.3102069829074026e-06,7.053260964793896e-07
1.1489074213789825e-06,94.20289855072275,1.3102068976422743e-06,7.053260505784585e-07
1.2196094165407795e-06,94.42815249266685,1.3102066418468894e-06,7.05325912875665e-07
1.291573947330466e-06,94.63459759481796,1.3102067839554365e-06,7.053259893772169e-07
1.3648010137480436e-06,94.82456140350722,1.3102069544856931e-06,7.053260811790792e-07
1.4392906157935103e-06,94.99999999999854,1.31020661342518e-06,7.053258975753545e-07
1.515042753466867e-06,95.16256938937214,1.3102064428949234e-06,7.053258057734922e-07
1.5920574267681114e-06,95.31368102796544,1.3102066702685988e-06,7.053259281759754e-07
1.6703346356972458e-06,95.45454545454423,1.3102069260639837e-06,7.053260658787688e-07
1.7498743802542725e-06,95.58620689655056,1.3102071534376591e-06,7.053261882812519e-07
1.8306766604391905e-06,95.70957095709461,1.310207011329112e-06,7.053261117797e-07
1.9127414762519966e-06,95.82542694497049,1.3102066702685988e-06,7.053259281759754e-07
1.9960688276926908e-06,95.93446601941649,1.3102065565817611e-06,7.053258669747338e-07
2.0806587147612736e-06,96.03729603729509,1.3102071818593686e-06,7.053262035815623e-07
2.166511137457752e-06,96.13445378151171,1.3102072671244969e-06,7.053262494824934e-07
2.2536260957821174e-06,96.22641509433876,1.3102071818593686e-06,7.053262035815623e-07
2.3420035897343665e-06,96.31360332294831,1.310207409233044e-06,7.053263259840454e-07
2.43164361931451e-06,96.39639639639567,1.3102073523896252e-06,7.053262953834245e-07
2.5225461845225446e-06,96.52173913043411,1.3102071250159497e-06,7.053261729809415e-07
2.613448749730579e-06,96.63865546218425,1.3102066986903083e-06,7.053259434762857e-07
2.7043513149386143e-06,96.7479674796742,1.3102068407988554e-06,7.053260199778377e-07
2.7952538801466503e-06,96.85039370078684,1.3102067555337271e-06,7.053259740769065e-07
2.8861564453546856e-06,96.94656488549566,1.3102066418468894e-06,7.05325912875665e-07
2.977059010562721e-06,97.03703703703653,1.3102069829074026e-06,7.053260964793896e-07
3.0679615757707586e-06,97.12230215827292,1.3102063292080857e-06,7.053257445722507e-07
3.158864140978794e-06,97.20279720279676,1.3102068976422743e-06,7.053260505784585e-07
3.2497667061868287e-06,97.27891156462543,1.3102067555337271e-06,7.053259740769065e-07
3.3406692713948665e-06,97.35099337748304,1.3102068407988554e-06,7.053260199778377e-07
3.4315718366029018e-06,97.4193548387093,1.3102064997383422e-06,7.05325836374113e-07
3.522474401810936e-06,97.48427672955938,1.3102072955462063e-06,7.053262647828038e-07
3.613376967018973e-06,97.5460122699383,1.3102069544856931e-06,7.053260811790792e-07
3.7042795322270177e-06,97.60479041916135,1.3102069829074026e-06,7.053260964793896e-07
3.7951820974350495e-06,97.66081871344997,1.3102067271120177e-06,7.053259587765961e-07
3.8860846626430865e-06,97.7142857142854,1.3102069260639837e-06,7.053260658787688e-07
3.9769872278511204e-06,97.76536312849132,1.3102066702685988e-06,7.053259281759754e-07
4.0678897930591595e-06,97.81420765027293,1.3102068976422743e-06,7.053260505784585e-07
4.158792358267194e-06,97.86096256684465,1.3102065850034705e-06,7.053258822750441e-07
4.249694923475233e-06,97.9057591623034,1.310207011329112e-06,7.053261117797e-07
4.3405974886832665e-06,97.94871794871769,1.3102066418468894e-06,7.05325912875665e-07
4.431500053891303e-06,97.98994974874347,1.3102065281600517e-06,7.053258516744234e-07
4.522402619099342e-06,98.02955665024606,1.310206812377146e-06,7.053260046775273e-07
4.613305184307382e-06,98.06763285024131,1.3102072387027874e-06,7.05326234182183e-07
4.7042077495154135e-06,98.10426540284338,1.310206812377146e-06,7.053260046775273e-07
4.795110314723455e-06,98.13953488372071,1.310206215521248e-06,7.053256833710092e-07
4.886012879931493e-06,98.17351598173495,1.3102075513415912e-06,7.053264024855973e-07
4.97691544513953e-06,98.20627802690564,1.3102069544856931e-06,7.053260811790792e-07
5.06781801034757e-06,98.23788546255487,1.3102071250159497e-06,7.053261729809415e-07
5.158720575555606e-06,98.26839826839809,1.3102069544856931e-06,7.053260811790792e-07
5.249623140763648e-06,98.29787234042536,1.3102068407988554e-06,7.053260199778377e-07
5.340525705971683e-06,98.32635983263582,1.3102069829074026e-06,7.053260964793896e-07
5.431428271179725e-06,98.35390946502041,1.3102065565817611e-06,7.053258669747338e-07
5.522330836387763e-06,98.38056680161927,1.3102071818593686e-06,7.053262035815623e-07
5.613233401595797e-06,98.40637450199188,1.31020661342518e-06,7.053258975753545e-07
5.704135966803837e-06,97.66536964980521,1.31020661342518e-06,7.053258975753545e-07
5.8404898146158894e-06,97.69799366420251,1.3102066702685988e-06,7.053259281759754e-07
5.978106198055838e-06,97.72961816305447,1.3102068976422743e-06,7.053260505784585e-07
6.116985117123677e-06,97.76029055690051,1.3102073808113346e-06,7.05326310683735e-07
6.257126571819402e-06,97.79005524861859,1.3102069544856931e-06,7.053260811790792e-07
6.39853056214302e-06,97.81895386990908,1.3102070397508214e-06,7.053261270800104e-07
6.541197088094527e-06,97.84702549575051,1.3102074944981723e-06,7.053263718849765e-07
6.685126149673923e-06,97.8743068391865,1.3102070965942403e-06,7.053261576806312e-07
6.830317746881208e-06,97.90083242851955,1.3102066702685988e-06,7.053259281759754e-07
6.97677187971638e-06,97.92663476873986,1.3102071534376591e-06,7.053261882812519e-07
7.124488548179444e-06,97.95174448880385,1.3102063292080857e-06,7.053257445722507e-07
7.273467752270397e-06,97.97619047619031,1.3102071818593686e-06,7.053262035815623e-07
7.423709491989242e-06,97.99999999999984,1.3102065850034705e-06,7.053258822750441e-07
7.57521376733597e-06,98.02319882372146,1.3102075229198817e-06,7.053263871852869e-07
7.727980578310586e-06,98.04581130866555,1.3102068407988554e-06,7.053260199778377e-07
7.882009924913095e-06,98.06786050895366,1.3102074376547534e-06,7.053263412843558e-07
8.037301807143499e-06,98.08936825885965,1.3102072955462063e-06,7.053262647828038e-07
8.193856225001779e-06,98.11035525321226,1.3102069260639837e-06,7.053260658787688e-07
8.351673178487958e-06,98.13084112149518,1.3102067839554365e-06,7.053259893772169e-07
8.510752667602023e-06,98.15084449621419,1.3102065850034705e-06,7.053258822750441e-07
8.671094692343983e-06,98.17038307604334,1.3102068976422743e-06,7.053260505784585e-07
8.832699252713831e-06,98.1894736842104,1.3102069829074026e-06,7.053260964793896e-07
8.995566348711566e-06,98.20813232253606,1.3102070965942403e-06,7.053261576806312e-07
