8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.503552920529728e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.18789480661053e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.164135620181696e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7766343951564068e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.521760991835436e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.273559366969494e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9682480351975755e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1094237467877974e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9404924595819466e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4980018054066022e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.298917109073045e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.745614929329122e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.24865698178678e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.259858966624506e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.562039965909207e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0223046287858324e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.85878045867139e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3064883336587627e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.454392162258955e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.63358257213531e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0816681711721685e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6914915568786455e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0539125955565396e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8033131371785203e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.576472865229334e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.163336342344337e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.18709552877317e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.022959908591474e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2406742300186124e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4155343563970746e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0269562977782698e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.244416012573083e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.742207041085749e-14,1.0340621353227734e-23,7.174648137343064e-43,2.802596928649634e-45,0.0,4.1624903392264196e-15,1.6779590448026453e-35,1.3424775119512132e-35
8.285039321265231e-14,3.308722450212388e-24,1.3234889800848443e-23,2.2420775429197073e-44,0.0,1.2871966834886428e-15,1.484423212314781e-16,5.14372497134968e-35
4.6906922790412864e-14,4.963083675318438e-24,7.940933880509066e-23,5.169878828456423e-25,0.0,1.868137472540582e-15,5.804185730792257e-16,7.711574997141908e-16
3.0753177782116836e-14,7.85821581925403e-24,5.293955920339377e-23,2.0679515313825692e-25,0.0,2.8641166240791263e-15,2.850447318733402e-16,2.266570527184966e-16
7.513434319150747e-14,5.37667398159494e-24,1.5881867761018131e-22,8.271806125530277e-25,0.0,1.8989255415613355e-15,6.7328082927155e-16,7.119599813430943e-16
