n_iter,err,diff1d3dCurrant_rel,maxdiff1d3dCurrant_rel,solve_gave_up,min__soil_solute,dt_inner,real_dt ,failedLoop,cL
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0004974558392091821,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.0837843145855397,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,0.0026421743791121013,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.0835795906866093,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.063705166554536,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.0526468643692095e-13,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.0213378712468677,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.1829572336902828,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.491433852702074e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.8407869920437412,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.12253797944662323,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.6138743289618245e-13,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.71968193789768,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.08933491410525238,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.485881464139337e-14,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.6313056353068214,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.07100970701427557,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,7.859507509725288e-14,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.5609976569782968,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.05957515042373198,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.022776400505827e-13,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.5019626611632202,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.051561314279731915,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,8.365933599188863e-14,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.45082853978304865,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.045413474208545086,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.4167678177460154e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.4057578949010333,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.04039780952343052,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,4.2076636516584393e-13,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.36563743472808746,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.03614428417737265,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.136394186649203e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.32971854932167594,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.03245087020183854,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,4.316289461900215e-13,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.29745134111933985,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.029197175660210857,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.323290880095368e-14,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.26840405091115366,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.026304959585903898,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,7.622841833454352e-14,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.24222152375529354,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.023719277445462247,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,5.748923295099502e-14,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.21860230736884734,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.021398999876501984,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,5.145296775071755e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.1972851098120276,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.019311763323777077,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.854695030789654e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.1780402330493047,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.017431117408887035,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.8299277930535713e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.16066381122071702,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.015734822388750392,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.306085300050672e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.14497371793296443,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.014203779372999397,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
