2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3102101753537099e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.996003610813204e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.270362255620057e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3877787807814457e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3314683517128287e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.382183835919932e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.773959005888173e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.27675647831893e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9976021664879227e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.107825191113079e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.88256135311849e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.375211221623431e-11,4.115614874572892e-17,6.61744490042723e-24,2.938735877055719e-39,0.0,4.331025636849648e-08,1.4888969155177452e-16,7.064403878793703e-29
3.277894622399913e-11,6.926951844734528e-17,3.9704669402551347e-23,5.169878828456423e-26,0.0,7.089238985620297e-08,4.3600478830951433e-16,6.064192878778147e-16
3.083233668377261e-11,7.098683805112215e-17,7.940933880510269e-23,1.2924697071143408e-25,0.0,7.069203039794778e-08,5.715176264021526e-16,9.93343574064184e-16
2.8950453145881738e-11,7.272212339739313e-17,5.293955920342988e-23,2.584939414229387e-26,0.0,7.051745774702329e-08,2.814657407415492e-16,1.4671970809746895e-16
2.7145619085899853e-11,7.446946883023921e-17,1.0587911840678754e-22,2.5849394142305625e-26,0.0,7.036111214865153e-08,4.4396275425925834e-16,1.1567738700309126e-16
2.5420943128295903e-11,7.622831434838416e-17,1.0587911840681162e-22,5.169878828461125e-26,0.0,7.022111287800166e-08,3.6491373731619587e-16,1.9010324402698248e-16
2.377914531948022e-11,7.799812311160897e-17,1.5881867761030168e-22,2.0679515313832745e-25,0.0,7.009578087024066e-08,4.629325975761328e-16,6.429127768551969e-16
2.221894890297449e-11,7.977837875241482e-17,5.293955920339377e-23,5.169878828461125e-26,0.0,6.998361276303568e-08,1.332637620685317e-16,1.3876277402093108e-16
2.0742074724466875e-11,8.156857710421699e-17,4.81482486096809e-35,5.169878828461125e-26,0.0,6.988325371816751e-08,1.0635849244818966e-28,1.2172996035933797e-16
1.934463700337119e-11,8.336824150418616e-17,3.1763735522041078e-22,4.135903062766549e-25,0.0,6.979349364145848e-08,6.23549336637848e-16,8.651649620184776e-16
1.802724636235098e-11,8.517691638259869e-17,9.62964972193618e-35,6.203854594148178e-25,0.0,6.971324608638241e-08,1.6972519474631829e-28,1.1647963296589184e-15
1.6787016221542217e-11,8.699416354052385e-17,3.176373552205552e-22,2.0679515313835096e-25,0.0,6.964153203074962e-08,5.069278999312314e-16,3.514553465244503e-16
1.5619949778056252e-11,8.881957290317183e-17,3.1763735522050707e-22,2.06795153138398e-25,0.0,6.957747703871365e-08,4.623010554080667e-16,3.204135433210203e-16
1.4527379299522636e-11,9.065275218013601e-17,3.176373552205552e-22,3.101927297074794e-25,0.0,6.952029256845872e-08,4.241805222896109e-16,4.4084852791795485e-16
1.3502310380886229e-11,9.24933353439943e-17,4.235164736272465e-22,1.0339757656912846e-25,0.0,6.946927369095893e-08,5.216790679534691e-16,1.3550113984766657e-16
1.2544298932937181e-11,9.43409729109369e-17,6.3527471044082155e-22,1.0339757656912846e-25,0.0,6.942378366556337e-08,7.251154599576094e-16,1.2552080835870953e-16
