% Model:              Onedradial_solutes.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 8 2020, 14:59
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0                         -100.05581494062575      -105.66630136422313      -111.64728910194565      -118.12321692272971      -125.15146815470558      -132.8023040253372       -141.15345343026448      -150.30180095752092      -160.37096921037758      -171.4945869330847       -183.83415072761835      -197.58839946213334      -212.99599760885877      -230.37057077109912      -250.09398799026675      -272.65433424099393      -298.7040577064689       -329.04537766128345      -364.753852342416        -407.4116659497657       -459.46093292405516      -524.6536947238721       -608.635863681247        -719.8367499503813       -896.1896378640616       -1207.8019266363394      -2231.6307955106854      -14367.506492806531      -14625.701241631583      -14757.63965618551       -14833.658789100678      -14880.192641180718      -14914.553599537585      -14935.506767468416      -14950.205479193588      -14961.079958873475      -14969.068426781861      -14975.663861948033      -14979.489476066514      -14983.568896642972      -14986.334343207178      -14988.585941551055      -14990.2865726644        -14991.695737759386      -14992.919803551427      -14993.919168843433      -14994.769725992854      -14995.465895585769      -14996.041993200375
3.333333333333348E-4      -100.05510667310772      -105.66545430086751      -111.64627431233701      -118.12199506529456      -125.14998842121398      -132.80050027335417      -141.15124294239865      -150.2990747572833       -160.36757607770807      -171.4903293206691       -183.8287673922939       -197.58153389074658      -212.98715377463125      -230.3590075038832       -250.07862619679258      -272.633591946739        -298.6754788457291       -329.0055208845465       -364.6976292357795       -407.33038518609794      -459.3381769609522       -524.4583290002207       -608.3112589080633       -719.2841268817016       -894.8897820174508       -1204.1287233614241      -2201.2613704840383      -9446.475540769157       -10121.95785913887       -10657.198517504989      -11098.95331893008       -11470.4984194547        -11787.979849251831      -12060.288327619875      -12296.82183926933       -12503.941587518568      -12686.401978377338      -12848.24839164553       -12991.693706409425      -13120.048553829984      -13235.199462064227      -13339.027267323425      -13433.020370533559      -13518.388420073883      -13596.365332650957      -13667.650560071856      -13733.19989223256       -13793.51939797855       -13849.283658534347
6.666666666666661E-4      -100.05441115351208      -105.66462084292         -111.64527582569308      -118.12079284243141      -125.14853247338822      -132.79872552588932      -141.1490680142285       -150.29639243444515      -160.36423758979458      -171.48614032570808      -183.8234708942081       -197.57477918483366      -212.97845293367516      -230.34763149795168      -250.06351366914203      -272.61318718520755      -298.64736748864533      -328.9663193355388       -364.6423337718677       -407.25045221855135      -459.21747937787313      -524.2663039864607       -607.9923488738671       -718.7414688619177       -893.6170190916831       -1200.550972146663       -2172.63200815549        -6628.772864098374       -7478.965229869074       -8189.561900037467       -8794.861547056105       -9315.874540742174       -9767.218908123852       -10161.862649321678      -10509.394500208062      -10817.454340922557      -11092.075507050246      -11338.00884969055       -11558.841567855186      -11757.795594403922      -11938.141719153347      -12102.135546839907      -12251.838711146711      -12388.854595740795      -12514.8607521976        -12630.867561869514      -12738.189783434002      -12837.562237004599      -12929.94134343509
0.0010000000000000009     -100.05372838183891      -105.6638009903806       -111.64429364201385      -118.11961025414033      -125.1471003112283       -132.79697978294263      -141.14692864575417      -150.2937539890065       -160.36095374663714      -171.4820199482016       -183.81826123336091      -197.56813534439473      -212.96989508599054      -230.3364427533047       -250.04865040731514      -272.5931199563996       -298.61972363521767      -328.9277730142603       -364.5879659506808       -407.1718670471259       -459.09884017481795      -524.0776196825921       -607.6791335786585       -718.2087758910297       -892.3713490867583       -1197.0686729920565      -2145.7427085250415      -5914.398462794184       -6696.723353822197       -7354.7298037829505      -7921.3834734787615      -8416.321005043146       -8852.270776153655       -9240.229732573833       -9587.923462009789       -9901.61821908545        -10186.08901280059       -10444.945236083106      -10680.933060403799      -10896.810018364795      -11095.161114474544      -11277.910780100508      -11446.74159450386       -11603.094264760122      -11748.406062191361      -11883.570174236409      -12009.73939959718       -12127.594412663917      -12238.015047902609
0.0013333333333333357     -100.05305778380205      -105.66299409585456      -111.64332698545978      -118.11844636591492      -125.14569080248528      -132.79526166358548      -141.14482314359427      -150.29115733097308      -160.3577219445643       -171.47796491749767      -183.8131342687923       -197.56159707977883      -212.9614734046069       -230.32543232223523      -250.0340244890308       -272.57337409268433      -298.59252483069434      -328.88985036739484      -364.53448101653714      -407.0945644826897       -458.98215923394605      -523.8921119745675       -607.3713295745199       -717.6855448952576       -891.1512580499884       -1193.6754902715777      -2120.352654629411       -5365.5029648040545      -6090.086249367248       -6707.806926897548       -7246.762855269479       -7723.26080409656        -8147.984183228464       -8530.204097267868       -8876.472519940937       -9192.112320246644       -9481.203083613786       -9746.7957506629         -9991.101983270042       -10216.526857757777      -10425.351362604095      -10619.266666925905      -10799.735152102448      -10968.07333411817       -11125.562238429542      -11273.011133873699      -11411.458021591254      -11541.526988226136      -11664.033073139773
0.001666666666666667      -100.05239883632099      -105.6621995708279       -111.64237515075877      -118.1173003282545       -125.14430291791203      -132.7935699125267       -141.1427499684504       -150.28860056054938      -160.35453981689437      -171.47397226070936      -183.808086236638        -197.55515958318261      -212.95318168466954      -230.31459207280324      -250.01962507964336      -272.5539349026664       -298.56575067385666      -328.85252273179833      -364.48183831848667      -407.0184853245358       -458.86734566364896      -523.7096319542644       -607.068679866859        -717.1713201316343       -889.9553861304661       -1190.365834362303       -2096.277085433559       -4939.957809675644       -5617.686189685289       -6201.354259574555       -6715.594148897885       -7174.373982299956       -7586.923664060564       -7961.280318601836       -8303.145250450656       -8617.153921912513       -8906.86938174323        -9174.926724389396       -9423.142496021279       -9653.645056218396       -9868.474745752546       -10069.134274949043      -10256.908525906143      -10433.004759982574      -10598.572969907109      -10754.346749441644      -10901.264214630572      -11039.893906434296      -11170.989312018228
0.0020000000000000018     -100.05175153939577      -105.66141741530063      -111.6414381379109       -118.11617214115905      -125.14293665750861      -132.79190452976636      -141.14070912032267      -150.28608367773552      -160.35140736362754      -171.4700419778367       -183.803117136898        -197.5488228546061       -212.94501992617865      -230.30392200500884      -250.00545217915294      -272.5348023863461       -298.53940116470454      -328.8157901074711       -364.43003785652934      -406.94362957266446      -458.7543994639268       -523.5301796216827       -606.7711844556757       -716.66610160016         -888.7837333281915       -1187.1397052642324      -2073.516000937487       -4637.762997408956       -5279.523174776326       -5835.371801813978       -6327.877354363983       -6769.660539653337       -7169.089218649954       -7533.458396575739       -7867.941653538947       -8176.743024083067       -8463.087907188927       -8729.33815726259        -8977.054598657507       -9208.164613746654       -9424.531263919902       -9627.513604169922       -9818.261715914945       -9997.888542353345       -10167.438256624067      -10327.577020940247      -10479.15797871513       -10622.695167288399      -10758.883764537972
0.0023333333333333366     -100.05111539344433      -105.66064706748817      -111.64051527367906      -118.11506099371798      -125.14159103878893      -132.79026431705245      -141.13869912986885      -150.2836048690927       -160.34832232568584      -171.46617123119697      -183.79822337694853      -197.54258230508293      -212.9369822068596       -230.29341435748208      -249.991495446988        -272.5159625229989       -298.5134568355329       -328.7796251454845       -364.3790408455467       -406.86994074776163      -458.64323394065696      -523.3536130061232       -606.4785984564219       -716.1694552846667       -887.6350098201342       -1183.9918432043007      -2051.9044045812097      -4392.004226076846       -5003.819286380522       -5536.065783665008       -6009.7171385212005      -6436.371860926827       -6823.740264776741       -7178.552343300187       -7505.578451114297       -7808.693859080172       -8090.865687417752       -8354.246786553611       -8600.204254645269       -8830.514198161609       -9046.895410504749       -9250.595280221143       -9442.658369269426       -9624.119359949656       -9795.93741378442        -9958.723234130324       -10113.260546677699      -10260.017206445053      -10399.63906943806
0.002666666666666668      -100.05048994135196      -105.65988801447894      -111.639605943399        -118.11396614557646      -125.14026516475884      -132.7886481804109       -141.13671865563143      -150.2811624790379       -160.34528264067603      -171.4623574302232       -183.79340167710447      -197.53643374549085      -212.92906312064065      -230.28306204568747      -249.97774544491332      -272.4974025164881       -298.4878999215833       -328.74400289305777      -364.32881190324406      -406.7973673343143       -458.5337700429466       -523.1798027185865       -606.1906988374394       -715.6809862051844       -886.5080512296317       -1180.9175778896426      -2031.3125138053756      -4183.951345616399       -4769.977968673453       -5281.627579607836       -5738.575615803384       -6151.60063762618        -6527.883010858378       -6873.697474337896       -7193.488604869809       -7490.866309369348       -7768.588741843339       -8028.64013684232        -8272.232544457313       -8501.020561593907       -8716.60185417788        -8920.132404688511       -9112.570301849548       -9294.88347283636        -9467.960126776721       -9632.364045153796       -9788.820419316444       -9937.757367593937       -10079.778231537333
0.0030000000000000027     -100.04987518311869      -105.65914025627298      -111.63871014707077      -118.11288759673455      -125.13895903541842      -132.78705611984168      -141.1347676976105       -150.2787565075711       -160.34228830859823      -171.45860057491544      -183.78865203736584      -197.53037717582998      -212.92126266752177      -230.27286506962514      -249.9642021729289       -272.47912236681356      -298.46273042285554      -328.708923350191        -364.2793510296217       -406.7259093323227       -458.426007770796        -523.008748759073        -605.9074855987286       -715.2006943617131       -885.4028575566841       -1177.916909320259       -2011.740328609986       -4013.604356027616       -4577.99922165512        -5072.0571896424635      -5514.452786210533       -5915.346869751403       -6281.517456894868       -6618.8937896888665      -6931.672114805486       -7223.260374950597       -7496.257070465691       -7752.518208128718       -7993.1394680936455      -8219.683704043546       -8433.6505949393         -8636.124977572028       -8827.997513655317       -9010.180881013457       -9183.506395600973       -9348.499454010667       -9505.83759663137        -9655.915650735058       -9799.301250835795
