2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3102101753537099e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.996003610813204e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.270362255620057e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3877787807814457e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3314683517128287e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.382183835919932e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.773959005888173e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.27675647831893e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9976021664879227e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.107825191113079e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.88256135311849e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3752778350049084e-11,2.689039297064909e-13,6.61744490350571e-24,0.0,0.0,0.0002838488897899439,1.493147032985854e-16,0.0
3.27797788912676e-11,4.4097763348036954e-13,2.646977961402284e-23,2.5849394148300646e-26,0.0,0.00045356634602221997,2.9174661778713696e-16,3.0279428179972754e-16
3.083244770607507e-11,4.5268270950733304e-13,7.940933881741661e-23,7.754818245092047e-26,0.0,0.0004531611066155109,5.738011085018816e-16,5.954004299346701e-16
2.89496759897645e-11,4.647156335226836e-13,5.293955920339377e-23,2.584939416635624e-26,0.0,0.0004530904136018251,2.8263123028358055e-16,1.466029407210439e-16
2.7144841929782615e-11,4.767648823150888e-13,2.465190328815662e-32,2.5849394190430363e-26,0.0,0.0004530313022392691,1.0380518905076476e-25,1.156048059039318e-16
2.5421109661749597e-11,4.888305625812969e-13,1.5881867765948512e-22,2.067951532104793e-25,0.0,0.0004529830318374784,5.497169696256731e-16,7.600447842911647e-16
2.3779200830631453e-11,5.009121831695676e-13,5.293955927734948e-23,5.169878838086073e-26,0.0,0.00045294438824300957,1.5497881570863257e-16,1.6067119302277476e-16
2.2219615036789264e-11,5.130092633456777e-13,1.0587911855469896e-22,1.0339757659320258e-25,0.0,0.0004529142795206906,2.676896650174384e-16,2.774608680002223e-16
2.0741519612954562e-11,5.251213346888205e-13,1.5881867761018131e-22,9.62964972193618e-35,0.0,0.0004528917235603706,3.5236562957498225e-16,2.2671335657641054e-25
1.934546967063966e-11,5.37247943453e-13,4.930380657631324e-32,1.033975766172767e-25,0.0,0.00045287583775565114,9.721396608728745e-26,2.162907250669539e-16
1.8027190851199748e-11,5.493886523400945e-13,1.0587911845609135e-22,9.62964972193618e-35,0.0,0.0004528658295488865,1.8743999798921361e-16,1.808200403028319e-25
1.6786849688088523e-11,5.615424743805199e-13,1.0587911850539516e-22,1.0339757666542496e-25,0.0,0.0004528613424306003,1.6972550323728456e-16,1.757665589239389e-16
1.5620837956475953e-11,5.737085717539025e-13,1.0587911855469896e-22,1.925929944387236e-34,0.0,0.00045286144273193205,1.5478574491936868e-16,2.9850764713185624e-25
1.452671316570786e-11,5.858869349904514e-13,4.235164737257578e-22,2.0679515318640517e-25,0.0,0.00045286528558965695,5.68095399306928e-16,2.9402964095041684e-16
1.3501422202466529e-11,5.980774721698708e-13,1.0587911850539516e-22,3.1019272989997837e-25,0.0,0.00045287258658259906,1.3100237474345728e-16,4.0672975548740264e-16
1.2544576488693338e-11,6.102798300970457e-13,5.2939559232976055e-22,8.271806127456207e-25,0.0,0.0004528828880364275,6.0696710835236e-16,1.0048391833480958e-15
