0.0,nan,3.637978807091713e-12,1.9584397018617058e-12
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102077218718478e-06,7.053264942874596e-07
0.0,nan,1.31020760818501e-06,7.053264330862181e-07
0.0,nan,1.3102072955462063e-06,7.053262647828038e-07
0.0,nan,1.3102063860515045e-06,7.053257751728714e-07
0.0,nan,1.3102074376547534e-06,7.053263412843558e-07
0.0,nan,1.3102078924021043e-06,7.05326586089322e-07
0.0,nan,1.3102089724270627e-06,7.053271675011167e-07
0.0,nan,1.3102068692205648e-06,7.053260352781481e-07
0.0,nan,1.3102068976422743e-06,7.053260505784585e-07
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102065565817611e-06,7.053258669747338e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102074660764629e-06,7.053263565846661e-07
0.0,nan,1.3102089724270627e-06,7.053271675011167e-07
0.0,nan,1.3102066418468894e-06,7.05325912875665e-07
0.0,nan,1.310205817617316e-06,7.053254691666637e-07
0.0,nan,1.31020561866535e-06,7.05325362064491e-07
0.0,nan,1.3102067839554365e-06,7.053259893772169e-07
0.0,nan,1.3102059881475725e-06,7.053255609685261e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102063292080857e-06,7.053257445722507e-07
0.0,nan,1.3102062439429574e-06,7.053256986713196e-07
0.0,nan,1.3102067271120177e-06,7.053259587765961e-07
0.0,nan,1.310205959725863e-06,7.053255456682157e-07
0.0,nan,1.3102072671244969e-06,7.053262494824934e-07
0.0,nan,1.3102059313041536e-06,7.053255303679053e-07
0.0,nan,1.3102066418468894e-06,7.05325912875665e-07
0.0,nan,1.3102066702685988e-06,7.053259281759754e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102073808113346e-06,7.05326310683735e-07
0.0,nan,1.3102063292080857e-06,7.053257445722507e-07
0.0,nan,1.3102075513415912e-06,7.053264024855973e-07
0.0,nan,1.3102064428949234e-06,7.053258057734922e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
2.9427843646635517e-18,6.474590365493447e-09,1.310206016569282e-06,7.053255762688364e-07
4.545155150481798e-08,49.31521637102082,1.3102063860515045e-06,7.053257751728714e-07
9.216581071401297e-08,65.76593917633586,1.3102057323521876e-06,7.053254232657326e-07
1.401426172561641e-07,74.00015960677429,1.3102065281600517e-06,7.053258516744234e-07
1.893819714591193e-07,78.94751123392093,1.3102068692205648e-06,7.053260352781481e-07
2.3988387333920384e-07,82.25121029741872,1.3102059028824442e-06,7.053255150675949e-07
2.9164832291284793e-07,84.61550034856698,1.3102065281600517e-06,7.053258516744234e-07
3.4467532019599247e-07,86.39251058383326,1.3102068976422743e-06,7.053260505784585e-07
3.9896486520409686e-07,87.77787476657379,1.3102072671244969e-06,7.053262494824934e-07
4.545169579521517e-07,88.88897867442385,1.310206812377146e-06,7.053260046775273e-07
5.113315984546964e-07,89.80052709555744,1.3102065281600517e-06,7.053258516744234e-07
5.694087867258311e-07,90.56232732841099,1.3102067271120177e-06,7.053259587765961e-07
6.287485227786661e-07,91.20886492164898,1.3102061302561196e-06,7.05325637470078e-07
6.893508066254793e-07,91.76477553670014,1.3102068692205648e-06,7.053260352781481e-07
7.51215638278535e-07,92.2481280761698,1.310206812377146e-06,7.053260046775273e-07
8.143430177500074e-07,92.67247664909924,1.3102067271120177e-06,7.053259587765961e-07
8.787329450517176e-07,93.04818832217491,1.3102066702685988e-06,7.053259281759754e-07
9.443854201951551e-07,93.38332829518114,1.3102072671244969e-06,7.053262494824934e-07
1.0113004431914834e-06,93.68426555441894,1.3102070965942403e-06,7.053261576806312e-07
1.079478014051591e-06,93.9560968363364,1.3102070681725309e-06,7.053261423803208e-07
1.1489181327860648e-06,94.20294946420974,1.3102070965942403e-06,7.053261576806312e-07
1.2196207994052446e-06,94.42820159788934,1.3102066702685988e-06,7.053259281759754e-07
1.2915860139192163e-06,94.63464503142684,1.3102067839554365e-06,7.053259893772169e-07
1.3648137763378449e-06,94.82460729515233,1.310207011329112e-06,7.053261117797e-07
1.4393040866707706e-06,95.00004445668947,1.31020661342518e-06,7.053258975753545e-07
1.5150569449274454e-06,95.16261250942091,1.3102064428949234e-06,7.053258057734922e-07
1.5920723511171255e-06,95.31372289959616,1.3102066702685988e-06,7.053259281759754e-07
1.6703503052488987e-06,95.45458615723568,1.3102069260639837e-06,7.053260658787688e-07
1.7498908073316881e-06,95.58624650216305,1.3102071534376591e-06,7.053261882812519e-07
1.8306938573742672e-06,95.709609530821,1.3102070681725309e-06,7.053261423803208e-07
1.912759455385274e-06,95.8254645461435,1.3102067555337271e-06,7.053259740769065e-07
1.996087601373211e-06,95.93450270219722,1.3102065565817611e-06,7.053258669747338e-07
2.0806782953464644e-06,96.03733185126343,1.3102072387027874e-06,7.05326234182183e-07
2.166531537313324e-06,96.13448877217449,1.3102072671244969e-06,7.053262494824934e-07
2.253647327281941e-06,96.22644930356941,1.3102071818593686e-06,7.053262035815623e-07
2.342025665260416e-06,96.31363678936847,1.310207409233044e-06,7.053263259840454e-07
2.4316665512567347e-06,96.39642915570803,1.310207409233044e-06,7.053263259840454e-07
2.522569985296367e-06,96.52177080679522,1.3102071818593686e-06,7.053262035815623e-07
2.6134734242926535e-06,96.6386861308874,1.3102066986903083e-06,7.053259434762857e-07
2.70437686366795e-06,96.74799720310642,1.3102068692205648e-06,7.053260352781481e-07
2.795280303432231e-06,96.85042253573961,1.3102067839554365e-06,7.053259893772169e-07
2.8861837435864594e-06,96.94659288380367,1.3102066986903083e-06,7.053259434762857e-07
2.9770871841315056e-06,97.03706424613685,1.3102069829074026e-06,7.053260964793896e-07
3.0679906250681784e-06,97.12232862168761,1.3102064997383422e-06,7.05325836374113e-07
3.1588940663972193e-06,97.20282296055134,1.3102071250159497e-06,7.053261729809415e-07
3.2497975081192953e-06,97.27893665361287,1.3102068692205648e-06,7.053260352781481e-07
3.3407009502350325e-06,97.35101783178173,1.3102068407988554e-06,7.053260199778377e-07
3.431604392744992e-06,97.41937868986177,1.3102064997383422e-06,7.05325836374113e-07
3.52250783564969e-06,97.48430000681738,1.310207409233044e-06,7.053263259840454e-07
3.6134112789496125e-06,97.54603500047905,1.3102070681725309e-06,7.053261423803208e-07
3.704314722645202e-06,97.60481262827886,1.3102070965942403e-06,7.053261576806312e-07
3.7952181667368527e-06,97.66084042472495,1.3102067555337271e-06,7.053259740769065e-07
3.886121611224973e-06,97.71430694973625,1.3102069544856931e-06,7.053260811790792e-07
3.977025056109875e-06,97.76538390870908,1.3102069260639837e-06,7.053260658787688e-07
4.067928501391915e-06,97.81422799454185,1.3102068976422743e-06,7.053260505784585e-07
4.1588319470713674e-06,97.86098249325035,1.31020661342518e-06,7.053258975753545e-07
4.249735393148558e-06,97.90577868783015,1.310207011329112e-06,7.053261117797e-07
4.340638839623697e-06,97.94873708933586,1.3102066418468894e-06,7.05325912875665e-07
4.431542286497082e-06,97.98996851948864,1.3102066418468894e-06,7.05325912875665e-07
4.5224457337689084e-06,98.0295750652905,1.3102068692205648e-06,7.053260352781481e-07
4.613349181439428e-06,98.06765092295878,1.3102072671244969e-06,7.053262494824934e-07
4.704252629508817e-06,98.1042831458679,1.3102069544856931e-06,7.053260811790792e-07
4.795156077977316e-06,98.1395523090002,1.3102062439429574e-06,7.053256986713196e-07
4.886059526845069e-06,98.17353310057986,1.3102075513415912e-06,7.053264024855973e-07
4.976962976112406e-06,98.20629485003359,1.3102069544856931e-06,7.053260811790792e-07
5.06786642577967e-06,98.23790200013136,1.3102071534376591e-06,7.053261882812519e-07
5.1587698758470615e-06,98.26841453007364,1.3102069544856931e-06,7.053260811790792e-07
5.249673326314682e-06,98.29788833536976,1.3102068407988554e-06,7.053260199778377e-07
5.340576777182666e-06,98.32637556956946,1.3102070965942403e-06,7.053261576806312e-07
5.431480228451122e-06,98.3539249522432,1.3102065565817611e-06,7.053258669747338e-07
5.522383680120169e-06,98.38058204703717,1.3102072671244969e-06,7.053262494824934e-07
5.613287132189934e-06,98.40638951314146,1.3102066702685988e-06,7.053259281759754e-07
5.704190155961899e-06,97.66539131074175,1.31020661342518e-06,7.053258975753545e-07
5.840544605965942e-06,97.69801476266996,1.3102066986903083e-06,7.053259434762857e-07
5.9781616846937675e-06,97.72963875730308,1.3102068976422743e-06,7.053260505784585e-07
6.1170413055475546e-06,97.76031066910569,1.3102074376547534e-06,7.053263412843558e-07
6.25718346866662e-06,97.79007489965713,1.3102069544856931e-06,7.053260811790792e-07
6.3985881740490005e-06,97.81897307940794,1.3102070965942403e-06,7.053261576806312e-07
6.5412554216939134e-06,97.84704428218079,1.3102075797633006e-06,7.053264177859077e-07
6.685185211601131e-06,97.87432521994913,1.310207210281078e-06,7.053262188818728e-07
6.830377543770608e-06,97.90085042002298,1.3102067555337271e-06,7.053259740769065e-07
6.976832418202621e-06,97.92665238647132,1.310207210281078e-06,7.053262188818728e-07
7.124549834897675e-06,97.95176174739424,1.3102063860515045e-06,7.053257751728714e-07
7.273529793856477e-06,97.97620738947384,1.3102072955462063e-06,7.053262647828038e-07
7.423772295079056e-06,98.00001658106832,1.3102067555337271e-06,7.053259740769065e-07
7.57527733856497e-06,98.02321508497435,1.31020760818501e-06,7.053264330862181e-07
7.728044924314629e-06,98.04582726185619,1.3102068692205648e-06,7.053260352781481e-07
7.882075052329221e-06,98.06787616523185,1.3102076366067195e-06,7.053264483865285e-07
8.037367722610086e-06,98.08938362881075,1.3102074660764629e-06,7.053263565846661e-07
8.19392293515878e-06,98.11037034689326,1.310207011329112e-06,7.053261117797e-07
8.35174068997699e-06,98.13085594846797,1.3102070681725309e-06,7.053261423803208e-07
8.51082098706663e-06,98.15085906557631,1.3102067839554365e-06,7.053259893772169e-07
8.671163826429748e-06,98.17039739645656,1.3102069260639837e-06,7.053260658787688e-07
8.83276920806848e-06,98.18948776392709,1.3102071250159497e-06,7.053261729809415e-07
8.99563713198525e-06,98.2081461694236,1.3102072671244969e-06,7.053262494824934e-07
