% Model:              Onedradial_solutes.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 5 2020, 18:58
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0                         0.00983340280875681      4.5565429738224453E-4    3.2241335203907754E-4    2.623443358002991E-4     2.258342477534218E-4     1.9872371744610493E-4    1.7522677502766106E-4    1.5211065295477673E-4    1.3626400267270422E-4    1.222835259758798E-4     1.087986305264721E-4     9.750647316167501E-5     8.658793988647864E-5     7.846204719881983E-5     6.778988759766863E-5     6.399030038901029E-5     5.5637878561902194E-5    5.019847002749275E-5     4.605558220297599E-5     3.8577166630439434E-5    3.3594396538942006E-5    3.1263207637564005E-5    2.6448701343038412E-5    2.247657850766405E-5     1.5270445740533708E-5    1.46060177390232E-5      9.873349132086103E-6     5.797224044041288E-6     5.7591692590970025E-6    5.561762407642139E-6     5.367313059933362E-6     5.18611036391458E-6      5.024247697583678E-6     4.881945330135424E-6     4.755752272266131E-6     4.643403047322858E-6     4.543133829392068E-6     4.451980093903825E-6     4.370521858541077E-6     4.294815685870503E-6     4.22604946761419E-6      4.1627124778676745E-6    4.104229245396886E-6     4.049957970997565E-6     3.999326686287484E-6     3.952064256938811E-6     3.9077210912829025E-6    3.866056666826308E-6     3.826773561734863E-6
3.333333333333348E-4      0.009902667589743484     7.507910672350374E-4     5.541490124643096E-4     4.693444060065616E-4     4.192757895726086E-4     3.835190403042325E-4     3.523626495992546E-4     3.2303333366888394E-4    3.0340716434611615E-4    2.8722628488494573E-4    2.720718140888255E-4     2.591168619941555E-4     2.470032522264705E-4     2.3877159338265652E-4    2.2935988811664847E-4    2.2522936998627693E-4    2.1761371800419355E-4    2.1296884122573844E-4    2.0906775576387318E-4    2.0318308783440805E-4    2.037941714520204E-4     2.093929574283383E-4     2.048113749188421E-4     1.81794953265498E-4      1.7405164565827244E-4    2.0648432266150117E-4    2.1750427376141912E-4    2.561361168057313E-4     2.678692306934902E-4     2.6920452145858925E-4    2.676799405083446E-4     2.6476306194084275E-4    2.613772999831498E-4     2.578872245450601E-4     2.5442898988097733E-4    2.5109704090643713E-4    2.479280199142725E-4     2.44915178059214E-4      2.4204117680462186E-4    2.3931630684704175E-4    2.367358581184093E-4     2.3429138986360028E-4    2.3197125034310948E-4    2.2976949723451116E-4    2.2767751255273557E-4    2.2568718750835763E-4    2.2379054299672758E-4    2.219799054549199E-4     2.2024913534068774E-4
6.666666666666661E-4      0.009971932370730158     0.0010459278370878301    7.858846728895418E-4     6.763444762128241E-4     6.127173313917953E-4     5.683143631623601E-4     5.294985241708481E-4     4.939560143829911E-4     4.705503260195281E-4     4.5216904379401164E-4    4.353449976511789E-4     4.20727250826636E-4      4.074185645664623E-4     3.990811395664932E-4     3.909298886356283E-4     3.864684395835436E-4     3.795895574464849E-4     3.757392124239841E-4     3.7207992932477034E-4    3.677890090383767E-4     3.7399394636509874E-4    3.875227072191126E-4     3.831740484946458E-4     3.4111332802333195E-4    3.328328455760112E-4     3.983626275839792E-4     4.2513519839075216E-4    5.064750095674212E-4     5.299792921278834E-4     5.328472805095363E-4     5.299925679567559E-4     5.243400135177709E-4     5.177303522687159E-4     5.108925037599848E-4     5.041022274896885E-4     4.975506787655514E-4     4.913129059991529E-4     4.853783760245241E-4     4.7971183175070267E-4    4.74337798008213E-4      4.6924566676920444E-4    4.644200672493329E-4     4.5983827144082203E-4    4.5548903649802477E-4    4.5135569841918367E-4    4.4742231075977647E-4    4.4367336490217223E-4    4.400937542430135E-4     4.366714971196406E-4
0.0010000000000000009     0.010041197151716832     0.001341064606940623     0.001017620333314774     8.833445464190866E-4     8.061588732109822E-4     7.531096860204877E-4     7.066343987424417E-4     6.648786950970983E-4     6.3769348769294E-4       6.171118027030776E-4     5.986181812135323E-4     5.823376396591165E-4     5.678338769064541E-4     5.593906857503299E-4     5.524998891546081E-4     5.477075091808103E-4     5.415653968887763E-4     5.385095836222298E-4     5.350921028856676E-4     5.323949302423453E-4     5.441937212781772E-4     5.656524570098869E-4     5.615367220704495E-4     5.004317027811659E-4     4.9161404549375E-4       5.902409325064572E-4     6.327661230200852E-4     7.568139023291112E-4     7.920893535622766E-4     7.964900395604834E-4     7.923051954051672E-4     7.839169650946991E-4     7.740834045542821E-4     7.638977829749096E-4     7.537754650983998E-4     7.440043166246657E-4     7.346977920840334E-4     7.258415739898343E-4     7.173824866967835E-4     7.093592891693843E-4     7.017554754199996E-4     6.945487446350655E-4     6.877052925385347E-4     6.812085757615384E-4     6.750338842856318E-4     6.691574340111953E-4     6.635561868076169E-4     6.582076030311071E-4     6.530938588985935E-4
0.0013333333333333357     0.01002406598692265      0.0016195592148486888    0.0012367622110380885    0.001079194158694968     9.891611998197375E-4     9.278944135839104E-4     8.741636458280714E-4     8.264619430721362E-4     7.956520645403922E-4     7.728590713807782E-4     7.526437105153649E-4     7.34733917269327E-4      7.19037939606466E-4      7.101052144328874E-4     7.036845540811882E-4     6.988092821387322E-4     6.930560532092862E-4     6.904922434002174E-4     6.878980678377409E-4     6.867796220315458E-4     7.000672253620807E-4     7.221882814420328E-4     7.202365435844088E-4     6.683482801296377E-4     6.589147248154591E-4     7.604869537359973E-4     8.090074743838305E-4     9.31034909750412E-4      9.763943574454607E-4     9.876085211805706E-4     9.875249155043252E-4     9.816141267002115E-4     9.731591288119474E-4     9.636311895663249E-4     9.536790382902848E-4     9.437647452879451E-4     9.341032552646822E-4     9.247343184229094E-4     9.15639038081755E-4      9.069003533595348E-4     8.9852777212749E-4       8.905168943962394E-4     8.828458660181279E-4     8.755095277028904E-4     8.68493033585249E-4      8.617743643219062E-4     8.553367622042258E-4     8.49157907342964E-4      8.43223940696279E-4
0.001666666666666667      0.010006934822128468     0.0018980538227567542    0.0014559040887614028    0.0012750437709708495    0.0011721635264284925    0.001102679141147333     0.0010416928929137012    9.88045191047174E-4      9.536106413878443E-4     9.286063400584789E-4     9.066692398171974E-4     8.871301948795374E-4     8.702420023064778E-4     8.608197431154449E-4     8.548692190077682E-4     8.49911055096654E-4      8.445467095297961E-4     8.424749031782049E-4     8.407040327898142E-4     8.411643138207462E-4     8.559407294459842E-4     8.787241058741787E-4     8.78936365098368E-4      8.362648574781094E-4     8.262154041371682E-4     9.307329749655373E-4     9.852488257475758E-4     0.0011052559171717128    0.0011606993613286448    0.0011787270028006576    0.001182744635603483     0.0011793112883057236    0.0011722348530696126    0.0011633645961577402    0.0011535826114821698    0.0011435251739512246    0.0011335087184453307    0.0011236270628559846    0.0011138955894667265    0.001104441417549685     0.0010953000688349803    0.0010864850441574133    0.0010779864394977212    0.0010698104796442423    0.001061952182884866     0.0010543912946326171    0.0010471173376008346    0.001040108211654821     0.0010333540224939646
0.0020000000000000018     0.009989803657334286     0.0021765484306648197    0.0016750459664847174    0.001470893383246731     0.0013551658530372478    0.0012774638687107556    0.001209222139999331     0.001149628439022212     0.0011115692182352966    0.0010843536087361797    0.00106069476911903      0.0010395264724897479    0.0010214460650064896    0.0010115342717980024    0.0010060538839343483    0.0010010128280545758    9.96037365850306E-4      9.944575629561925E-4     9.935099977418876E-4     9.955490056099466E-4     0.0010118142335298877    0.0010352599303063246    0.0010376361866123271    0.0010041814348265812    9.935160834588775E-4     0.0011009789961950775    0.001161490177111321     0.0012794769245930136    0.0013450043652118288    0.0013698454844207448    0.0013779643557026407    0.001377008449911236     0.001371310577327278     0.0013630980027491556    0.0013534861846740548    0.001343285602614504     0.0013329141816259794    0.0013225198072890597    0.001312152140851698     0.0013019824817398354    0.0012920723655424707    0.0012824531939185872    0.0012731270129773145    0.0012641114315855944    0.0012554113321844832    0.001247008224943328     0.0012388979129974436    0.0012310585159666777    0.0012234841042916501
0.0023333333333333366     0.009994044292178117     0.0024386765372595293    0.0018823128618007542    0.0016563434688202795    0.0015284669598802792    0.0014429763175241139    0.0013679038863958282    0.0013026682950933292    0.0012611396948467534    0.0012317231563543063    0.0012063143315445887    0.001183540803141601     0.001164269079441172     0.0011536532991622617    0.0011481653240755906    0.0011430456737108242    0.0011382225075820148    0.0011368838998498173    0.0011367048098397982    0.001139990467094479     0.0011564225027060674    0.0011787450568978568    0.0011832457932321337    0.001161805203008314     0.0011610949016826347    0.0012551519952760729    0.0013172095659510232    0.001429611263520134     0.0014969164333076166    0.001525958539152371     0.0015376399943283078    0.0015396428195862217    0.0015362301766893057    0.001529740683984515     0.0015214123950464755    0.0015121625597086096    0.0015024851999656359    0.0014925783658228426    0.001482526415851458     0.0014725388321819221    0.001462702638224191     0.001453069593688933     0.0014436575647817861    0.001434498526492999     0.0014256105332668665    0.001416980096525188     0.0014086124006639723    0.0014004885054509188    0.0013926092277321523
0.002666666666666668      0.009998284927021948     0.0027008046438542384    0.002089579757116791     0.001841793554393828     0.0017017680667233107    0.0016084887663374717    0.0015265856327923253    0.0014557081511644462    0.0014107101714582102    0.001379092703972433     0.001351933893970147     0.001327555133793454     0.0013070920938758547    0.0012957723265265208    0.0012902767642168328    0.0012850785193670726    0.0012804076493137233    0.0012793102367434418    0.0012798996219377087    0.0012844319285790112    0.0013010307718822468    0.0013222301834893888    0.0013288553998519403    0.0013194289711900469    0.001328673719906392     0.001409324994357068     0.0014729289547907253    0.0015797456024472542    0.0016488285014034044    0.001682071593883997     0.0016973156329539746    0.0017022771892612073    0.0017011497760513333    0.0016963833652198742    0.001689338605418896     0.001681039516802715     0.0016720562183052924    0.0016626369243566252    0.0016529006908512177    0.0016430951826240084    0.001633332910905911     0.0016236859934592787    0.0016141881165862575    0.0016048856214004033    0.0015958097343492497    0.0015869519681070477    0.001578326888330501     0.0015699184949351597    0.001561734351172654
0.0030000000000000027     0.01000252556186578      0.002962932750448948     0.0022968466524328278    0.0020272436399673766    0.0018750691735663421    0.0017740012151508298    0.0016852673791888225    0.0016087480072355634    0.001560280648069667     0.0015264622515905597    0.0014975534563957057    0.0014715694644453071    0.0014499151083105372    0.0014378913538907801    0.0014323882043580749    0.001427111365023321     0.001422592791045432     0.0014217365736370665    0.0014230944340356193    0.0014288733900635435    0.0014456390410584265    0.0014657153100809208    0.001474465006471747     0.00147705273937178      0.0014962525381301492    0.0015634979934380632    0.0016286483436304276    0.0017298799413743744    0.0018007405694991923    0.0018381846486156229    0.0018569912715796417    0.0018649115589361928    0.0018660693754133611    0.0018630260464552336    0.0018572648157913166    0.0018499164738968207    0.0018416272366449488    0.0018326954828904079    0.0018232749658509777    0.0018136515330660948    0.001803963183587631     0.0017943023932296246    0.0017847186683907289    0.0017752727163078076    0.0017660089354316329    0.0017569238396889077    0.0017480413759970298    0.0017393484844194006    0.001730859474613156
