8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.503552920529728e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.18789480661053e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.164135620181696e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7766343951564068e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.521760991835436e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.273559366969494e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9682480351975755e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1094237467877974e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9404924595819466e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4980018054066022e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.298917109073045e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.745614929329122e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.24865698178678e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.259858966624506e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.562039965909207e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0223046287858324e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.85878045867139e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3064883336587627e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.454392162258955e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.63358257213531e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0816681711721685e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6914915568786455e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0539125955565396e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8033131371785203e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.576472865229334e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.163336342344337e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.18709552877317e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.022959908591474e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2406742300186124e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4155343563970746e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0269562977782698e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.244416012573083e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.742207041085749e-14,4.74487353600287e-19,7.52316384526264e-37,5.169878828456717e-26,0.0,1.9112007744324878e-10,1.7598535044165825e-29,2.460072740327371e-16
8.285039321265231e-14,8.031841043087295e-19,1.3234889800849947e-23,1.0339757656912846e-25,0.0,3.128333642291976e-10,1.4848517107294123e-16,2.356098108684347e-16
4.6906922790412864e-14,8.296075618451119e-19,1.0587911840679356e-22,3.101927297074324e-25,0.0,3.12759000153802e-10,7.7413470038265065e-16,4.595664532552533e-16
3.0753177782116836e-14,8.561832206117119e-19,2.6469779601702904e-23,1.0339757656915197e-25,0.0,3.126565487727528e-10,1.4256907231966727e-16,1.1256493342053084e-16
7.513434319150747e-14,8.829582299063812e-19,1.3234889800849647e-22,2.0679515313835096e-25,0.0,3.1254387504877707e-10,5.612560240854182e-16,1.7679577991560054e-16
