0.0,nan,3.637978807091713e-12,1.9584397018617058e-12
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102077218718478e-06,7.053264942874596e-07
0.0,nan,1.31020760818501e-06,7.053264330862181e-07
0.0,nan,1.3102072955462063e-06,7.053262647828038e-07
0.0,nan,1.3102063860515045e-06,7.053257751728714e-07
0.0,nan,1.3102074376547534e-06,7.053263412843558e-07
0.0,nan,1.3102078924021043e-06,7.05326586089322e-07
0.0,nan,1.3102089724270627e-06,7.053271675011167e-07
0.0,nan,1.3102068692205648e-06,7.053260352781481e-07
0.0,nan,1.3102068976422743e-06,7.053260505784585e-07
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102065565817611e-06,7.053258669747338e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102074660764629e-06,7.053263565846661e-07
0.0,nan,1.3102089724270627e-06,7.053271675011167e-07
0.0,nan,1.3102066418468894e-06,7.05325912875665e-07
0.0,nan,1.310205817617316e-06,7.053254691666637e-07
0.0,nan,1.31020561866535e-06,7.05325362064491e-07
0.0,nan,1.3102067839554365e-06,7.053259893772169e-07
0.0,nan,1.3102059881475725e-06,7.053255609685261e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102063292080857e-06,7.053257445722507e-07
0.0,nan,1.3102062439429574e-06,7.053256986713196e-07
0.0,nan,1.3102067271120177e-06,7.053259587765961e-07
0.0,nan,1.310205959725863e-06,7.053255456682157e-07
0.0,nan,1.3102072671244969e-06,7.053262494824934e-07
0.0,nan,1.3102059313041536e-06,7.053255303679053e-07
0.0,nan,1.3102066418468894e-06,7.05325912875665e-07
0.0,nan,1.3102066702685988e-06,7.053259281759754e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102073808113346e-06,7.05326310683735e-07
0.0,nan,1.3102063292080857e-06,7.053257445722507e-07
0.0,nan,1.3102075513415912e-06,7.053264024855973e-07
0.0,nan,1.3102064428949234e-06,7.053258057734922e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
6.617444900424221e-23,1.45594238958596e-13,1.310206016569282e-06,7.053255762688364e-07
4.5451282604012516e-08,49.315068493147095,1.3102063860515045e-06,7.053257751728714e-07
9.216510083591376e-08,65.7657657657624,1.3102057323521876e-06,7.053254232657326e-07
1.4014145469570529e-07,73.99999999999721,1.3102065281600517e-06,7.053258516744234e-07
1.8938034418338782e-07,78.94736842105041,1.3102068692205648e-06,7.053260352781481e-07
2.398817692989615e-07,82.25108225108053,1.3102058744607348e-06,7.053254997672845e-07
2.916457300424253e-07,84.61538461538322,1.3102064713166328e-06,7.053258210738026e-07
3.4467222641378036e-07,86.39240506329004,1.3102068692205648e-06,7.053260352781481e-07
3.9896125841302605e-07,87.77777777777692,1.3102072671244969e-06,7.053262494824934e-07
4.545128260401629e-07,88.88888888888825,1.310206812377146e-06,7.053260046775273e-07
5.113269292951898e-07,89.80044345897954,1.3102065281600517e-06,7.053258516744234e-07
5.69403568178108e-07,90.56224899598358,1.3102066986903083e-06,7.053259434762857e-07
6.287427426889175e-07,91.20879120879101,1.3102061302561196e-06,7.05325637470078e-07
6.893444528276173e-07,91.76470588235284,1.3102068407988554e-06,7.053260199778377e-07
7.512086985942079e-07,92.24806201550388,1.310206812377146e-06,7.053260046775273e-07
8.143354799886902e-07,92.67241379310353,1.3102067271120177e-06,7.053259587765961e-07
8.787247970110632e-07,93.04812834224614,1.3102066702685988e-06,7.053259281759754e-07
9.443766496613254e-07,93.38327091136101,1.3102072671244969e-06,7.053262494824934e-07
1.011291037939482e-06,93.68421052631608,1.3102070965942403e-06,7.053261576806312e-07
1.0794679618455247e-06,93.95604395604428,1.3102069829074026e-06,7.053260964793896e-07
1.1489074213794606e-06,94.20289855072502,1.3102070397508214e-06,7.053261270800104e-07
1.2196094165412845e-06,94.42815249266904,1.3102066418468894e-06,7.05325912875665e-07
1.2915739473310026e-06,94.63459759482006,1.3102067839554365e-06,7.053259893772169e-07
1.3648010137486103e-06,94.82456140350925,1.310207011329112e-06,7.053261117797e-07
1.4392906157941072e-06,95.00000000000051,1.31020661342518e-06,7.053258975753545e-07
1.5150427534674956e-06,95.16256938937406,1.3102064428949234e-06,7.053258057734922e-07
1.592057426768772e-06,95.3136810279673,1.3102066702685988e-06,7.053259281759754e-07
1.670334635697939e-06,95.45454545454602,1.3102069260639837e-06,7.053260658787688e-07
1.7498743802549967e-06,95.58620689655231,1.3102071534376591e-06,7.053261882812519e-07
1.8306766604399482e-06,95.70957095709632,1.310207011329112e-06,7.053261117797e-07
1.9127414762527877e-06,95.82542694497215,1.3102066418468894e-06,7.05325912875665e-07
1.9960688276935166e-06,95.9344660194181,1.3102065565817611e-06,7.053258669747338e-07
2.080658714762136e-06,96.03729603729667,1.3102071534376591e-06,7.053261882812519e-07
2.166511137458647e-06,96.13445378151326,1.3102072671244969e-06,7.053262494824934e-07
2.253626095783048e-06,96.22641509434028,1.3102071818593686e-06,7.053262035815623e-07
2.3420035897353377e-06,96.31360332294977,1.310207409233044e-06,7.053263259840454e-07
2.4316436193155203e-06,96.39639639639712,1.3102073523896252e-06,7.053262953834245e-07
2.5225461845235932e-06,96.5217391304355,1.3102071250159497e-06,7.053261729809415e-07
2.6134487497316636e-06,96.6386554621856,1.3102066986903083e-06,7.053259434762857e-07
2.7043513149397374e-06,96.74796747967551,1.3102068407988554e-06,7.053260199778377e-07
2.795253880147809e-06,96.8503937007881,1.3102067555337271e-06,7.053259740769065e-07
2.8861564453558816e-06,96.94656488549688,1.3102066418468894e-06,7.05325912875665e-07
2.9770590105639516e-06,97.03703703703772,1.3102069829074026e-06,7.053260964793896e-07
3.0679615757720296e-06,97.12230215827407,1.3102063292080857e-06,7.053257445722507e-07
3.1588641409801004e-06,97.20279720279788,1.3102068976422743e-06,7.053260505784585e-07
3.2497667061881742e-06,97.27891156462653,1.3102067555337271e-06,7.053259740769065e-07
3.340669271396249e-06,97.3509933774841,1.3102068407988554e-06,7.053260199778377e-07
3.431571836604324e-06,97.41935483871033,1.3102064997383422e-06,7.05325836374113e-07
3.522474401812399e-06,97.4842767295604,1.3102072955462063e-06,7.053262647828038e-07
3.613376967020476e-06,97.5460122699393,1.3102069544856931e-06,7.053260811790792e-07
3.70427953222855e-06,97.60479041916231,1.3102069829074026e-06,7.053260964793896e-07
3.7951820974366233e-06,97.66081871345092,1.3102067271120177e-06,7.053259587765961e-07
3.886084662644706e-06,97.71428571428633,1.3102068976422743e-06,7.053260505784585e-07
3.976987227852779e-06,97.76536312849224,1.3102068976422743e-06,7.053260505784585e-07
4.067889793060848e-06,97.81420765027381,1.3102068976422743e-06,7.053260505784585e-07
4.158792358268923e-06,97.86096256684552,1.3102065850034705e-06,7.053258822750441e-07
4.249694923477002e-06,97.90575916230425,1.3102069829074026e-06,7.053260964793896e-07
4.340597488685078e-06,97.94871794871854,1.31020661342518e-06,7.053258975753545e-07
4.431500053893154e-06,97.9899497487443,1.3102064428949234e-06,7.053258057734922e-07
4.522402619101232e-06,98.02955665024687,1.310206812377146e-06,7.053260046775273e-07
4.613305184309303e-06,98.0676328502421,1.3102072387027874e-06,7.05326234182183e-07
4.704207749517383e-06,98.10426540284416,1.3102067555337271e-06,7.053259740769065e-07
4.795110314725462e-06,98.13953488372148,1.310206215521248e-06,7.053256833710092e-07
4.886012879933537e-06,98.1735159817357,1.3102075229198817e-06,7.053263871852869e-07
4.976915445141613e-06,98.20627802690638,1.3102069544856931e-06,7.053260811790792e-07
5.067818010349692e-06,98.2378854625556,1.3102071250159497e-06,7.053261729809415e-07
5.1587205755577645e-06,98.2683982683988,1.3102069544856931e-06,7.053260811790792e-07
5.249623140765846e-06,98.29787234042605,1.3102067839554365e-06,7.053259893772169e-07
5.340525705973924e-06,98.3263598326365,1.3102069829074026e-06,7.053260964793896e-07
5.431428271181994e-06,98.35390946502109,1.3102065565817611e-06,7.053258669747338e-07
5.522330836390069e-06,98.38056680161993,1.3102070681725309e-06,7.053261423803208e-07
5.613233401598149e-06,98.40637450199253,1.31020661342518e-06,7.053258975753545e-07
5.704135966806203e-06,97.66536964980615,1.31020661342518e-06,7.053258975753545e-07
5.8404898146182865e-06,97.69799366420344,1.3102066702685988e-06,7.053259281759754e-07
5.978106198058263e-06,97.72961816305538,1.3102068976422743e-06,7.053260505784585e-07
6.116985117126125e-06,97.7602905569014,1.3102073808113346e-06,7.05326310683735e-07
6.257126571821883e-06,97.79005524861944,1.3102069544856931e-06,7.053260811790792e-07
6.398530562145521e-06,97.81895386990992,1.3102070397508214e-06,7.053261270800104e-07
6.541197088097057e-06,97.84702549575132,1.3102074944981723e-06,7.053263718849765e-07
6.685126149676485e-06,97.87430683918731,1.3102070965942403e-06,7.053261576806312e-07
6.8303177468837945e-06,97.90083242852032,1.3102066702685988e-06,7.053259281759754e-07
6.976771879718994e-06,97.92663476874061,1.3102071534376591e-06,7.053261882812519e-07
7.124488548182089e-06,97.95174448880461,1.3102063292080857e-06,7.053257445722507e-07
7.273467752273076e-06,97.97619047619105,1.3102071818593686e-06,7.053262035815623e-07
7.423709491991948e-06,98.00000000000055,1.3102065850034705e-06,7.053258822750441e-07
7.575213767338706e-06,98.02319882372215,1.3102074944981723e-06,7.053263718849765e-07
7.727980578313352e-06,98.04581130866623,1.3102068407988554e-06,7.053260199778377e-07
7.882009924915899e-06,98.06786050895433,1.3102074376547534e-06,7.053263412843558e-07
8.037301807146333e-06,98.0893682588603,1.3102072671244969e-06,7.053262494824934e-07
8.193856225004652e-06,98.11035525321292,1.3102069260639837e-06,7.053260658787688e-07
8.351673178490856e-06,98.13084112149582,1.3102066986903083e-06,7.053259434762857e-07
8.51075266760496e-06,98.1508444962148,1.3102065850034705e-06,7.053258822750441e-07
8.67109469234696e-06,98.17038307604395,1.310206812377146e-06,7.053260046775273e-07
8.832699252716832e-06,98.18947368421101,1.3102069829074026e-06,7.053260964793896e-07
8.995566348714594e-06,98.20813232253664,1.3102070965942403e-06,7.053261576806312e-07
