2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3102101753537099e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.996003610813204e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.270362255620057e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3877787807814457e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3314683517128287e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.382183835919932e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.773959005888173e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.27675647831893e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9976021664879227e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.107825191113079e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.88256135311849e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.375177914932692e-11,6.4150911623685635e-21,4.70197740328915e-38,3.6734198463196485e-40,0.0,2.155312398489736e-12,1.1103034079425624e-30,3.0218442402676397e-30
3.277905724630159e-11,7.313517394241035e-21,1.3234889800848443e-23,5.169878828456423e-26,0.0,2.388154446566898e-12,1.4898249478317051e-16,2.029044400798978e-16
3.0830837882689366e-11,6.097561893943157e-21,1.323488980084848e-22,3.618915179919496e-25,0.0,1.9377913715282668e-12,9.690046607837413e-16,9.239864236003782e-16
2.8950619679335432e-11,4.809228090024072e-21,2.6469779601698014e-23,1.0339757656912846e-25,0.0,1.488469468573225e-12,1.426265178285437e-16,1.9429508806610236e-16
2.7145785619353546e-11,3.471677039665173e-21,1.5881867761018207e-22,1.0339757656912993e-25,0.0,1.0471382659212052e-12,6.733814377308666e-16,1.528851554211676e-16
2.542122068405206e-11,2.1072426194046566e-21,5.293955920339452e-23,2.0679515313825986e-25,0.0,6.198020737734541e-13,1.8421734419982175e-16,2.5093832535503336e-16
2.377908980832899e-11,7.134432874042546e-22,2.1175823681357734e-22,4.1359030627651384e-25,0.0,2.0475311712637042e-13,6.225304115507677e-16,4.239753230140957e-16
2.2221058326721277e-11,6.840783758152882e-22,5.293955920339528e-23,0.0,0.0,1.9167085900728835e-13,1.3429700667674235e-16,0.0
2.074190819101318e-11,2.0915261882356754e-21,5.293955920339528e-23,2.0679515313825986e-25,0.0,5.724372482384999e-13,1.1777521556839424e-16,1.6039754909157352e-16
1.9344914559127346e-11,3.501455542498027e-21,4.235164736271532e-22,1.0339757656912846e-24,0.0,9.365956098797856e-13,8.368993925619433e-16,7.122946708152963e-16
1.802724636235098e-11,4.912625667683128e-21,1.0587911840678905e-22,6.203854594147708e-25,0.0,1.284904201040592e-12,1.8777205560512267e-16,3.8352105720541437e-16
1.6786516621181136e-11,6.2865726653069e-21,1.504632769052528e-36,2.067951531382628e-25,0.0,1.6085329595648993e-12,2.4153527537264067e-30,1.1570610109480525e-16
1.5620837956475953e-11,7.660519662933916e-21,2.117582368135781e-22,4.135903062765432e-25,0.0,1.9183590073634614e-12,3.099148146488703e-16,2.1095785217390795e-16
1.4527323788371405e-11,9.004688158511974e-21,1.0587911840679055e-22,1.2407709188295591e-24,0.0,2.2079258680617277e-12,1.4214424329057503e-16,5.804837918650244e-16
1.350325407045716e-11,1.0337276125516977e-20,3.009265538105056e-36,4.135903062765315e-25,0.0,2.4828298080342774e-12,3.725621855347768e-30,1.784198761633701e-16
1.2545242622508113e-11,1.1646703035372944e-20,6.352747104407373e-22,2.4815418376591007e-24,0.0,2.7412113476579526e-12,7.286672579226187e-16,9.916946490895223e-16
