0.0,nan,3.637978807091713e-12,1.9584397018617058e-12
0.0,nan,1.3102072387027874e-06,7.05326234182183e-07
0.0,nan,1.3102077218718478e-06,7.053264942874596e-07
0.0,nan,1.31020760818501e-06,7.053264330862181e-07
0.0,nan,1.3102072955462063e-06,7.053262647828038e-07
0.0,nan,1.3102063860515045e-06,7.053257751728714e-07
0.0,nan,1.3102074376547534e-06,7.053263412843558e-07
0.0,nan,1.3102078924021043e-06,7.05326586089322e-07
0.0,nan,1.3102090008487721e-06,7.053271828014271e-07
0.0,nan,1.3102068692205648e-06,7.053260352781481e-07
0.0,nan,1.3102068976422743e-06,7.053260505784585e-07
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102065565817611e-06,7.053258669747338e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102074660764629e-06,7.053263565846661e-07
0.0,nan,1.3102093419092853e-06,7.053273664051517e-07
0.0,nan,1.310206414473214e-06,7.053257904731818e-07
0.0,nan,1.3102059313041536e-06,7.053255303679053e-07
0.0,nan,1.310205561821931e-06,7.053253314638703e-07
0.0,nan,1.3102063860515045e-06,7.053257751728714e-07
0.0,nan,1.3102052491831273e-06,7.053251631604559e-07
0.0,nan,1.3102064428949234e-06,7.053258057734922e-07
0.0,nan,1.3102062723646668e-06,7.0532571397163e-07
0.0,nan,1.310206215521248e-06,7.053256833710092e-07
0.0,nan,1.3102059881475725e-06,7.053255609685261e-07
0.0,nan,1.3102058744607348e-06,7.053254997672845e-07
0.0,nan,1.3102072387027874e-06,7.05326234182183e-07
0.0,nan,1.3102057891956065e-06,7.053254538663533e-07
0.0,nan,1.3102065565817611e-06,7.053258669747338e-07
0.0,nan,1.310206414473214e-06,7.053257904731818e-07
0.0,nan,1.3102061018344102e-06,7.053256221697677e-07
0.0,nan,1.3102073523896252e-06,7.053262953834245e-07
0.0,nan,1.310206158677829e-06,7.053256527703884e-07
0.0,nan,1.3102075229198817e-06,7.053263871852869e-07
0.0,nan,1.3102056755087688e-06,7.053253926651118e-07
0.0,nan,1.310206414473214e-06,7.053257904731818e-07
4.632211430296955e-21,1.0191596727100666e-11,1.3102058460390253e-06,7.053254844669741e-07
4.545131521158264e-08,49.31508642522615,1.3102061018344102e-06,7.053256221697677e-07
9.216518706507542e-08,65.76578683010419,1.3102055334002216e-06,7.053253161635599e-07
1.4014159615180202e-07,74.00001942046973,1.3102061870995385e-06,7.053256680706988e-07
1.8938054248266492e-07,78.94738582428279,1.3102064713166328e-06,7.053258210738026e-07
2.3988202606422717e-07,82.25109787723616,1.3102056755087688e-06,7.053253926651118e-07
2.9164604690302225e-07,84.61539875859977,1.3102061870995385e-06,7.053256680706988e-07
3.4467260500554955e-07,86.39241797611916,1.3102067271120177e-06,7.053259587765961e-07
3.9896170037827707e-07,87.77778966257301,1.3102067839554365e-06,7.053259893772169e-07
4.5451333302763914e-07,88.88889990569231,1.3102065565817611e-06,7.053258669747338e-07
5.113275029600396e-07,89.80045373485682,1.310206414473214e-06,7.053257904731818e-07
5.694042101818487e-07,90.56225863277913,1.310206414473214e-06,7.053257904731818e-07
6.287434546994113e-07,91.2088002890504,1.3102057891956065e-06,7.053254538663533e-07
6.893452365190434e-07,91.7647144737372,1.3102067271120177e-06,7.053259587765961e-07
7.512095556470304e-07,92.24807017407426,1.3102065281600517e-06,7.053258516744234e-07
8.143364120896376e-07,92.67242156577915,1.3102063860515045e-06,7.053257751728714e-07
8.787258058531084e-07,93.04813576866115,1.3102065281600517e-06,7.053258516744234e-07
9.443777369436621e-07,93.3832780252824,1.310207011329112e-06,7.053261117797e-07
1.0112922053675021e-06,93.684217356738,1.3102069260639837e-06,7.053260658787688e-07
1.0794692111308058e-06,93.95605052804216,1.3102066418468894e-06,7.05325912875665e-07
1.1489087542397526e-06,94.20290488612861,1.3102065281600517e-06,7.053258516744234e-07
1.2196108347004895e-06,94.42815861059837,1.3102061870995385e-06,7.053256680706988e-07
1.2915754525191663e-06,94.63460351211586,1.3102066702685988e-06,7.053259281759754e-07
1.3648026077019107e-06,94.82456713508161,1.3102067271120177e-06,7.053259587765961e-07
1.4392923002548476e-06,95.00000555911382,1.3102064997383422e-06,7.05325836374113e-07
1.5150445301835358e-06,95.16257478787968,1.3102061870995385e-06,7.053256680706988e-07
1.5920592974926134e-06,95.31368627649573,1.3102062439429574e-06,7.053256986713196e-07
1.670336602187355e-06,95.45455056267168,1.3102067555337271e-06,7.053259740769065e-07
1.7498764442736002e-06,95.58621187293126,1.3102069260639837e-06,7.053260658787688e-07
1.8306788237571996e-06,95.70957580958097,1.31020661342518e-06,7.053258975753545e-07
1.912743740643984e-06,95.82543168070853,1.3102064428949234e-06,7.053258057734922e-07
1.9960711949397828e-06,95.93447064492881,1.3102061870995385e-06,7.053256680706988e-07
2.0806611866504297e-06,96.03730055855215,1.3102066986903083e-06,7.053259434762857e-07
2.1665137157817604e-06,96.13445820399299,1.310207011329112e-06,7.053261117797e-07
2.2536287823395924e-06,96.22641942308582,1.3102068692205648e-06,7.053260352781481e-07
2.342006386329758e-06,96.31360756261074,1.3102072387027874e-06,7.05326234182183e-07
2.431646527758099e-06,96.39640055127133,1.3102072671244969e-06,7.053262494824934e-07
2.5225492066356173e-06,96.5217431525851,1.3102068976422743e-06,7.053260505784585e-07
2.6134518864282385e-06,96.63865936090453,1.3102065281600517e-06,7.053258516744234e-07
2.7043545665762022e-06,96.7479712626647,1.3102064997383422e-06,7.05325836374113e-07
2.7952572470800575e-06,96.85039737505139,1.3102065281600517e-06,7.053258516744234e-07
2.886159927940194e-06,96.94656845742232,1.3102063292080857e-06,7.053257445722507e-07
2.9770626091570103e-06,97.03704051246764,1.310206812377146e-06,7.053260046775273e-07
3.0679652907308846e-06,97.12230554256539,1.3102061302561196e-06,7.05325637470078e-07
3.1588679726621814e-06,97.20280050087437,1.3102067555337271e-06,7.053259740769065e-07
3.249770654951276e-06,97.27891478102421,1.3102064997383422e-06,7.05325836374113e-07
3.340673337598528e-06,97.35099651639085,1.3102065565817611e-06,7.053258669747338e-07
3.4315760206042874e-06,97.41935790400058,1.310206016569282e-06,7.053255762688364e-07
3.522478703968893e-06,97.48427972482561,1.3102070397508214e-06,7.053261270800104e-07
3.613381387692694e-06,97.54601519851484,1.3102067555337271e-06,7.053259740769065e-07
3.704284071776017e-06,97.60479328415121,1.3102066986903083e-06,7.053259434762857e-07
3.7951867562192027e-06,97.66082151774494,1.3102065850034705e-06,7.053258822750441e-07
3.886089441022584e-06,97.71428846058467,1.3102065565817611e-06,7.053258669747338e-07
