x,y
1,2.21315707413977E-05
2,4.19942170348805E-05
3,7.67350742901453E-05
4,5.41418307235398E-05
5,0.000437700571822
6,0.000340064511897
7,0.000595012519149
8,0.001105805895476
9,0.002207517835716
10,0.002545199577121
11,0.000758804669597
12,0.002232854672128
13,0.004112052874629
14,0.0046085207772
15,0.001643664585877
16,0.007044617869507
17,0.005622100784028
18,0.006437653151791
19,0.00968176409957
20,0.00864322709465
21,0.010777411820774
22,0.010447984098313
23,0.010990334624778
24,0.011131406797653
25,0.007914472128175
26,0.01425140329305
27,0.007992405211076
28,0.013354468565973
29,0.020087384063424
30,0.005947869933977
31,0.008138659240983
32,0.021964756839238
33,0.008332106106363
34,0.008628233484623
35,0.00852775778354
36,0.011423495728021
37,0.019484906347773
38,0.028118566712123
39,0.037776031662483
40,0.043165841193919
41,0.031739948504478
42,0.025527984483663
43,0.050183386737642
44,0.049399064006128
45,0.04910780313821
46,0.045273424201603
47,0.04351765403695
48,0.05656488972721
49,0.057183734100619
50,0.064720504775524
51,0.077924966246409
52,0.067816330116686
53,0.058397882344084
54,0.070326579337004
55,0.014624343194568
56,0.037784856162474
57,0.034722514202337
58,0.053709994530748
59,0.060602213839923
60,0.062131217586722
61,0.067382268582444
62,0.066293898939256
63,0.075959674651969
64,0.085586830450433
65,0.086757359317919
66,0.084008802192672
67,0.065651335042918
68,0.083003124024939
69,0.094073703411083
70,0.084551211100924
71,0.086552261979546
72,0.082410155870346
73,0.09740972249672
74,0.079481703954247
75,0.092851678661644
76,0.092621768569315
77,0.097624726049478
78,0.084793189846665
79,0.085916764921807
80,0.099281771025416
81,0.101714493060738
82,0.110558190449015
83,0.102637041441123
84,0.099619155675331
85,0.110181480553991
86,0.079412008115101
87,0.097121702104439
88,0.119499190224661
89,0.135584636319186
90,0.107618203254174
91,0.112786088940356
92,0.091914022424664
93,0.103123562317235
94,0.115774387383362
95,0.100503612200495
96,0.089334035836252
97,0.105940278398736
98,0.101511991932222
99,0.12280762494262
100,0.133786409956598
101,0.080152896374643
102,0.091212046734945
103,0.102539127911149
104,0.082440099115588
105,0.065410206818327
106,0.074305092244176
107,0.091145867512307
108,0.094263419303664
109,0.093720080620774
110,0.108280674128962
111,0.098326126027081
112,0.071673682092233
113,0.070408088474879
114,0.081510352789469
115,0.070112124252217
116,0.032540988490914
117,0.027623686505979
118,0.017273069440292
119,0.017514425356071
120,0.024648399076113
121,0.036027174937346
122,0.029252522641834
123,0.029025307466515
124,0.035285604359067
125,0.034787599822596
126,0.029702120339743
127,0.017808098964772
128,0.02582665511335
129,0.035335600623168
130,0.039521378800009
131,0.045281901804766
132,0.025479805560858
133,0.029940015057305
134,0.020533201203063
135,0.024531466544936
136,0.0152866852493
137,0.018636118517704
138,0.017535977768324
139,0.016712008381237
140,0.015700388076329
141,0.011526378340969
142,0.022878845299785
143,0.012747587317988
144,0.015266540205051
145,0.021325675159015
146,0.028319973218537
147,0.022457937795055
148,0.018455822960375
149,0.013052497865959
150,0.018090343250362
151,0.017533339080237
152,0.016322581474405
153,0.017163071164852
154,0.020521478719726
