x,y
1,-0.393889342146293
2,0.773209971085174
3,-0.141616324628549
4,0.212564196930672
5,-0.31081149714089
6,-0.076799227892868
7,-0.145024937404254
8,-0.305470970522618
9,-0.480962410821422
10,1.2917259978856
11,0.689794023347985
12,-0.211835726639362
13,-0.375439735626856
14,-0.409957396113999
15,-0.498722415122014
16,-0.476776910652467
17,0.004110503920138
18,-0.341811734241044
19,-0.459591179502151
20,-0.258783864526748
21,-0.405312940896132
22,-0.345210079508436
23,-0.349848326876108
24,-0.073842966011736
25,0.078872360640873
26,-0.219642983534751
27,-0.030837973944622
28,-0.279377657170135
29,-0.189463079682882
30,1.77288934966989
31,0.093593296204914
32,0.176723784196191
33,0.418360530531813
34,1.71214116742311
35,0.820838788917701
36,-0.107232521359895
37,-0.219975468261137
38,-0.298707166439387
39,-0.378069841687585
40,-0.407470794030406
41,4.31709974252239
42,-0.165060077581687
43,-0.399983066311789
44,-0.372854679969359
45,-0.35131098430895
46,-0.257232878991983
47,-0.280361729815252
48,-0.346225551363952
49,-0.332781329496905
50,-0.358347476122382
51,-0.410775168767956
52,-0.340568349416571
53,0.250439411720419
54,0.568882896685021
55,4.59627171597284
56,0.222774280812368
57,-0.028037428988316
58,-0.204100027346262
59,-0.220238930800387
60,-0.216043912066392
61,-0.224288657087778
62,-0.21133050530372
63,-0.232001626740153
64,-0.210565847747833
65,-0.243563203410406
66,-0.226255989036642
67,-0.169693324785409
68,-0.205984379875304
69,-0.224231482944585
70,-0.193643944495379
71,0.919461309897732
72,-0.174449220648272
73,-0.198351387516401
74,-0.155741480228764
75,-0.17514160669178
76,-0.168241157153424
77,-0.17082636975261
78,-0.142984050766675
79,-0.139666175390964
80,-0.155641144872918
81,-0.153827534696311
82,-0.161359047754923
83,-0.144614792794386
84,-0.135554221623344
85,-0.144842597230043
86,0.009110040575506
87,-0.119291489477803
88,-0.141954048876694
89,-0.155826818404071
90,0.050291016270871
91,-0.121469555298221
92,-0.095879887876678
93,-0.104232188413825
94,-0.113428063083191
95,-0.095481938997523
96,0.577670179181258
97,-0.094748608006322
98,-0.058140040338889
99,-0.1035618752869
100,-0.109617950217008
101,1.16616448187322
102,-0.070639766325277
103,-0.077254360444253
104,0.10955049557794
105,-0.036698965908364
106,-0.051674538779122
107,-0.061770662438467
108,-0.062282903481678
109,-0.060399596896128
110,-0.068096629355191
111,1.6796306301354
112,-0.042981589538836
113,-0.041259557625605
114,-0.046698236052654
115,0.140710621261085
116,0.192154942454569
117,0.835168432529895
118,0.080915347201462
119,0.780972126780353
120,0.117541995380564
121,0.00213587468673
122,-0.014237386790833
123,-0.003873462667423
124,-0.016571978204663
125,-0.006062000887022
126,-0.013489398301286
127,-0.00795950517614
128,-0.011366724433249
129,-0.015321996884158
130,-0.016893105999954
131,-0.019090490976168
132,0.029399027804288
133,0.497700075286527
134,-0.008333993984683
135,-0.009842667275322
136,0.2539334262465
137,0.052680592588519
138,0.003179888841617
139,2.31356004190618
140,0.004001940381643
141,0.285631891704846
142,-0.008605773501073
143,0.165237936589938
144,-0.005667298974746
145,-0.007871624204925
146,-0.010400133907318
147,-0.008210311024723
148,-0.006720885198127
149,0.025262489329793
150,-0.006548283748192
151,-0.006333304598816
152,-0.005887092627977
153,-0.006184644175738
154,-0.007392606401372
