0.0,0.0,0.0,0.0,0.9958204380106085,0.9957823787490259,0.9957451091674766,0.9957088218588327,0.9956732735608957,0.9956382704629275,0.9956040642306347,0.9955748992160207,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9933551373847925,0.9933144646895672,0.9932747618062946,0.9932362298286336,0.9931986154526978,0.9931617169103145,0.9931257968416303,0.993095283435167,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.991711906570964,0.991669478953013,0.9916281441365361,0.9915881088503562,0.9915491131570354,0.9915109500324604,0.9914738893843887,0.9914424811074437,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.99048323990525,0.9904394932323792,0.9903969327906142,0.990355769508946,0.9903157385173005,0.9902766288836747,0.9902387159290117,0.9902066401801503,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9893546531008665,0.9893096894103485,0.9892659988648473,0.9892237962431777,0.9891828121627951,0.9891428321169554,0.989104136385489,0.9890714485063018,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.988180244440073,0.9881340089191482,0.9880891380821416,0.9880458507056618,0.9880038727299554,0.9879629859433039,0.9879234757722469,0.9878901518953112,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9868909632449356,0.9868433254649783,0.9867971541164818,0.9867526723543703,0.9867096010064083,0.9866677178114112,0.9866273138293185,0.9865932930092904,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.985451606560751,0.985402396267086,0.9853547674995987,0.9853089482873826,0.9852646537785574,0.9852216572135966,0.9851802559199881,0.9851454587118752,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9838442613536202,0.9837932867700109,0.9837440240497061,0.9836967066469097,0.9836510434023037,0.9836068025612216,0.9835642884224806,0.9835286264206489,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9820621868563426,0.9820092466544511,0.9819581649685664,0.9819091812449289,0.9818619973744167,0.981816376098992,0.9817726294117453,0.9817360114398327,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9801078188124804,0.980052712200807,0.9799996274243927,0.9799488104724899,0.9798999556664432,0.9798528197546391,0.9798077231254542,0.9797700603009389,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9779925170887812,0.9779350539359349,0.9778797921872086,0.9778269848793993,0.9777763182022132,0.9777275424659805,0.9776809870943745,0.9776421976849705,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9757370439194255,0.9756770557232799,0.9756194634516444,0.9755645276156857,0.9755119258042918,0.9754614015188905,0.9754132937576112,0.9753733081882351,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9733722077270192,0.9733095595970912,0.9732495145525697,0.9731923408958155,0.9731377072745406,0.9730853501124427,0.9730356183794422,0.9729943844397683,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9709392647415004,0.970873868070355,0.9708112908532494,0.9707518093582991,0.970695083115841,0.9706408413329516,0.9705894431661314,0.9705469312553278,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.968515114309294,0.968446968147971,0.9683818601119989,0.9683200743555471,0.9682612614054219,0.9682051433427131,0.968152089400332,0.9681083106470999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9661384604037702,0.9660676093485452,0.9660000136201247,0.9659359650535218,0.9658751054265472,0.9658171498961993,0.9657624775020482,0.965717463234143,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.96387543213186,0.9638019980632723,0.9637320285710551,0.9636658227562992,0.9636030141374152,0.9635433113351295,0.9634871026595665,0.9634409180675099,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9617967567929585,0.9617209446783732,0.9616487912979893,0.9615806023854702,0.961516003933429,0.9614546986071211,0.9613970831736708,0.9613498289674098,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9599733255383653,0.9598954238857828,0.9598213527075949,0.9597514235222958,0.9596852557682406,0.9596225469241867,0.9595637011294328,0.9595155129720385,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9584718207684093,0.9583921967748356,0.9583165455635452,0.9582451833927996,0.9581777243366728,0.9581138616291477,0.9580540054473663,0.9580050513353037,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9573501838889561,0.957269273134984,0.9571924418638694,0.9571200098602362,0.9570515872097968,0.9569868639905372,0.9569262548704673,0.9568767304915556,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9566533972573761,0.9565716883753365,0.9564941252333243,0.9564210298001447,0.9563520096911085,0.9562867530293196,0.956225677264138,0.9561757995544091,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9564100532678734,0.9563280685602626,0.9562502523188534,0.956176927273469,0.9561077001762557,0.9560422584671592,0.9559810205651943,0.955931019852175,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.956630110722792,0.9565483841537945,0.9564708041759326,0.95639769282889,0.9563286576397896,0.9562633866615882,0.9562022974359337,0.9561524086811657,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9573041055337566,0.9572231598048235,0.9571462952320465,0.9570738317405919,0.957005379241299,0.9569406276730544,0.9568799918868671,0.9568304456167913,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9584039102315141,0.9583242347514948,0.9582485344933508,0.9581771259231697,0.9581096228564107,0.958045718321343,0.9579858227657265,0.9579368363055246,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.959884950482984,0.9598069819447812,0.9597328470077222,0.9596628574619587,0.9595966324077461,0.9595338690548968,0.9594749718964668,0.959426741496145,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9616896140216168,0.9616137210104869,0.9615414904503259,0.9614732284059103,0.9614085604576565,0.9613471889429226,0.9612895110600482,0.9612422054260774,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9637514538002688,0.9636779264143664,0.9636078678027779,0.9635415774520456,0.9634786884005667,0.9634189088872097,0.9633626277241346,0.963316383345268,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9659997135801305,0.965928758496216,0.9658610633044431,0.9657969202739806,0.9657359706417127,0.9656779291343037,0.9656231753568706,0.9655780938472048,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9683637021466465,0.9682954429892543,0.9682302267778241,0.9681683381434711,0.968109427018398,0.9680532150106291,0.9680000719744667,0.9679562194673713,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9707772366009665,0.970711719665453,0.9706490271551821,0.9705894358520623,0.9705326046454168,0.9704782622323008,0.9704267684387397,0.9703841772039871,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9732015380274839,0.9731387639968591,0.9730785980773813,0.9730213091161624,0.9729665650806949,0.9729141018534214,0.9728642691142815,0.9728229512085681,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9755594986679944,0.9754993803774674,0.9754416630134697,0.9753866076574094,0.9753338911854514,0.9752832565318604,0.9752350434381787,0.9751949701153941,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9778096371196457,0.9777520409180701,0.977696651037503,0.9776437211055511,0.9775929365727467,0.9775440471611586,0.9774973830648704,0.9774585028790818,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9799209085056858,0.9798656669158837,0.9798124519482949,0.9797615101992474,0.9797125352297722,0.9796652831831205,0.979620075239477,0.9795823192787462,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9818723159474778,0.9818192396512317,0.9817680264985108,0.9817189165552502,0.9816716109354026,0.9816258717625175,0.9815820118381442,0.981545298927635,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9836522792951283,0.9836011681175285,0.9835517732550032,0.9835043287910759,0.9834585427766339,0.9834141828283033,0.9833715540660989,0.983335795777385,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9852581670327926,0.98520882009065,0.9851610589449294,0.9851151122612761,0.9850706943881616,0.985027577929457,0.9849860610434589,0.9849511665591227,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9866965579756524,0.9866487838003253,0.9866024801468555,0.9865578708120818,0.986514675816645,0.9864726722567582,0.9864321520303315,0.9863980332221778,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9879852493257457,0.9879388778775883,0.9878938750293685,0.9878504602035038,0.9878083585275271,0.9877673511426209,0.9877277243185295,0.9876943019578166,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9891593990396172,0.989114300079543,0.9890704780103827,0.989028148259381,0.9889870406273248,0.9889469399571774,0.9889081273755362,0.988875340704605,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9902881470258215,0.9902442660287475,0.9902015748329364,0.9901602850169606,0.9901201308919773,0.9900809008739752,0.9900428711323035,0.9900106965059797,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9915177957443996,0.991475235413547,0.99143377124457,0.991393610614422,0.9913544927679994,0.9913162100300111,0.9912790331548746,0.9912475263202505,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9931640011165983,0.9931231990376164,0.9930833698179315,0.9930447151917599,0.9930069810461057,0.9929699649683625,0.9929339304356463,0.9929033197565696,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9956364603654113,0.9955982786100039,0.9955608890669221,0.9955244849488671,0.9954888222091579,0.9954537064121292,0.9954193900336769,0.9953901310952431,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.99746823308038,0.9974319757541538,0.9973963805245668,0.9973616342538609,0.9973275004261396,0.9972937905744251,0.9972607489671673,0.9972324960906825,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9956391677330401,0.9956009877798645,0.9955636000017578,0.9955271976023016,0.995491536546357,0.9954564224074528,0.9954221076495652,0.9953928500930196,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9931667507549286,0.993125950536832,0.9930861231342053,0.9930474702720511,0.9930097378490116,0.9929727234617485,0.9929366905753403,0.9929060812953133,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9915185885776231,0.9914760287887063,0.9914345651479434,0.991394405029641,0.9913552876820354,0.9913170054324936,0.9912798290319762,0.991248322599818,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9902861116994732,0.990242229301375,0.9901995367417742,0.9901582456060194,0.9901180901967275,0.9900788589230863,0.9900408279632946,0.9900086523056497,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9891539535618641,0.9891088508301398,0.9890650250937668,0.9890226917980706,0.9889815807210667,0.9889414766875858,0.9889026608478357,0.9888698714223084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9879757880576407,0.9879294100158624,0.9878844007639676,0.9878409797557015,0.9877988720791726,0.9877578588441727,0.987718226361349,0.987684799223264,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9866823566967006,0.98663457256028,0.9865882592444177,0.9865436405928343,0.9865004365672229,0.9864584242168652,0.9864178955008706,0.9863837695364142,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9852383465097048,0.9851889855698112,0.9851412108637286,0.9850952511223097,0.9850508206121102,0.9850076918717879,0.9849661631447458,0.9849312586955972,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9836257851928436,0.9835746551701285,0.9835252420766161,0.9834777800826545,0.9834319771301641,0.9833876007490278,0.9833449561725591,0.9833091845993667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9818379055538426,0.9817848046003592,0.9817335676287176,0.9816844348171302,0.9816371071387824,0.9815913466051766,0.9815474661643396,0.9815107360526337,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9798771435204248,0.979821870335221,0.9797686248926285,0.9797176539310812,0.9796686508336294,0.9796213716018681,0.9795761376013328,0.979538359838813,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9777548844024605,0.977697248380042,0.9776418201500607,0.977588853516955,0.9775380337100135,0.9774891102752317,0.9774424136372807,0.977403506281637,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9754919417436834,0.9754317739683128,0.9753740090218846,0.97531890820272,0.9752661481158645,0.9752154714798336,0.9751672183189568,0.9751271116155699,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9731192021227955,0.9730563673757731,0.9729961431632717,0.972938798595121,0.9728840013107515,0.972831486931564,0.9727816054799231,0.9727402470793456,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9706780270863461,0.9706124365408633,0.9705496734629098,0.9704900149488825,0.970433119495731,0.9703787154883189,0.9703271631624849,0.9702845233737988,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9682455126887914,0.9681771653636654,0.9681118647453347,0.9680498958370783,0.9679909081071068,0.9679346227942943,0.9678814102378213,0.9678375001796314,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9658604633662676,0.9657894039195316,0.9657216089442254,0.9656573711450868,0.9655963312162882,0.9655382034527372,0.9654833680269451,0.9654382190557347,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9635891755455919,0.9635155260673962,0.9634453508550257,0.9633789498993554,0.963315955610692,0.9632560757282487,0.9631996997210641,0.9631533771149698,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9615025579312221,0.9614265237501024,0.9613541585048647,0.9612857688381307,0.9612209796109284,0.9611594925883526,0.9611017057212902,0.9610543103365756,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9596716874915557,0.9595935576235796,0.9595192688972161,0.9594491337578991,0.9593827704902887,0.9593198756554216,0.9592608545996807,0.9592125223012798,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9581634287414965,0.9580835710285999,0.9580076971707893,0.9579361243697785,0.9578684655255705,0.9578044129382375,0.9577443780134408,0.957695277050761,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9570358934046124,0.9569547441953529,0.9568776858754998,0.9568050391879261,0.9567364130259576,0.9566714965191142,0.9566107055831491,0.9565610319431003,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9563342146382693,0.956252263439714,0.9561744696395725,0.9561011561777569,0.9560319294612368,0.9559664766519667,0.9559052164637685,0.9558551874228021,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9560871090508344,0.9560048791289968,0.9559268294937691,0.9558532838567972,0.9557838477485617,0.955718207637262,0.9556567832203217,0.9556066294831476,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9563046268690133,0.9562226532205341,0.9561448380503604,0.956071504388381,0.9560022585296006,0.9559367875469131,0.9558755102712991,0.9558254672087343,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9569773575312744,0.9568961639365061,0.9568190633538636,0.9567463767045988,0.9566777126600576,0.9566127601731886,0.9565519353920166,0.9565022339663427,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9580771855213852,0.9579972624883987,0.9579213264044166,0.9578496947348492,0.9577819800515194,0.9577178743934498,0.9576577895096795,0.9576086475012124,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9595595050967363,0.959481290407732,0.9594069208240783,0.9593367091357514,0.9592702731985513,0.9592073092323713,0.9591482230322723,0.9590998371557323,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9613666298100929,0.9612904930958989,0.9612180300267615,0.9611495476650215,0.9610846703491478,0.9610230994285465,0.9609652334007233,0.9609177728245185,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9634319990058503,0.9633582313309955,0.9632879432372913,0.9632214352038804,0.9631583390329537,0.9630983619799565,0.96304189414989,0.9629954958074206,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9656847095696751,0.965613518463959,0.965545597605658,0.9654812402490295,0.965420086403518,0.9653618498192916,0.965306911384701,0.9652616773018916,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9680538987609348,0.9679854085593311,0.9679199711579448,0.9678578721631769,0.967798760291264,0.9677423561828115,0.967689030962793,0.9676450276370757,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9704731996705491,0.9704074572168028,0.9703445485079014,0.9702847512892757,0.9702277232480672,0.9701731921248155,0.9701215190011311,0.9700787790066224,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9729037094447139,0.97284071585517,0.9727803391390388,0.9727228490934854,0.9726679124996154,0.9726152642958539,0.9725652554004378,0.9725237910543844,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9752680644512145,0.9752077327537944,0.9751498101862592,0.9750945587654969,0.9750416541983848,0.974990838488703,0.9749424525975744,0.9749022353135782,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9775246111245679,0.9774668076924654,0.9774112182379245,0.9773580973088184,0.977307129204254,0.9772580627299519,0.9772112292800271,0.9771722076957173,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9796421574331525,0.9795867146664695,0.9795333056550953,0.9794821779002109,0.9794330238295365,0.9793855986843141,0.9793402248249411,0.9793023300417848,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9815995871466755,0.9815463154835642,0.9814949136054998,0.9814456224680445,0.9813981420697555,0.9813522336463577,0.981308211160022,0.9812713619552954,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9833852311217164,0.9833339300526064,0.9832843514861438,0.9832367303807584,0.9831907736892865,0.9831462481542619,0.9831034600373713,0.9830675678850654,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9849964013773076,0.9849468696259069,0.9848989294451103,0.9848528103614917,0.9848082256419672,0.9847649470293771,0.9847232738056851,0.984688247755025,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9864396565049403,0.9863917021872713,0.9863452237928518,0.9863004459663476,0.9862570876623322,0.9862149251282546,0.9861742513688048,0.9861400031390934,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9877328188277751,0.9876862715111606,0.9876410978603771,0.9875975181334395,0.9875552564062966,0.9875140929828371,0.987474315223814,0.987440765436178,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.988911140273562,0.98886586941443,0.9888218802057513,0.9887793888988076,0.9887381242565182,0.9886978702954194,0.9886589092182004,0.988625997000013,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.990043985286425,0.989999936267773,0.98995708151558,0.9899156334209732,0.9898753252708938,0.9898359446657189,0.9897977688360646,0.9897654705240869,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9912781728229026,0.991235448745141,0.9911938249749995,0.991153509689134,0.9911142411235329,0.9910758107994216,0.9910384905158831,0.9910068620740168,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.992930525955644,0.9928895659088269,0.9928495824415924,0.9928107780702348,0.9927728976938688,0.9927357381130619,0.9926995638268179,0.9926688343835802,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9954123845838487,0.9953740537032078,0.9953365181176694,0.99529997179452,0.9952641697320284,0.9952289167337269,0.9951944662618459,0.9951650929792031,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9972516804014329,0.9972152809125052,0.9971795461268798,0.9971446636387478,0.9971103960043506,0.9970765540174652,0.9970433829035612,0.997015019297057,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9954168633054187,0.9953785354047103,0.9953410027375024,0.9953044592560034,0.9952686599775666,0.995233409720927,0.9951989619286058,0.9951695909308791,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.992936010456024,0.9928950541190282,0.9928550742742488,0.9928162734196132,0.9927783964774375,0.9927412402667669,0.9927050692626069,0.9926743426085259,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9912819643944303,0.9912392429069388,0.9911976216614911,0.9911573088220927,0.9911180426406916,0.9910796146512239,0.991042296636247,0.9910106701180762,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9900448492286125,0.9900008008043174,0.9899579466306871,0.989916499095975,0.9898761914907451,0.9898368114182594,0.9897986361053804,0.9897663382309329,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9889083435924191,0.9888630707973958,0.9888190797064218,0.9887765865800597,0.9887353201695401,0.9886950644820921,0.9886561017325234,0.9886231881004245,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9877255949832701,0.9876790426353911,0.987633864098255,0.9875902796537821,0.9875480133478365,0.9875068454603522,0.987467063383295,0.9874335099501421,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.98642708219588,0.9863791190638963,0.9863326321194227,0.9862878460486101,0.986244479753868,0.9862023094411135,0.9861616281691924,0.9861273736067722,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9849773508443026,0.9849278056477778,0.9848798524418876,0.9848337208158421,0.9847891239578683,0.9847458335481634,0.9847041489504409,0.984669113327892,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9833583499175159,0.9833070297410188,0.9832574326896997,0.9832097938100258,0.9831638199443395,0.9831192777472159,0.9830764735952237,0.9830405679727834,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9815632737296202,0.9815099760641901,0.981458549067635,0.981409233813925,0.9813617301531554,0.9813157992028791,0.9812717550797453,0.9812348877342987,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9795945520742572,0.9795390749653019,0.9794856328291351,0.9794344733214077,0.9793852886763625,0.9793378339812524,0.9792924317979528,0.979254513315848,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9774635948444163,0.9774057470707216,0.9773501149125989,0.977296953114842,0.9772459457301638,0.9771968413681971,0.9771499716798422,0.9771109198386716,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9751912718163128,0.9751308839150123,0.9750729073036676,0.9750176042455501,0.9749646501395598,0.9749137867443972,0.9748653553423968,0.9748251001419074,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9728085590015836,0.9727454953061209,0.9726850512813161,0.9726274970277051,0.9725724989475371,0.972519791677776,0.972469726532077,0.9724282154240365,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9703569414717085,0.9702911128360374,0.9702281215058978,0.9701682455949528,0.9701111423308745,0.9700565390886242,0.9700047974296699,0.9699620005822297,0.0,0.0,0.0,0.0
