0.0,0.0,0.0,0.0,0.031484246471187534,0.031482318526583744,0.03148047093597655,0.03147871193643832,0.031477031331661194,0.03147542100969657,0.03147389168976556,0.02363521914166084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02868192573605846,0.028680247516141354,0.028678636614578305,0.028677100299257213,0.028675629554964235,0.028674217208437717,0.02867287272200463,0.02153183116449152,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02597833070297685,0.025976876703955324,0.025975478764433853,0.02597414326557298,0.02597286227632432,0.02597162948524869,0.025970453203820687,0.019502479306533566,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023411578169042477,0.023410322655289077,0.02340911363467829,0.023407956688570406,0.023406844866935957,0.02340577263831918,0.023404747275391734,0.01757578593209104,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.021010121478399136,0.021009039663804734,0.02100799632081398,0.021006996317863066,0.02100603358206807,0.02100510327950509,0.02100421175623393,0.015773121507127074,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018791514503635625,0.01879058345173567,0.018789684208905175,0.018788821013661694,0.018787988570393183,0.018787182663400976,0.018786408819488665,0.014107675309985903,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01676030324923636,0.016759502616485875,0.016758728282199663,0.016757983930579354,0.016757264951859353,0.016756567675946504,0.016755896908286536,0.012582871520846441,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014903539026256955,0.01490285185116553,0.014902186393891055,0.014901545848484014,0.01490092621318149,0.014900324301652309,0.014899744281136695,0.011189000052131437,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013180150338905355,0.013179564247339005,0.013178995977693253,0.013178448280445907,0.013177917705388646,0.013177401505111626,0.013176903269004298,0.00989523709981864,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011493909037243528,0.011493418637783455,0.011492942547900141,0.011492483091630123,0.011492037350270835,0.011491602999448878,0.011491183072749586,0.008629348987285243,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009622890008459943,0.009622501978644254,0.009622124705141054,0.009621760048194617,0.009621405668569965,0.009621059703184128,0.009620724580838333,0.007224730873941767,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007059936385225735,0.007059677616756898,0.007059425454392249,0.007059181160153517,0.007058943144310552,0.007058710140553359,0.007058483797169869,0.00530061544153533,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0030767998211762445,0.0030767052299322316,0.0030766126884885572,0.0030765226720475174,0.003076434580407704,0.0030763479353742643,0.0030762633579029695,0.0023101491719306772,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5195916244668692e-05,1.5195915525926705e-05,1.5195914822453941e-05,1.5195914137871029e-05,1.5195913467602218e-05,1.5195912808000672e-05,1.519591216379835e-05,1.1411781307728731e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0030768058474646117,0.0030767112590989625,0.0030766187204744767,0.0030765287067788605,0.0030764406178291756,0.0030763539754452406,0.003076269400563795,0.0023101537114891255,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007059948442992358,0.007059689680635973,0.007059437524241215,0.007059193235799486,0.007058955225618912,0.007058722227420011,0.007058495889451106,0.005300624526017824,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009622885067679799,0.009622497035264214,0.009622119759226208,0.009621755099822802,0.00962140071780296,0.00962105475007091,0.00962071962544448,0.007224727151101763,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011493867342125206,0.011493376920080288,0.011492900808205465,0.011492441330646799,0.011491995568563717,0.011491561197472843,0.011491141251102593,0.008629317567675135,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013180054543090547,0.013179468398244286,0.013178900076777127,0.013178352329422945,0.013177821705650869,0.013177305457794273,0.013176807175576944,0.009895164906569456,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014903369051834968,0.014902681779761964,0.014902016228268575,0.014901375591867334,0.01490075586821383,0.01490015387051393,0.014899573766611095,0.011188871946740979,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01676003302696383,0.01675923223615743,0.016758457748503933,0.01675771324895082,0.016756994126794586,0.016756296711195294,0.01675562580857233,0.012582667845702462,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018791109503437493,0.018790178208904083,0.018789278730943475,0.018788415309206503,0.018787582646657246,0.018786776526463465,0.01878600247690796,0.01410737002600307,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.021009536384617035,0.02100845421138932,0.021007410521336985,0.021006410184553084,0.021005447126074085,0.0210045165103206,0.0210036246855145,0.01577268044016912,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023410754552102408,0.02340949852250353,0.023408289003419912,0.023407131578567275,0.02340601929496271,0.023404946618799674,0.023403920825822655,0.017575165016518214,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025977194807501096,0.025975740082580617,0.02597434144266934,0.02597300527220172,0.02597172363602853,0.025970490219446522,0.025969313338200677,0.01950162291652083,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02868038661238028,0.028678707390436074,0.028677095523553596,0.02867555828408285,0.028674086651226626,0.02867267344727966,0.028671328140387677,0.02153067070443175,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03148219484345235,0.03148026554034853,0.031478416643038416,0.03147665639456596,0.03147497459115855,0.0314733631149272,0.03147183269287841,0.023633672192334827,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03433588960983383,0.03433368638828557,0.03433157839448192,0.0343295749151305,0.034327664478750824,0.0343258379601237,0.03432410743867131,0.0257755431737296,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.037187411798649886,0.037184914450797094,0.037182528786272206,0.037180265192403035,0.037178110865171934,0.037176055620713175,0.03717411296352921,0.027915703132810596,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03994841913016221,0.03994561699471377,0.039942944120933584,0.03994041201714151,0.03993800652642382,0.039935716390284884,0.03993355656353372,0.029987850545905706,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04258201490543732,0.04257890240919674,0.04257593756113693,0.0425731329929915,0.04257047319601508,0.042567945838099926,0.04256556732640608,0.0319642983151264,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.045025655493486666,0.045022237037752974,0.045018984787480884,0.045015912465844736,0.04501300325428137,0.04501024378058729,0.045007651861954004,0.033798119396909,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04721752269621664,0.047213814418772114,0.04721029028350633,0.047206965034132436,0.0472038206302909,0.047200842729699405,0.047198050467152294,0.035442938285916506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04909986490111949,0.04909589563664644,0.0490921269399013,0.049088574463411874,0.049085219081006624,0.049082045588383014,0.04907907429305222,0.03685543683806904,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.050621510032847934,0.05061732130248284,0.05061334713802236,0.050609603949286715,0.05060607170682633,0.05060273448929071,0.050599613580948395,0.03799723754863791,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05174012042956528,0.05173576530211917,0.05173163545939766,0.051727747881447045,0.051724081859508934,0.05172062093301122,0.05171738712145185,0.038836592454268855,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05242406253123746,0.052419603346600306,0.052415376191779196,0.05241139840183676,0.05240764884540658,0.052404110726471234,0.05240080652217643,0.03934978277276096,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05265379863869876,0.05264930375311895,0.05264504321386556,0.05264103447770675,0.05263725626839166,0.052633691674900354,0.05263036333126611,0.039522160278499446,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05242274148984434,0.052418281359246796,0.05241405330368043,0.05241007466201057,0.0524063242981387,0.052402785412283256,0.05239948048654162,0.03934878650558555,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.051737540290534435,0.051733183318394785,0.05172905171863986,0.051725162478751883,0.0517214948807188,0.05171803245660776,0.05171479723559931,0.03883464663995855,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05061778885620257,0.0506135974724364,0.050609620779445426,0.05060587519779368,0.05060234068466008,0.05059900130805776,0.05059587836624571,0.037994431232739025,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04909516605320742,0.04909119345118126,0.04908742157182889,0.04908386608127554,0.04908050783642395,0.049077331619507496,0.04907435775574496,0.036851893239492735,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04721204058408276,0.04720832843300217,0.0472048006008227,0.04720147184716107,0.04719832411185646,0.04719534303687462,0.04719254777772236,0.035438804038100395,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04501959976183413,0.045016177055627306,0.045012920744719055,0.04500984456989391,0.04500693169065467,0.04500416871734873,0.045001573490105064,0.03379355262857178,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.042575595054259306,0.042572478089002476,0.04256950896660515,0.04256670033750811,0.04256403666965426,0.04256150561238987,0.04255912359724468,0.03195945704728078,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03994183121383153,0.03993902453761582,0.039936347315314376,0.0399338110744702,0.039931401634200135,0.03992910771693816,0.03992694430253932,0.02998288265798668,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03718082849737695,0.037178326664435046,0.03717593669875925,0.03717366900689483,0.037171510760844066,0.037169451757661016,0.03716750552689159,0.027910738872090838,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03432946156911987,0.034327254026802714,0.03432514188330321,0.03432313444407848,0.03432122021423182,0.03431939004991115,0.03431765605497755,0.025770696162958157,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.031476032535616316,0.03147409915285904,0.03147224633142593,0.031470482332294616,0.03146879692927402,0.03146718198663476,0.03146564825476414,0.023629025749304394,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.028674567635413664,0.02867288462569884,0.02867126910978871,0.028669728376900794,0.028668253385130918,0.02866683693997581,0.028665488531577233,0.02152628334649641,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025971767099314935,0.025970308906242575,0.02596890692004209,0.02596756754079002,0.025966282813743316,0.025965046408603677,0.02596386666151887,0.01949753078563501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023405740998364594,0.023404481829001546,0.023403269275884195,0.02340210893706464,0.02340099384158311,0.023399918441323723,0.02339889003073498,0.017571385355868743,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.021004940241720126,0.021003855251476935,0.02100280883529504,0.021001805876281827,0.02100084028313813,0.020999907207280594,0.02099901301391403,0.015769215685655216,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018786920229320533,0.01878598642510553,0.018785084515067066,0.018784218750578726,0.01878338381987597,0.018782575494400874,0.018781799317736915,0.014104212204930695,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01675623249307554,0.01675542947930335,0.016754652834621533,0.01675390625446761,0.016753185114946275,0.016752485734714603,0.01675181293388635,0.01257980326206489,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014899938700124368,0.01489924947075128,0.014898582017711,0.01489793954483998,0.014897318038058514,0.014896714301228407,0.0148961325143674,0.011186286577728884,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013176985210763447,0.013176397358700832,0.013175827376748245,0.013175278023844479,0.01317474583912373,0.013174228066689808,0.013173728306981328,0.009892851808360751,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011491176188093621,0.011490684308196646,0.01149020677676879,0.011489745925023581,0.011489298825211387,0.011488863145754183,0.011488441929611256,0.008627289631459848,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009620649772234145,0.009620260563420096,0.009619882140438176,0.009619516369303614,0.009619160903500661,0.009618813874147977,0.009618477717585458,0.007223042872312591,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007058369349701087,0.007058109786701504,0.00705785684833824,0.007057611800573791,0.007057373048700452,0.007057139322443723,0.007056912275240603,0.005299434815296948,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.003076181094355547,0.0030760862075077523,0.003075993376537794,0.00307590307814511,0.003075814710233654,0.0030757277930992554,0.0030756429496546175,0.0023096830892127052,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5195069660738774e-05,1.5195068939527013e-05,1.519506823362927e-05,1.5195067546678943e-05,1.5195066874084101e-05,1.519506621218511e-05,1.5195065565730568e-05,1.1411145530538835e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0030761902837862874,0.0030760954013299663,0.0030760025746611923,0.0030759122804571663,0.0030758239166499887,0.00307573700355791,0.0030756521640645587,0.0023096900115539905,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007058392056784572,0.0070581325053002296,0.007057879578183627,0.007057634541340147,0.007057395800134236,0.007057162084348817,0.0070569350473463095,0.005299451923138027,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009620658898721981,0.009620269694711685,0.009619891276413267,0.009619525509818415,0.009619170048441062,0.009618823023423465,0.009618486871074841,0.007223049749057693,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011491148122138008,0.011490656227035675,0.011490178680801853,0.011489717814723866,0.011489270700959094,0.011488835007855538,0.0114884137784688,0.00862726848217326,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013176899637072931,0.013176311737409739,0.013175741709159437,0.013175192311489583,0.013174660083246234,0.013174142268303716,0.013173642467399377,0.00989278731863564,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014899772306719931,0.014899082982402832,0.014898415437122779,0.014897772875168533,0.01489715128189112,0.014896547460699055,0.014895965592200652,0.011186161171227182,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016755954939472455,0.016755151763357318,0.016754374961147574,0.016753628229046823,0.01675290694219637,0.01675220741848619,0.016751534479030175,0.01257959406105638,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01878649108642687,0.01878555702513331,0.01878465486596486,0.018783788861496002,0.01878295369845337,0.01878214514707796,0.018781368752520504,0.014103888722557327,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.021004306101862935,0.021003220722976768,0.021002173930689573,0.021001170609904234,0.021000204667067784,0.020999271251802752,0.02099837673165699,0.015768737646026595,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023404832574075995,0.023403572835864927,0.023402359733053334,0.023401198866290742,0.023400083261360293,0.023399007367553466,0.02339797848270759,0.01757070050545478,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02597049643770894,0.025969037432827375,0.02596763466333953,0.025966294532983505,0.025965009082429553,0.025963771977728818,0.02596259155980498,0.01949657279176511,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.028672825775504413,0.028671141632139005,0.02866952502409798,0.028667983245647392,0.028666507248565523,0.028665089833321344,0.028663740496640017,0.02152497003001166,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.031473688103961145,0.03147175316941315,0.031469898855341315,0.031468133429545096,0.03146644665730539,0.03146483039610649,0.031463295405229456,0.02362725802516119,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03432636093607298,0.034324151310054514,0.034322037165342864,0.03432002781643752,0.03431811175714843,0.034316279834637156,0.03431454416455099,0.02576835815828892,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03717679807732199,0.037174293499220384,0.03717190090095053,0.03716963070082065,0.037167470056154325,0.03716540875232657,0.0371634603342122,0.027907699661822542,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03993668942977774,0.03993387921054902,0.03993119859521518,0.039928659126319065,0.03992624660427329,0.039923949736630646,0.03992178352278979,0.029979005289448975,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04256915263481917,0.042566031186218836,0.042563057775749764,0.042560245072620746,0.042557577521386156,0.04255504275278502,0.04255265722279631,0.03195459876624638,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04501167410589315,0.04500824583858376,0.04500498421490471,0.04500190299868184,0.044998985320717735,0.044996217768528066,0.044993618212253735,0.033787575714442235,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04720247055568668,0.04719875164488146,0.04719521736131491,0.04719188249235793,0.04718872894329159,0.04718574232859064,0.04718294183990864,0.035431586963108996,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04908382808385073,0.049079847431602264,0.04907606787569185,0.049072505115043984,0.049069139965731486,0.049065957177508654,0.049062977118308,0.03684334281309759,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05060461283969089,0.050600412064429376,0.050596426421830314,0.05059267237048686,0.05058912982024508,0.050585782801466736,0.050582652661932674,0.037984494588685254,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0517225232383532,0.05171815553404427,0.051714013712017844,0.05171011480301942,0.05170643803519415,0.05170296689777994,0.051699723476293244,0.03882332153380132,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05240595688076191,0.05240148473624153,0.05239724524088401,0.05239325578185297,0.05238949516294345,0.05238594653656276,0.052382632447699244,0.039336128364978,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0526353997420896,0.052630891680488026,0.052626618596103424,0.05262259799862576,0.05261880854594469,0.05261523327465314,0.05261189488769533,0.03950828470934595,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.052404278679662714,0.05239980533445235,0.052395564695773035,0.05239157415561581,0.05238781251176777,0.05238426291185729,0.0523809479071586,0.03933486274896698,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05171924615837193,0.05171487611304736,0.051710732061207666,0.05170683104303596,0.05170315227493116,0.05169967923678761,0.051696434026411275,0.0388208501288516,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05059988802808494,0.050595683886524315,0.05059169503598568,0.05058793794869418,0.05058439251752769,0.050581042759350534,0.05057791003969547,0.03798093139531795,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04907786460878864,0.049073879724062845,0.0490700961320944,0.04906652954905322,0.04906316076954295,0.04905997452623957,0.0490569912095344,0.03683884551977142,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04719551706464883,0.04719179324422037,0.04718825427493498,0.04718491496432296,0.04718175719256257,0.04717876655415947,0.0471759622670225,0.0354263431134492,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0450039985205649,0.04500056486962572,0.044997298102678794,0.0449942120058573,0.04499128968217658,0.04498851769704653,0.04498591394966423,0.033781787392458545,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0425610224062934,0.0425578953017666,0.04255491648167023,0.04255209863889088,0.042549426188474244,0.042546886737683205,0.04254449677334223,0.03194846770283926,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.039928354491715126,0.03992553853105024,0.03992285241728076,0.039920307717257894,0.039917890201081364,0.03991558855218664,0.039913417801644493,0.02997272000278487,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03716847814488069,0.03716596790166376,0.03716356987053868,0.037161294494089316,0.03715912889934494,0.03715706284757646,0.0371551099152942,0.027901425875081237,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.034318247178985316,0.03431603210176543,0.0343139127216191,0.034311898376702496,0.034309977531278596,0.03430814100899775,0.034306400956342666,0.02576224005823117,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03146592028923481,0.031463980214322944,0.03146212095580087,0.03146035080406599,0.03145865949614812,0.03145703886704975,0.03145549970551405,0.02362140102272232,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02866550151215627,0.028663812602897007,0.02866219140348693,0.02866064522941671,0.028659165005903937,0.028657743512279277,0.028656390272945927,0.0215194477323311,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025963675424912284,0.025962212062876196,0.02596080508929608,0.025959460927562787,0.025958171593727628,0.025956930734246954,0.02595574671567882,0.019491430207229127,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02339854258402455,0.023397278907560128,0.023396061999083822,0.023394897477228355,0.023393778345226046,0.02339269903441823,0.023391666866104298,0.01756595855775444,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02099854997356293,0.020997461067241513,0.020996410861300902,0.020995404256941033,0.020994435140152014,0.020993498644271465,0.0209926011581142,0.01576439845074991,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01878125419861285,0.018780317000300292,0.018779411801095713,0.01877854286822698,0.018777704870009217,0.01877689356202552,0.01877611450855281,0.014099941224642382,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016751213110366123,0.01675040716074091,0.016749627667273694,0.016748878339256472,0.01674815453537057,0.0167474525604009,0.01674677725254787,0.012576019993079062,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014895500805440418,0.014894809043722092,0.014894139130457793,0.01489349428154776,0.014892870467728215,0.014892264480770943,0.014891680516445259,0.011182941848218858,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01317308542415969,0.013172495402670157,0.013171923310664578,0.013171371917508232,0.013170837749201688,0.013170318039390602,0.013169816402129638,0.009889912864902544,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011487810773639235,0.011487317070237202,0.011486837763202851,0.01148637519259011,0.011485926419505145,0.011485489103495452,0.011485066299066815,0.008624753600050444,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009617892706885914,0.009617502046634802,0.0096171222085527,0.009616755065759363,0.009616398262775555,0.009616049923581393,0.009615712493797692,0.007220965441547082,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0070564422571036825,0.007056181716608592,0.007055927823547749,0.007055681848731915,0.007055442191329502,0.007055207576188329,0.007054979663080349,0.005297982915101541,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0030754209733031943,0.0030753257230887203,0.0030752325362226117,0.003075141891244648,0.0030750531837297934,0.003074965932118559,0.003074880761729145,0.002309110494157384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5194033550295618e-05,1.519403282604944e-05,1.5194032117172276e-05,1.5194031427313231e-05,1.5194030751860579e-05,1.5194030087138891e-05,1.5194029437917257e-05,1.1410367420523652e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0030754361577387916,0.0030753409147853,0.0030752477350308844,0.003075157096978562,0.0030750683962498383,0.0030749811513222916,0.0030748959874660644,0.0023091219325210286,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007056487503480258,0.007056226985940948,0.007055973115300519,0.007055727162255868,0.007055487526119215,0.00705525293185294,0.0070550250390802385,0.005298017004418669,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009617936312225408,0.009617545674933753,0.00961716585923633,0.00961679873814054,0.009616441956308945,0.009616093637834547,0.009615756228191386,0.007220998297904501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011487822676754387,0.01148732897980264,0.011486849679049189,0.011486387114516619,0.011485938347350578,0.011485501037129937,0.011485078238319603,0.00862476256972922,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013173041509884922,0.013172451463964277,0.013171879348196195,0.013171327932063343,0.013170793741418394,0.013170274009789188,0.013169772351383799,0.009889879770371597,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014895373852764076,0.01489468201860167,0.014894012034956326,0.014893367118073328,0.0148927432382546,0.014892137186925987,0.014891553160307443,0.011182846167167458,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016750967516510635,0.01675016142323785,0.016749381790382677,0.016748632327915097,0.016747908393663823,0.016747206291735,0.01674653086121408,0.012575834881147776,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01878084197414485,0.018779904528911737,0.018778999090419426,0.018778129927049282,0.018777291705667085,0.01877648018070221,0.01877570091793702,0.0140996304952418,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.020997906917991742,0.020996817617630996,0.02099576703035981,0.020994760059198595,0.020993790587852213,0.02099285374783906,0.020991955930349648,0.015763913690374422,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0233975843925678,0.023396320116241213,0.023395102628095563,0.02339393754950293,0.023392817880260493,0.02339173804897535,0.023390705380520727,0.017565236189072186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025962293879750502,0.02596082963535009,0.02595942181039789,0.025958076832264816,0.025956786712016233,0.025955545092140195,0.02595436034438611,0.019490388615770855,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.028663561174408256,0.02866187100282744,0.028660248587314655,0.028658701248982434,0.02865721990601287,0.028655797332137422,0.028654443059090585,0.0215179847708969,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.031463256332137035,0.03146131449476958,0.03145945354095351,0.03145768176883458,0.03145598890575555,0.03145436677901004,0.031452826187443265,0.02361939237678991,0.0,0.0,0.0,0.0
