0.0,nan,3.637978807091713e-12,1.9584397018617058e-12
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102077218718478e-06,7.053264942874596e-07
0.0,nan,1.31020760818501e-06,7.053264330862181e-07
0.0,nan,1.3102072955462063e-06,7.053262647828038e-07
0.0,nan,1.3102063860515045e-06,7.053257751728714e-07
0.0,nan,1.3102074376547534e-06,7.053263412843558e-07
0.0,nan,1.3102078924021043e-06,7.05326586089322e-07
0.0,nan,1.3102089724270627e-06,7.053271675011167e-07
0.0,nan,1.3102068692205648e-06,7.053260352781481e-07
0.0,nan,1.3102068976422743e-06,7.053260505784585e-07
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102065565817611e-06,7.053258669747338e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102074660764629e-06,7.053263565846661e-07
0.0,nan,1.3102089724270627e-06,7.053271675011167e-07
0.0,nan,1.3102066418468894e-06,7.05325912875665e-07
0.0,nan,1.310205817617316e-06,7.053254691666637e-07
0.0,nan,1.31020561866535e-06,7.05325362064491e-07
0.0,nan,1.3102067839554365e-06,7.053259893772169e-07
0.0,nan,1.3102059881475725e-06,7.053255609685261e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102063292080857e-06,7.053257445722507e-07
0.0,nan,1.3102062439429574e-06,7.053256986713196e-07
0.0,nan,1.3102067271120177e-06,7.053259587765961e-07
0.0,nan,1.310205959725863e-06,7.053255456682157e-07
0.0,nan,1.3102072671244969e-06,7.053262494824934e-07
0.0,nan,1.3102059313041536e-06,7.053255303679053e-07
0.0,nan,1.3102066418468894e-06,7.05325912875665e-07
0.0,nan,1.3102066702685988e-06,7.053259281759754e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102073808113346e-06,7.05326310683735e-07
0.0,nan,1.3102063292080857e-06,7.053257445722507e-07
0.0,nan,1.3102075513415912e-06,7.053264024855973e-07
0.0,nan,1.3102064428949234e-06,7.053258057734922e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
4.632211430296955e-23,1.0191596727101715e-13,1.310206016569282e-06,7.053255762688364e-07
4.545128260401339e-08,49.31506849314758,1.310206414473214e-06,7.053257904731818e-07
9.216510083591273e-08,65.76576576576214,1.3102057323521876e-06,7.053254232657326e-07
1.4014145469570174e-07,73.99999999999673,1.3102065281600517e-06,7.053258516744234e-07
1.8938034418338056e-07,78.94736842104977,1.3102068692205648e-06,7.053260352781481e-07
2.3988176929894923e-07,82.25108225107978,1.3102059028824442e-06,7.053255150675949e-07
2.916457300424077e-07,84.61538461538244,1.3102065281600517e-06,7.053258516744234e-07
3.4467222641375564e-07,86.3924050632892,1.3102068976422743e-06,7.053260505784585e-07
3.9896125841299355e-07,87.77777777777604,1.3102073239679157e-06,7.053262800831142e-07
4.545128260401212e-07,88.88888888888732,1.3102069544856931e-06,7.053260811790792e-07
5.113269292951386e-07,89.80044345897863,1.3102065281600517e-06,7.053258516744234e-07
5.694035681780457e-07,90.56224899598266,1.3102067271120177e-06,7.053259587765961e-07
6.287427426888429e-07,91.20879120879005,1.3102061870995385e-06,7.053256680706988e-07
6.893444528275295e-07,91.76470588235188,1.3102068692205648e-06,7.053260352781481e-07
7.512086985941058e-07,92.2480620155029,1.310206812377146e-06,7.053260046775273e-07
8.143354799885713e-07,92.67241379310254,1.3102067555337271e-06,7.053259740769065e-07
8.787247970109277e-07,93.04812834224515,1.3102066702685988e-06,7.053259281759754e-07
9.443766496611734e-07,93.38327091136001,1.3102072671244969e-06,7.053262494824934e-07
1.0112910379393087e-06,93.68421052631507,1.3102070965942403e-06,7.053261576806312e-07
1.0794679618453327e-06,93.95604395604327,1.3102070397508214e-06,7.053261270800104e-07
1.1489074213792485e-06,94.20289855072402,1.3102070965942403e-06,7.053261576806312e-07
1.2196094165410512e-06,94.42815249266803,1.3102066418468894e-06,7.05325912875665e-07
1.2915739473307455e-06,94.63459759481906,1.3102067839554365e-06,7.053259893772169e-07
1.3648010137483301e-06,94.82456140350826,1.310207011329112e-06,7.053261117797e-07
1.4392906157938023e-06,94.9999999999995,1.31020661342518e-06,7.053258975753545e-07
1.5150427534671675e-06,95.16256938937305,1.3102064428949234e-06,7.053258057734922e-07
1.592057426768418e-06,95.3136810279663,1.3102066702685988e-06,7.053259281759754e-07
1.6703346356975584e-06,95.45454545454504,1.3102069260639837e-06,7.053260658787688e-07
1.7498743802545904e-06,95.58620689655133,1.3102071534376591e-06,7.053261882812519e-07
1.8306766604395141e-06,95.70957095709534,1.3102069829074026e-06,7.053260964793896e-07
1.9127414762523244e-06,95.82542694497118,1.3102066702685988e-06,7.053259281759754e-07
1.9960688276930232e-06,95.93446601941714,1.3102065565817611e-06,7.053258669747338e-07
2.080658714761611e-06,96.0372960372957,1.3102071534376591e-06,7.053261882812519e-07
2.1665111374580936e-06,96.13445378151229,1.3102072671244969e-06,7.053262494824934e-07
2.2536260957824617e-06,96.22641509433933,1.3102071818593686e-06,7.053262035815623e-07
2.3420035897347164e-06,96.31360332294882,1.310207409233044e-06,7.053263259840454e-07
2.4316436193148664e-06,96.39639639639618,1.3102073523896252e-06,7.053262953834245e-07
2.5225461845229025e-06,96.5217391304346,1.3102071250159497e-06,7.053261729809415e-07
2.6134487497309403e-06,96.6386554621847,1.3102066702685988e-06,7.053259281759754e-07
2.704351314938976e-06,96.74796747967463,1.3102068407988554e-06,7.053260199778377e-07
2.7952538801470133e-06,96.85039370078724,1.3102067555337271e-06,7.053259740769065e-07
2.8861564453550494e-06,96.94656488549603,1.3102066418468894e-06,7.05325912875665e-07
2.977059010563087e-06,97.03703703703688,1.3102069829074026e-06,7.053260964793896e-07
3.0679615757711224e-06,97.12230215827324,1.310206357629795e-06,7.05325759872561e-07
3.1588641409791615e-06,97.20279720279707,1.3102070965942403e-06,7.053261576806312e-07
3.2497667061871963e-06,97.27891156462573,1.3102067555337271e-06,7.053259740769065e-07
3.340669271395234e-06,97.35099337748332,1.3102068407988554e-06,7.053260199778377e-07
3.43157183660327e-06,97.41935483870957,1.3102064997383422e-06,7.05325836374113e-07
3.522474401811307e-06,97.48427672955964,1.310207409233044e-06,7.053263259840454e-07
3.6133769670193445e-06,97.54601226993854,1.3102069260639837e-06,7.053260658787688e-07
3.704279532227383e-06,97.60479041916157,1.3102069829074026e-06,7.053260964793896e-07
3.7951820974354205e-06,97.6608187134502,1.3102067271120177e-06,7.053259587765961e-07
3.8860846626434575e-06,97.71428571428561,1.3102069260639837e-06,7.053260658787688e-07
3.976987227851496e-06,97.76536312849153,1.3102068976422743e-06,7.053260505784585e-07
4.067889793059532e-06,97.81420765027313,1.3102068976422743e-06,7.053260505784585e-07
4.158792358267567e-06,97.86096256684483,1.3102065850034705e-06,7.053258822750441e-07
4.249694923475606e-06,97.90575916230357,1.3102069829074026e-06,7.053260964793896e-07
4.340597488683645e-06,97.94871794871787,1.31020661342518e-06,7.053258975753545e-07
4.431500053891688e-06,97.98994974874364,1.3102064428949234e-06,7.053258057734922e-07
4.522402619099718e-06,98.02955665024623,1.310206812377146e-06,7.053260046775273e-07
4.613305184307754e-06,98.06763285024147,1.3102071534376591e-06,7.053261882812519e-07
4.704207749515795e-06,98.10426540284352,1.3102067555337271e-06,7.053259740769065e-07
4.795110314723833e-06,98.13953488372086,1.310206215521248e-06,7.053256833710092e-07
4.886012879931873e-06,98.1735159817351,1.3102075229198817e-06,7.053263871852869e-07
4.976915445139907e-06,98.20627802690576,1.3102069544856931e-06,7.053260811790792e-07
5.067818010347945e-06,98.23788546255501,1.3102071250159497e-06,7.053261729809415e-07
5.158720575555981e-06,98.2683982683982,1.3102069544856931e-06,7.053260811790792e-07
5.249623140764022e-06,98.29787234042547,1.3102068407988554e-06,7.053260199778377e-07
5.340525705972058e-06,98.32635983263593,1.3102069829074026e-06,7.053260964793896e-07
5.431428271180096e-06,98.35390946502052,1.3102065565817611e-06,7.053258669747338e-07
5.522330836388137e-06,98.38056680161938,1.3102070681725309e-06,7.053261423803208e-07
5.613233401596173e-06,98.40637450199198,1.31020661342518e-06,7.053258975753545e-07
5.704135966804213e-06,97.66536964980536,1.31020661342518e-06,7.053258975753545e-07
5.84048981461627e-06,97.69799366420267,1.3102066702685988e-06,7.053259281759754e-07
5.978106198056215e-06,97.72961816305461,1.3102068976422743e-06,7.053260505784585e-07
6.1169851171240575e-06,97.76029055690066,1.3102073808113346e-06,7.05326310683735e-07
6.257126571819784e-06,97.7900552486187,1.3102069544856931e-06,7.053260811790792e-07
6.398530562143398e-06,97.81895386990921,1.3102070397508214e-06,7.053261270800104e-07
6.541197088094905e-06,97.84702549575064,1.3102074944981723e-06,7.053263718849765e-07
6.685126149674303e-06,97.87430683918663,1.3102070965942403e-06,7.053261576806312e-07
6.830317746881586e-06,97.90083242851966,1.3102066702685988e-06,7.053259281759754e-07
6.976771879716767e-06,97.92663476873997,1.3102071534376591e-06,7.053261882812519e-07
7.124488548179826e-06,97.95174448880395,1.3102063292080857e-06,7.053257445722507e-07
7.2734677522707785e-06,97.97619047619041,1.3102071818593686e-06,7.053262035815623e-07
7.423709491989619e-06,97.99999999999993,1.3102065850034705e-06,7.053258822750441e-07
7.575213767336346e-06,98.02319882372156,1.3102075229198817e-06,7.053263871852869e-07
7.727980578310975e-06,98.04581130866565,1.3102068407988554e-06,7.053260199778377e-07
7.88200992491348e-06,98.06786050895376,1.3102074376547534e-06,7.053263412843558e-07
8.037301807143875e-06,98.08936825885974,1.3102072955462063e-06,7.053262647828038e-07
8.19385622500217e-06,98.11035525321235,1.3102069260639837e-06,7.053260658787688e-07
8.351673178488346e-06,98.13084112149527,1.310206812377146e-06,7.053260046775273e-07
8.510752667602416e-06,98.15084449621428,1.3102065850034705e-06,7.053258822750441e-07
8.671094692344374e-06,98.17038307604341,1.3102068976422743e-06,7.053260505784585e-07
8.832699252714223e-06,98.18947368421048,1.3102069829074026e-06,7.053260964793896e-07
8.995566348711944e-06,98.20813232253613,1.3102070965942403e-06,7.053261576806312e-07
