2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3102101753537099e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.996003610813204e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.270362255620057e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3877787807814457e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3314683517128287e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.382183835919932e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.773959005888173e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.27675647831893e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9976021664879227e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.107825191113079e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.88256135311849e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.375222323853677e-11,5.667017548348469e-21,2.8698592549372254e-42,2.802596928649634e-45,0.0,5.9613218946255355e-12,6.455088857261735e-35,6.74763822297654e-35
3.277861315709174e-11,9.078720813075772e-21,2.6469779601696886e-23,2.5849394142282115e-26,0.0,9.285271030137059e-12,2.9055244078772057e-16,3.0365680348756966e-16
3.083200361686522e-11,8.764598975458758e-21,1.5881867761018131e-22,7.754818242684634e-26,0.0,8.721766482647901e-12,1.1425347898022858e-15,5.968619895496122e-16
2.89505641681842e-11,8.440757765644248e-21,5.293955920339377e-23,5.169878828456423e-26,0.0,8.178246176211302e-12,2.8133773323473693e-16,2.93853165627031e-16
2.7146729308924478e-11,8.112987447920109e-21,5.293955920339377e-23,2.2420775429197073e-44,0.0,7.658685270882581e-12,2.2187815294439518e-16,1.0047357905257693e-34
2.5421831306715603e-11,7.784803539889695e-21,5.293955920339377e-23,2.2420775429197073e-44,0.0,7.164563390426574e-12,1.8237077002960805e-16,8.255732368692135e-35
2.3780477587109772e-11,7.459928354309492e-21,1.0587911840678754e-22,1.0339757656912846e-25,0.0,6.6973969744620006e-12,3.0847456660182553e-16,3.21893011766024e-16
2.2219504014486802e-11,7.134639578423014e-21,9.183549615799121e-41,0.0,0.0,6.252029538818954e-12,2.3106466982188913e-34,0.0
2.0740853479139787e-11,6.814313886211853e-21,1.5881867761018131e-22,1.0339757656912846e-25,0.0,5.831569859486629e-12,3.5065754022149603e-16,2.437847290807918e-16
1.934508109258104e-11,6.50143281951367e-21,1.0587911840678754e-22,3.101927297073854e-25,0.0,5.436417778609217e-12,2.0774876101079982e-16,6.497328850779786e-16
1.8027579429258367e-11,6.190619704346869e-21,9.183549615799121e-41,1.0339757656912846e-25,0.0,5.060509821052831e-12,1.617835648324304e-34,1.9438804037131732e-16
1.6786516621181136e-11,5.8946958402060225e-21,1.0587911840678754e-22,2.0679515313825692e-25,0.0,4.7128604113753094e-12,1.6889321063395412e-16,3.519148080518027e-16
1.5620005289207484e-11,5.601667108209112e-21,2.117582368135751e-22,4.1359030627651384e-25,0.0,4.382292354625087e-12,3.080493043940974e-16,6.416604259943633e-16
1.4526102543044317e-11,5.321046085400497e-21,3.1763735522036263e-22,3.101927297073854e-25,0.0,4.0750369815491094e-12,4.239715966135533e-16,4.4141916973070816e-16
1.3502698958944848e-11,5.048076483257997e-21,1.0587911840678754e-22,1.0339757656912846e-25,0.0,3.78610640542539e-12,1.3035537900740308e-16,1.356758378733712e-16
1.2544631999844569e-11,4.7850330484661336e-21,5.293955920339377e-22,2.0679515313825692e-25,0.0,3.5160802777835482e-12,6.039639310931766e-16,2.5136418932610546e-16
