2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3102101753537099e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.996003610813204e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.270362255620057e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3877787807814457e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3314683517128287e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.382183835919932e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.773959005888173e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.27675647831893e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9976021664879227e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.107825191113079e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.88256135311849e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.375311141695647e-11,1.3630552353489106e-21,1.3234889800848443e-23,1.292469707114106e-26,0.0,1.433895251189936e-12,2.976966757442316e-16,3.1112418513719415e-16
3.27797788912676e-11,1.1948623951839278e-21,2.6469779601696886e-23,3.877409121342318e-26,0.0,1.2221197188844923e-12,2.9056311664491167e-16,4.554067084003257e-16
3.0831726061109066e-11,8.007108333077032e-22,7.940933880509066e-23,1.0339757656912846e-25,0.0,7.968494139095493e-13,5.712901622936115e-16,7.956804949252758e-16
2.8949787012066963e-11,3.8153705790200025e-22,2.646977960169691e-23,5.169878828456425e-26,0.0,3.6969696045672565e-13,1.4067469171840235e-16,2.9380339473428566e-16
2.714589664165601e-11,5.335314987743521e-23,1.0587911840678757e-22,0.0,0.0,5.0369333841385326e-14,4.437750979498196e-16,0.0
2.542122068405206e-11,5.002374758153308e-22,1.5881867761018134e-22,1.0339757656912848e-25,0.0,4.604191553489689e-13,5.471358235301379e-16,3.8066420958889676e-16
2.3779256341782684e-11,9.578751497166642e-22,5.293955920339387e-23,1.0339757656912848e-25,0.0,8.600383017144793e-13,1.5424398203781393e-16,3.2183872624609386e-16
2.2219559525638033e-11,1.4198555218341264e-21,1.5881867761018131e-22,1.033975765691286e-25,0.0,1.2443229321756054e-12,3.996166329504382e-16,2.778520947699137e-16
2.074279636943288e-11,1.883697050330039e-21,2.1175823681357513e-22,1.033975765691286e-25,0.0,1.6121924852162368e-12,4.6756398092695e-16,2.437436318957346e-16
1.9344359447615034e-11,2.3516744818889045e-21,2.1175823681357513e-22,2.0679515313825706e-25,0.0,1.96664517223412e-12,4.1551591506210366e-16,4.330822411472313e-16
1.8027190851199748e-11,2.8171703716102825e-21,2.1175823681357513e-22,1.033975765691285e-25,0.0,2.303143211748838e-12,3.7306408420629396e-16,1.9435527653360812e-16
1.678629457657621e-11,3.2774963825033606e-21,9.4039548065783e-38,1.033975765691285e-25,0.0,2.6206906723383883e-12,1.500139961609493e-31,1.7592775191237398e-16
1.562117102338334e-11,3.737615598243444e-21,3.1763735522036267e-22,1.0339757656912855e-25,0.0,2.92436642046153e-12,4.620946298210805e-16,1.6038807929038015e-16
1.4527157254917711e-11,4.188429032092436e-21,2.1175823681357527e-22,2.067951531382571e-25,0.0,3.208053431328438e-12,2.826604098784723e-16,2.9422987996959984e-16
1.3502921003549773e-11,4.633658996806815e-21,1.0587911840678773e-22,3.101927297073854e-25,0.0,3.4757594053629663e-12,1.3036123991299348e-16,4.0695898463808407e-16
1.2545242622508113e-11,5.074753058458539e-21,6.352747104407256e-22,5.169878828456423e-25,0.0,3.729498265023707e-12,7.247893703321464e-16,6.283047298431402e-16
