0.0026421743791121013,3.8066273311265775e-07,3.857749786545432e-05,0.0,0.0,0.0,0.0,300.0,0.07639520842810836,0.0,8.83002690490823,0.0,1.20082402303702e-14,1.20082402303702e-14,0.0,0.0,0.0,1.3102101753537099e-06,0.0,1.3102101750761541e-06,0.0,1.3102101753537099e-06,0.0,1.3102101753537099e-06,0.0,1.6112613120141094e-13,8.673932122339224e-14,1.6112613120141094e-13,8.673932122339224e-14,0.0,0.0,nan,nan,5.612550388461006e-14,nan,5.612550388461006e-14,nan,0.0026421743791121013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0595638700844666e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9553867056901382e-13,1.0526468643692095e-13,1.9553867056901382e-13,1.0526468643692095e-13,0.0,0.0,nan,nan,1.8738051852916472e-14,nan,1.8738051852916472e-14,nan,1.0526468643692095e-13
2.491433852702074e-12,0.0,8.326672684688674e-16,0.0,0.0,0.0,0.0,3.211154741560787e-16,1.959341293816367e-11,0.0,7.683156145932279e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1489575018822458e-13,1.156852181431117e-13,2.1489575018822458e-13,1.156852181431117e-13,0.0,0.0,nan,nan,7.504964965724027e-14,nan,7.504964965724027e-14,nan,2.491433852702074e-12
1.6138743289618245e-13,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.411776094004371e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9228000607191854e-13,1.0351044368027528e-13,1.9228000607191854e-13,1.0351044368027528e-13,0.0,0.0,nan,nan,3.7566581966713845e-14,nan,3.7566581966713845e-14,nan,1.6138743289618245e-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.594717748438886e-14,3.594717748438886e-14,0.0,0.0,0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7620882305905729e-13,9.485881464139337e-14,1.7620882305905729e-13,9.485881464139337e-14,0.0,0.0,nan,nan,1.8801627237724098e-14,nan,1.8801627237724098e-14,nan,9.485881464139337e-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4599745667791524e-13,7.859507509725288e-14,1.4599745667791524e-13,7.859507509725288e-14,0.0,0.0,nan,nan,3.763587749984554e-14,nan,3.763587749984554e-14,nan,7.859507509725288e-14
3.022776400505827e-13,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.708931250074314e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4754619882372932e-13,7.942881225971001e-14,1.4754619882372932e-13,7.942881225971001e-14,0.0,0.0,nan,nan,3.7665095539551247e-14,nan,3.7665095539551247e-14,nan,3.022776400505827e-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1730125660761824e-14,0.0,0.0,5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540477907890864e-13,8.365933599188863e-14,1.5540477907890864e-13,8.365933599188863e-14,0.0,0.0,nan,nan,0.0,nan,0.0,nan,8.365933599188863e-14
1.4167678177460154e-12,2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.1957079735588676e-14,1.1957079735588676e-14,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4072850008798113e-13,7.575862815980067e-14,1.4072850008798113e-13,7.575862815980067e-14,0.0,0.0,nan,nan,1.8857508377403207e-14,nan,1.8857508377403207e-14,nan,1.4167678177460154e-12
4.2076636516584393e-13,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1760854790166485e-10,0.0,0.0,0.0,1.1950833192256177e-14,1.1950833192256177e-14,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3838964391490235e-13,7.449954748300192e-14,1.3838964391490235e-13,7.449954748300192e-14,0.0,0.0,nan,nan,0.0,nan,0.0,nan,4.2076636516584393e-13
1.136394186649203e-12,0.0,7.611305586242616e-16,0.0,0.0,0.0,0.0,66.66666666666666,2.0134616269748772e-10,0.0,1.2716275075846607e-08,0.0,1.592615840345666e-14,1.592615840345666e-14,1.6062717407059254e-14,0.0,0.0,3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4290171981525728e-13,7.692854146893995e-14,1.4290171981525728e-13,7.692854146893995e-14,0.0,0.0,nan,nan,9.438899617994837e-14,nan,9.438899617994837e-14,nan,1.136394186649203e-12
4.316289461900215e-13,0.0,1.1389935954777104e-15,0.0,0.0,0.0,0.0,6.452871692661685e-16,0.0,0.0,8.563870222330554e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5120455106357959e-13,8.139821964231626e-14,1.5120455106357959e-13,8.139821964231626e-14,0.0,0.0,nan,nan,0.0,nan,0.0,nan,4.316289461900215e-13
0.0,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3368989125267646e-10,0.0,0.0,0.0,1.1932285495167839e-14,1.1932285495167839e-14,1.9747399003349553e-14,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7318855598496673e-13,9.323290880095368e-14,1.7318855598496673e-13,9.323290880095368e-14,0.0,0.0,nan,nan,0.0,nan,0.0,nan,9.323290880095368e-14
