% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.6.0.280
% Date:               Apr 20 2021, 08:49
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
3.333333333333348E-4      0.0066484079908560355    0.0011978710140246483    9.170010242616515E-4     7.56692828241399E-4      6.68142167559614E-4      6.161713634915367E-4     5.818679113312584E-4     5.601401123103615E-4     5.461903645816603E-4     5.353075271468253E-4     5.22679797798437E-4      5.124663096858591E-4     5.024069809755988E-4     4.93770696653891E-4      4.863105872637108E-4     4.7997161188155203E-4    4.748073417115374E-4     4.706288690052938E-4     4.672883132804031E-4     4.6469121948093076E-4    4.6265593306557757E-4    4.611441523510636E-4     4.6006928617286824E-4    4.593995303257288E-4     4.5912124173082464E-4    4.592031901908601E-4     4.5964610694032224E-4    4.6042702275236533E-4    4.6153804256895194E-4    4.6296818902784363E-4    4.647042136178056E-4     4.667396413274117E-4     4.69066804429469E-4      4.716816425851594E-4     4.745832609565177E-4     4.7777002183698174E-4    4.8124108652759253E-4    4.84989727891759E-4      4.890042817746213E-4     4.93263859420571E-4      4.97731218341632E-4      5.023287536251315E-4     5.067955791901027E-4     6.359993550980144E-4     7.148762760200511E-4     7.38158590652644E-4      7.483048755733695E-4     7.507196603272928E-4     7.499030954378175E-4
6.666666666666661E-4      0.013296815981712071     0.0023957420280492966    0.001834002048523303     0.001513385656482798     0.001336284335119228     0.0012323427269830733    0.0011637358226625168    0.001120280224620723     0.0010923807291633207    0.0010706150542936505    0.001045359595596874     0.0010249326193717183    0.0010048139619511975    9.87541393307782E-4      9.726211745274216E-4     9.599432237631041E-4     9.496146834230749E-4     9.412577380105876E-4     9.345766265608062E-4     9.293824389618615E-4     9.253118661311551E-4     9.222883047021272E-4     9.201385723457365E-4     9.187990606514576E-4     9.182424834616493E-4     9.184063803817202E-4     9.192922138806445E-4     9.208540455047307E-4     9.230760851379039E-4     9.259363780556873E-4     9.294084272356112E-4     9.334792826548233E-4     9.38133608858938E-4      9.433632851703188E-4     9.491665219130355E-4     9.555400436739635E-4     9.624821730551851E-4     9.69979455783518E-4      9.780085635492427E-4     9.86527718841142E-4      9.95462436683264E-4      0.001004657507250263     0.0010135911583802053    0.0012719987101960288    0.0014297525520401023    0.001476317181305288     0.001496609751146739     0.0015014393206545856    0.001499806190875635
0.0010000000000000009     0.019945223972568107     0.0035936130420739453    0.0027510030727849544    0.002270078484724197     0.0020044265026788423    0.0018485140904746101    0.0017456037339937753    0.0016804203369310848    0.001638571093744981     0.001605922581440476     0.0015680393933953111    0.0015373989290575775    0.0015072209429267964    0.001481312089961673     0.0014589317617911325    0.0014399148356446562    0.0014244220251346123    0.0014118866070158814    0.0014018649398412093    0.0013940736584427923    0.0013879677991967328    0.0013834324570531908    0.0013802078585186048    0.0013781985909771864    0.001377363725192474     0.0013776095705725804    0.0013789383208209667    0.001381281068257096     0.0013846141277068559    0.001388904567083531     0.0013941126408534169    0.001400218923982235     0.0014072004132884071    0.0014150449277554782    0.0014237497828695532    0.0014333100655109453    0.0014437232595827776    0.001454969183675277     0.0014670128453238643    0.0014797915782617133    0.001493193655024896     0.0015069862608753947    0.001520386737570308     0.0019079980652940433    0.0021446288280601534    0.002214475771957932     0.0022449146267201087    0.0022521589809818784    0.0022497092863134525
0.0013333333333333357     0.01996818696863999      0.004675925714920197     0.003584402749723251     0.0029685184166075456    0.0026269058760829207    0.002424735116506377     0.002290555199865189     0.002204951706849628     0.0021495893267428406    0.002106401067921647     0.002056977477562868     0.0020169801575296935    0.0019776846351033713    0.001943937905962241     0.0019147132118679084    0.0018898390135039709    0.0018694864227696672    0.0018529366794325852    0.0018396265504722702    0.0018291850770963901    0.0018209190815803925    0.0018146711191491206    0.0018101023122981481    0.0018070820334558206    0.0018055467480806342    0.0018053682562066       0.0018065385992677646    0.0018089596097366717    0.001812590424929588     0.0018173767587412425    0.0018232549488513923    0.0018301855508529913    0.0018381227784369403    0.0018470337318183595    0.0018568957587866367    0.0018676840000655033    0.0018793766288166568    0.0018919328617341563    0.00190529899509525      0.001919398746301838     0.001934119163433262     0.001949253560521361     0.0019641541103798447    0.0021976408841581393    0.0023419806461751603    0.0023886103415857256    0.0024117443192291747    0.0024209275381165134    0.002424059382003532
0.001666666666666667      0.019991149964711873     0.005758238387766449     0.004417802426661547     0.003666958348490894     0.0032493852494869992    0.0030009561425381436    0.002835506665736603     0.0027294830767681712    0.0026606075597407       0.0026068795544028174    0.002545915561730425     0.002496561386001809     0.0024481483272799456    0.0024065637219628086    0.0023704946619446843    0.0023397631913632854    0.002314550820404722     0.0022939867518492886    0.0022773881611033307    0.0022642964957499878    0.002253870363964052     0.0022459097812450503    0.0022399967660776915    0.0022359654759344545    0.0022337297709687943    0.0022331269418406196    0.0022341388777145626    0.0022366381512162474    0.00224056672215232      0.0022458489503989535    0.0022523972568493675    0.0022601521777237473    0.0022690451435854733    0.0022790225358812403    0.00229004173470372      0.002302057934620061     0.002315029998050536     0.002328896539793036     0.002343585144866636     0.0023590059143419623    0.0023750446718416277    0.0023915208601673274    0.002407921483189381     0.002487283703022235     0.0025393324642901667    0.002562744911213519     0.0025785740117382403    0.002589696095251148     0.0025984094776936115
0.0020000000000000018     0.020014112960783755     0.006840551060612701     0.005251202103599844     0.004365398280374242     0.003871864622891078     0.00357717716856991      0.0033804581316080164    0.0032540144466867145    0.0031716257927385597    0.003107358040883988     0.003034853645897982     0.0029761426144739246    0.0029186120194565203    0.0028691895379633764    0.00282627611202146      0.0027896873692226003    0.0027596152180397768    0.0027350368242659924    0.0027151497717343917    0.0026994079144035854    0.0026868216463477117    0.00267714844334098      0.0026698912198572346    0.0026648489184130887    0.0026619127938569544    0.002660885627474639     0.0026617391561613605    0.002664316692695823     0.002668543019375052     0.002674321142056665     0.002681539564847343     0.0026901188045945035    0.0026999675087340065    0.0027110113399441216    0.0027231877106208037    0.002736431869174619     0.002750683367284415     0.002765860217851915     0.002781871294638022     0.002798613082382087     0.0028159701802499934    0.0028337881598132935    0.002851688855998917     0.0027769265218863305    0.0027366842824051735    0.0027368794808413127    0.002745403704247306     0.002758464652385783     0.002772759573383691
0.0023333333333333366     0.020008196115243793     0.007770085571566324     0.005996120319766125     0.005004854072476791     0.0044485990792420245    0.004113730960478143     0.003889057351358187     0.0037436588833947033    0.003648207248400606     0.0035737714813378466    0.00349091068438038      0.003423790058955381     0.0033582016413597968    0.003301856458291094     0.0032528293101365263    0.0032109791362775718    0.003176460628705635     0.003148141447475046     0.0031251320158831317    0.0031068084173941396    0.0030920725944105073    0.003080637702312345     0.0030719395070206074    0.003065742420292165     0.0030619101172236407    0.003060213786730409     0.003060610040187294     0.0030629152849819844    0.003067037006000253     0.0030728581349468358    0.0030802461398388094    0.003089103978018859     0.003099321124604407     0.0031108071283231942    0.0031234846572638555    0.0031372763970749537    0.003152111209252044     0.003167897427187053     0.0031845355467267455    0.003201915176120061     0.0032199160497245697    0.0032383811314079186    0.003256942939121961     0.0032162804504709055    0.003194275065646534     0.0031952419623740287    0.003200546441235728     0.0032082446944859304    0.0032165563771137536
0.002666666666666668      0.02000227926970383      0.008699620082519947     0.006741038535932405     0.005644309864579338     0.005025333535592971     0.004650284752386375     0.004397656571108357     0.004233303320102692     0.004124788704062653     0.004040184921791705     0.0039469677228627775    0.0038714375034368366    0.003797791263263073     0.0037345233786188117    0.003679382508251592     0.0036322709033325433    0.0035933060393714936    0.003561246070684099     0.0035351142600318713    0.0035142089203846934    0.0034973235424733025    0.003484126961283709     0.00347398779418398      0.003466635922171241     0.003461907440590326     0.0034595419459861787    0.0034594809242132277    0.003461513877268146     0.0034655309926254537    0.003471395127837006     0.0034789527148302753    0.003488089151443215     0.003498674740474807     0.0035106029167022664    0.0035237816039069073    0.0035381209249752883    0.0035535390512196727    0.0035699346365221907    0.0035871997988154688    0.0036052172698580348    0.0036238619191991455    0.0036429741030025438    0.0036621970222450043    0.0036556343790554806    0.0036518658488878942    0.0036536044439067442    0.0036556891782241496    0.003658024736586078     0.003660353180843816
0.0030000000000000027     0.019996362424163867     0.00962915459347357      0.007485956752098686     0.006283765656681886     0.005602067991943917     0.005186838544294607     0.004906255790858527     0.004722947756810681     0.004601370159724699     0.004506598362245563     0.0044030247613451754    0.004319084947918292     0.004237380885166349     0.004167190298946529     0.004105935706366658     0.004053562670387515     0.004010151450037352     0.003974350693893152     0.003945096504180611     0.0039216094233752476    0.0039025744905360977    0.0038876162202550733    0.0038760360813473527    0.003867529424050317     0.003861904763957012     0.0038588701052419488    0.0038583518082391612    0.0038601124695543075    0.0038640249792506543    0.0038699321207271765    0.0038776592898217416    0.0038870743248675707    0.0038980283563452072    0.003910398705081339     0.003924078550549959     0.003938965452875623     0.003954966893187302     0.003971971845857329     0.003989864050904192     0.004008519363596009     0.004027807788673721     0.004047567074597169     0.004067451105368048     0.004094988307640056     0.004109456632129254     0.00411196692543946      0.004110831915212571     0.004107804778686225     0.004104149984573879
