% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.6.0.280
% Date:               Apr 16 2021, 10:52
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0                         -100.00204611982154      -102.33504615658715      -104.70120326420613      -107.0963613963116       -109.52445357822585      -111.99036185241197      -114.49891838099607      -117.05405545226357      -119.66020690961012      -122.32113417480444      -125.0412715770193       -127.82478399888457      -130.67655939669714      -133.60149362018745      -136.60466122728914      -139.69244262142715      -142.86995994684395      -146.14543337134728      -149.52446225256804      -153.01660521234763      -156.6307715929024       -160.37643903309495      -164.26409680543244      -168.30521670997248      -172.51328627249373      -176.9017935587581       -181.48593917296472      -186.28385360004927      -191.31600733229067      -196.60463612313347      -202.1746296876519       -208.05503689391         -214.27880512760584      -220.88316161125897      -227.91212626100312      -235.41650217057565      -243.45486633709686      -252.09741703835329      -261.42575533495807      -271.5363669798879       -282.5508602019694       -294.6121781493705       -307.89123431749806      -322.60123651382844      -339.08336915437553      -357.73761530983387      -379.0303396489435       -403.5778546577955       -432.3458097506023
3.333333333333348E-4      -100.00203382882557      -102.335032883927        -104.70118892158465      -107.0963458860574       -109.52443678459414      -111.99034365579816      -114.49889864376047      -117.05403401726572      -119.66018359315103      -122.32110877149829      -125.04124386240022      -127.82475372669816      -130.67652628609497      -133.60145735601688      -136.60462145467693      -139.69239891732846      -142.86991184814292      -146.14538030739357      -149.52440360203647      -153.01654017926452      -156.63069922840728      -160.37635822573444      -164.2640062552806       -168.30511493705774      -172.51317171911535      -176.90166449875258      -181.4857934477103       -186.28368801204917      -191.31581847820283      -196.6044198418791       -202.1743807706888       -208.05474892921265      -214.27847047372725      -220.88277032332826      -227.91166589149663      -235.4159568584048       -243.4542157122367       -252.09663420497893      -261.4248053293318       -271.53520405759485      -282.54942221542666      -294.6103812880052       -307.8889659103483       -322.59834233052857      -339.079510813532        -357.7322702417763       -379.022933792079        -403.5677022156173       -432.3314678404468
6.666666666666661E-4      -100.00202173591296      -102.33501982412326      -104.70117480897922      -107.09633062454544      -109.52442026028722      -111.99032575100999      -114.49887922305886      -117.05401292603058      -119.66016065062985      -122.32108377559939      -125.04121659225812      -127.82472394000827      -130.67649370651358      -133.60142167344642      -136.60458231993644      -139.69235591415878      -142.86986452085694      -146.14532809449486      -149.52434589216676      -153.0164761892193       -156.63062802454849      -160.3762787144403       -164.26391715748136      -168.30501479652773      -172.5130590031494       -176.90153750888774      -181.48565005996593      -186.28352508024102      -191.3156326536124       -196.60420703021936      -202.1741358470335       -208.054465584486        -214.27814118918644      -220.8823853138262       -227.91121290947055      -235.4154202976265       -243.45357553008415      -252.09586393808254      -261.4238705763312       -271.5340598101535       -282.54800732656605      -294.60861329730363      -307.8867339629206       -322.59549468352566      -339.0757145715234       -357.7270113266435       -379.01564750512125      -403.5577139677487       -432.31735834268716
0.0010000000000000009     -100.00200984108376      -102.33500697717601      -104.70116092638992      -107.0963156117758       -109.5244040053051       -111.99030813804747      -114.49886011889132      -117.0539921785582       -119.66013808204656      -122.3210591871078       -125.041189766593        -127.82469463881493      -130.67646165795304      -133.60138657247612      -136.60454382306762      -139.69231361191817      -142.86981796498603      -146.1452767326512       -149.5242891229589       -153.016413242212        -156.6305579813261       -160.3762004992126       -164.2638295120348       -168.3049162883824       -172.51294812459602      -176.90141258916367      -181.48550900973166      -186.28336480462488      -191.31544985851946      -196.60399768815424      -202.1738949166861       -208.05418685973015      -214.2778172739835       -220.8820065827529       -227.91076731492495      -235.41489248824072      -243.45294579063935      -252.09510623766414      -261.4229510759564       -271.53293423756384      -282.54661553538756      -294.6068741772658       -307.8845384752149       -322.5926935728198       -339.07198042834995      -357.7218385644355       -379.0084807880705       -403.54788991419014      -432.3034812573234
0.0013333333333333357     -100.00199813494334      -102.33499433296446      -104.70114726288014      -107.09630083592137      -109.52438800684214      -111.99029080303502      -114.49884131620739      -117.05397175850361      -119.6601158696214       -122.32103498665226      -125.04116336427106      -127.82466580003377      -130.67643011516432      -133.60135202545186      -136.6045059337406       -139.69227197727838      -142.8697721438505       -146.1452261813961       -149.52423324968558      -153.01635128864734      -156.63048904355293      -160.376123518424        -164.26374324988134      -168.3048193350009       -172.5128389960839       -176.90128964114174      -181.48537018585452      -186.283207058892        -191.31526994886116      -196.60379165068974      -202.173657789744        -208.0539125352361       -214.2774984727647       -220.88163383151033      -227.9103287565016       -235.41437301399884      -243.45232599717735      -252.0943605059376       -261.4220461025858       -271.5318264513166       -282.54524574281794      -294.6051625538966       -307.88237771171623      -322.5899367827267       -339.06830542598567      -357.71674784853076      -379.0014279366099       -403.5382222144331       -432.289825474314
0.001666666666666667      -100.001986608951        -102.33498188228803      -104.70113380850746      -107.09628628623048      -109.52437225325686      -111.99027373335863      -114.49882280132503      -117.05395165100765      -119.6600939971909       -122.32101115662265      -125.04113736607972      -127.82463740267919      -130.67639905519388      -133.60131800723383      -136.60446862438326      -139.69223097994157      -142.86972702410552      -146.14517640394197      -149.52417823168577      -153.01629028343865      -156.63042116105848      -160.3760477160495       -164.26365830824003      -168.30472386581934      -172.51273153818593      -176.9011685753337       -181.48523348728676      -186.28305172821698      -191.31509279367262      -196.60358876783332      -202.17342429357035      -208.05364241127032      -214.27718455339362      -220.8812667886497       -227.9098969147896       -235.41386149650202      -243.45171569814596      -252.0936261994786       -261.421154996577        -271.5307356436802       -282.5438969497107       -294.6034771781644       -307.88025009484426      -322.58722229933613      -339.0646868757699       -357.71173544604585      -378.9944837657205       -403.52870374282105      -432.27638089838496
0.0020000000000000018     -100.00197526310676      -102.33496962514675      -104.70112056327199      -107.0962719627031       -109.5243567445493       -111.99025692901832      -114.49880457424428      -117.05393185607039      -119.66007246475509      -122.32098769701892      -125.041111772019        -127.82460944675118      -130.67636847804184      -133.60128451782217      -136.60443189499577      -139.69219061990788      -142.86968260575114      -146.14512740028889      -149.52412406895954      -153.01623022658598      -156.63035433384283      -160.37597309208923      -164.2635746871109       -168.30462988083787      -172.51262575090232      -176.90104939173963      -181.48509891402853      -186.28289881259994      -191.3149183929539       -196.60338903958493      -202.17319442816523      -208.05337648783294      -214.27687551587024      -220.88090545417106      -227.909471789789        -235.41335793575035      -243.45111489354517      -252.09290331828717      -261.42027775793         -271.52966181465484      -282.5425691560659       -294.601818050069        -307.87815562459906      -322.5845501226483       -339.0611247777026       -357.7068013569807       -378.9876482754023       -403.51933449935404      -432.2631475295364
0.0023333333333333366     -100.00196408925757      -102.3349575527576       -104.70110751768259      -107.09625785507542      -109.52434146960636      -111.99024037797251      -114.49878662190403      -117.05391235950722      -119.66005125688426      -122.32096459103036      -125.04108656374848      -127.82458191221666      -130.6763383617966       -133.60125153321806      -136.60439571925713      -139.69215086825423      -142.8696388569558       -146.14507913531895      -149.52407072269125      -153.0161710750491       -156.63028851401316      -160.37589959306172      -164.26349232656307      -168.3045373126963       -172.51252155841146      -176.9009320049333       -181.48496636961903      -186.28274820242802      -191.31474662168517      -196.60319232276052      -202.17296802872897      -208.05311457425864      -214.2765711385971       -220.88054956894942      -227.90905307659028      -235.41286197052625      -243.4505231523272       -252.0921913436156       -261.4194137569537       -271.52860419318085      -282.54126140810297      -294.6001839773089       -307.87609279509286      -322.58191833033675      -339.05761656540375      -357.70194201817253      -378.9809165164988       -403.5101076830213       -432.25011573328527
0.002666666666666668      -100.00195307995926      -102.33494565710131      -104.70109466307358      -107.09624395397624      -109.52432641828135      -111.99022406922685      -114.49876893237898      -117.05389314836688      -119.66003035949028      -122.3209418233078       -125.04106172452245      -127.82455478078465      -130.67630868645188      -133.60121903150966      -136.60436007313558      -139.69211169857297      -142.86959574865605      -146.14503157696808      -149.5240181574407       -153.01611278953055      -156.63022365784107      -160.37582717013606      -164.2634111718774       -168.30444609989235      -172.51241889148602      -176.9008163369178       -181.4848357659861       -186.2825997976207       -191.3145773657188       -196.60299848662817      -202.17274494479372      -208.0528564964633       -214.27627121924817      -220.88019889639634      -227.90864049680346      -235.41237327102635      -243.4499400809278       -252.09148980183372      -261.418562418747        -271.5275620753232       -282.5399728350818       -294.59857387134514      -307.87406023136896      -322.57932516701845      -339.05415989558844      -357.69715417701957      -378.97428397161883      -403.50101708516206      -432.2372767126205
0.0030000000000000027     -100.0019422352119       -102.33493393817793      -104.70108199944497      -107.09623025940559      -109.52431159057433      -111.99020800278134      -114.49875150566915      -117.05387422264943      -119.66000977257322      -122.32091939385138      -125.04103725434098      -127.82452805245512      -130.67627945200775      -133.60118701269704      -136.60432495663102      -139.6920731108642       -142.86955328085193      -146.1449847252363       -149.52396637320797      -153.0160553700305       -156.63015976532665      -160.37575582331226      -164.26333122305388      -168.30435624242602      -172.51231775012602      -176.90070238769323      -181.4847071031298       -186.2824535981779       -191.31441062505488      -196.602807531188        -202.17252517635947      -208.052602254447        -214.27597575782337      -220.8798534365118       -227.9082340504286       -235.41189183725075      -243.4493656793469       -252.09079869294158      -261.41772374331         -271.52653546108195      -282.5387034370026       -294.596987732178        -307.8720579334275       -322.57677063269347      -339.0507547682569       -357.6924378335219       -378.9677506407625       -403.4920627057764       -432.224630467542
0.0033333333333333375     -100.0019315478945       -102.3349223883164       -104.70106951850727      -107.09621676239911      -109.52429697677917      -111.99019216811892      -114.498734330367        -117.05385556996616      -119.65998948265683      -122.32089728797855      -125.04101313718557      -127.82450170973112      -130.67625063932664      -133.60115545581974      -136.60429034675508      -139.69203507986688      -142.86951142574236      -146.14493854945238      -149.52391533609241      -153.01599877895836      -156.6300967946409       -160.37568550587966      -164.2632524277482       -168.30426768146324      -172.5122180681071       -176.9005900826477       -181.4845802968027       -186.2823095083653       -191.31424629050306      -196.60261933138585      -202.17230857949346      -208.0523516816856       -214.27568456078436      -220.87951296298223      -227.90783347116613      -235.41141735372364      -243.44879957112383      -252.09011756388702      -261.41689718069983      -271.5255236770535       -282.53745238089186      -294.59542451854315      -307.87008458617424      -322.5742530486389       -339.04739894233563      -357.6877898763278       -378.96131220265437      -403.4832386072552       -432.2121685876474
