% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.6.0.280
% Date:               Apr 16 2021, 10:52
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
3.333333333333348E-4      0.0033253592230406363    6.495218136704098E-4     4.5254985598534804E-4    3.7848264741554313E-4    3.57915568006025E-4      3.497854677364477E-4     3.333960304479562E-4     3.0758797293504287E-4    2.859399433165136E-4     2.7739422195266304E-4    2.7444703383505724E-4    2.8081115029869944E-4    2.8969946659867065E-4    2.9379077493272036E-4    2.9199566800367047E-4    2.8114990433594084E-4    2.5891674060304806E-4    2.3619271344186603E-4    2.1080231660048563E-4    1.9423264314530738E-4    1.9595899924969626E-4    2.1972233508977363E-4    2.659575571781867E-4     3.322233281102283E-4     3.826613025983527E-4     3.9863206189572704E-4    3.5791861498017284E-4    2.832366850432216E-4     2.275023561558916E-4     2.3689852951139562E-4    2.924678506559856E-4     2.95954651063662E-4      2.409475012590771E-4     2.3568825330457096E-4    2.8257964562007165E-4    3.4092455580809404E-4    3.4761357349223193E-4    3.2932603176920284E-4    3.125814708973663E-4     3.3819271827007386E-4    3.4575151968204224E-4    3.6831270540324936E-4    4.119140529590823E-4     4.226189507601822E-4     4.111541600773409E-4     3.846326808038805E-4     3.817256536914099E-4     4.250520362768283E-4     4.969858457627731E-4
6.666666666666661E-4      0.0066507184460812725    0.0012990436273408196    9.050997119706961E-4     7.569652948310863E-4     7.1583113601205E-4       6.995709354728954E-4     6.667920608959124E-4     6.151759458700857E-4     5.718798866330272E-4     5.547884439053261E-4     5.488940676701145E-4     5.616223005973989E-4     5.793989331973413E-4     5.875815498654407E-4     5.839913360073409E-4     5.622998086718817E-4     5.178334812060961E-4     4.7238542688373206E-4    4.2160463320097127E-4    3.8846528629061475E-4    3.919179984993925E-4     4.3944467017954726E-4    5.319151143563734E-4     6.644466562204566E-4     7.653226051967054E-4     7.972641237914541E-4     7.158372299603457E-4     5.664733700864432E-4     4.550047123117832E-4     4.7379705902279124E-4    5.849357013119712E-4     5.91909302127324E-4      4.818950025181542E-4     4.713765066091419E-4     5.651592912401433E-4     6.818491116161881E-4     6.952271469844639E-4     6.586520635384057E-4     6.251629417947325E-4     6.763854365401477E-4     6.915030393640845E-4     7.366254108064987E-4     8.238281059181646E-4     8.452379015203644E-4     8.223083201546818E-4     7.69265361607761E-4      7.634513073828198E-4     8.501040725536566E-4     9.939716915255462E-4
0.0010000000000000009     0.009976077669121909     0.0019485654410112295    0.0013576495679560442    0.0011354479422466294    0.0010737467040180752    0.001049356403209343     0.0010001880913438686    9.227639188051287E-4     8.578198299495408E-4     8.321826658579892E-4     8.233411015051718E-4     8.424334508960983E-4     8.69098399796012E-4      8.813723247981612E-4     8.759870040110115E-4     8.434497130078226E-4     7.767502218091443E-4     7.085781403255981E-4     6.32406949801457E-4      5.826979294359222E-4     5.878769977490888E-4     6.591670052693209E-4     7.978726715345602E-4     9.96669984330685E-4      0.001147983907795058     0.0011958961856871812    0.0010737558449405186    8.497100551296649E-4     6.825070684676748E-4     7.106955885341869E-4     8.774035519679569E-4     8.87863953190986E-4      7.228425037772313E-4     7.070647599137129E-4     8.47738936860215E-4      0.0010227736674242821    0.0010428407204766958    9.879780953076086E-4     9.377444126920989E-4     0.0010145781548102216    0.0010372545590461267    0.0011049381162097482    0.001235742158877247     0.0012678568522805466    0.0012334624802320228    0.0011538980424116415    0.0011451769610742297    0.001275156108830485     0.0014909575372883193
0.0013333333333333357     0.009986109893863752     0.0025207863829079112    0.001785037921543629     0.0014927070375262332    0.0013956931528582475    0.00135458032621081      0.0012940370327321588    0.0012042851811728665    0.0011283199783504452    0.0010934946087092369    0.0010769197729747586    0.001089974164165278     0.001112240900003465     0.0011216683783972531    0.0011147136852942357    0.0010809666891456074    0.0010132198285529405    9.430260646226218E-4     8.63414382012992E-4      8.080938084150732E-4     8.047607434085096E-4     8.647653257147546E-4     9.90257488820286E-4      0.0011764998962293038    0.0013269130229877858    0.0013923521040531857    0.0013046287261050326    0.001103202398901147     9.443785973606497E-4     9.459611869862311E-4     0.001079312325904896     0.0011075004979401635    9.761437015966925E-4     9.366223627152392E-4     0.0010315906561611558    0.001176969852247742     0.0012199828990631678    0.0011882134841747932    0.0011581621175367658    0.0012402705638923405    0.0012663742034701216    0.001332181873832911     0.0014592090974900986    0.0014903862090756997    0.001463969914483882     0.001401942007778147     0.001393899502667705     0.0014831149721405497    0.0016327850515252945
0.001666666666666667      0.009996142118605595     0.003093007324804593     0.0022124262751312134    0.001849966132805837     0.0017176396016984198    0.0016598042492122769    0.0015878859741204488    0.001485806443540604     0.0013988201267513493    0.0013548065515604842    0.0013304984444443453    0.0013375148774344577    0.0013553834002109177    0.0013619644319963452    0.0013534403665774598    0.001318483665283392     0.0012496894352967366    0.0011774739889196457    0.001094421814224527     0.0010334896873942243    0.0010216444890679304    0.0010703636461601882    0.0011826423061060114    0.0013563298081279223    0.0015058421381805133    0.0015888080224191901    0.0015355016072695466    0.0013566947426726292    0.0012062501262536244    0.0011812267854382752    0.001281221099841835     0.0013271370426893407    0.0012294448994161536    0.0011661799655167653    0.0012154423754620965    0.0013311660370712015    0.0013971250776496395    0.0013884488730419777    0.0013785798223814325    0.0014659629729744592    0.0014954938478941165    0.0015594256314560738    0.00168267603610295      0.0017129155658708525    0.0016944773487357408    0.0016499859731446524    0.0016426220442611805    0.0016910738354506143    0.0017746125657622696
0.0020000000000000018     0.010006174343347439     0.0036652282667012748    0.002639814628718798     0.002207225228085441     0.0020395860505385923    0.001965028172213744     0.0018817349155087388    0.0017673277059083417    0.0016693202751522536    0.0016161184944117318    0.001584077115913932     0.0015850555907036374    0.0015985259004183707    0.0016022604855954372    0.001592167047860684     0.0015560006414211767    0.0014861590420405329    0.0014119219132166694    0.001325429246436062     0.0012588855663733755    0.0012385282347273513    0.0012759619666056219    0.0013750271233917372    0.001536159720026541     0.001684771253373241     0.0017852639407851948    0.0017663744884340606    0.0016101870864441113    0.0014681216551465993    0.0014164923838903196    0.001483129873778774     0.0015467735874385182    0.0014827460972356148    0.0013957375683182915    0.0013992940947630372    0.0014853622218946611    0.0015742672562361112    0.0015886842619091625    0.0015989975272260994    0.001691655382056578     0.0017246134923181115    0.0017866693890792368    0.0019061429747158016    0.0019354449226660054    0.0019249847829876       0.001898029938511158     0.001891344585854656     0.001899032698760679     0.0019164400799992446
0.0023333333333333366     0.010003584774356714     0.004145443249827212     0.0030318628468906836    0.0025401277824460403    0.002332199349616188     0.0022360288676983035    0.0021425520194386033    0.0020225157774516724    0.0019198343265629891    0.0018593868747843623    0.0018194584285115174    0.0018100912739061619    0.0018135135451454736    0.0018104211074181358    0.0017968212021197342    0.0017614850463587566    0.0016975215687696648    0.0016293739735795038    0.0015498131328697633    0.0014855538894344817    0.0014582672327255834    0.0014780280489197727    0.0015490119867689236    0.0016739337138725941    0.0017990381266038962    0.001900109653457986     0.0019168401819555595    0.0018086819200878823    0.0016884461079320178    0.001627817433878991     0.001667465790907997     0.0017208876728042853    0.0016762477905512745    0.001605775497283067     0.0015945693168723102    0.001649411229888844     0.001724218996209224     0.0017499296106531581    0.0017764950363437285    0.0018600308292746153    0.001889577593316005     0.0019385305547886921    0.0020367658034080127    0.002071438581592645     0.002070193630967678     0.0020412965351839264    0.002026557499158721     0.002034767587800936     0.0020641477730713536
0.002666666666666668      0.010000995205365988     0.00462565823295315      0.0034239110650625694    0.0028730303368066394    0.002624812648693784     0.0025070295631828632    0.002403369123368467     0.0022777038489950026    0.0021703483779737247    0.002102655255156993     0.0020548397411091026    0.002035126957108686     0.0020285011898725763    0.002018581729240834     0.002001475356378784     0.0019669694512963365    0.0019088840954987968    0.0018468260339423383    0.0017741970193034644    0.0017122222124955878    0.0016780062307238154    0.001680094131233923     0.00172299685014611      0.001811707707718647     0.001913304999834551     0.002014955366130777     0.0020673058754770582    0.002007176753731653     0.001908770560717436     0.0018391424838676623    0.00185180170803722      0.0018950017581700522    0.0018697494838669341    0.0018158134262478425    0.001789844538981583     0.0018134602378830269    0.0018741707361823368    0.0019111749593971536    0.001953992545461358     0.0020284062764926525    0.0020545416943138985    0.0020903917204981473    0.0021673886321002243    0.0022074322405192842    0.0022154024789477556    0.002184563131856695     0.002161770412462785     0.0021705024768411923    0.0022118554661434624
0.0030000000000000027     0.009998405636375263     0.005105873216079087     0.0038159592832344553    0.003205932891167239     0.0029174259477713796    0.002778030258667423     0.0026641862272983314    0.0025328919205383333    0.00242086242938446      0.0023459236355296235    0.002290221053706688     0.0022601626403112103    0.0022434888345996794    0.0022267423510635327    0.0022061295106378343    0.002172453856233916     0.002120246622227929     0.0020642780943051727    0.0019985809057371656    0.001938890535556694     0.0018977452287220473    0.0018821602135480737    0.0018969817135232965    0.0019494817015646999    0.002027571873065206     0.0021298010788035676    0.002217771568998557     0.0022056715873754237    0.0021290950135028543    0.0020504675338563335    0.002036137625166443     0.002069115843535819     0.002063251177182594     0.002025851355212618     0.0019851197610908557    0.0019775092458772098    0.0020241224761554494    0.002072420308141149     0.002131490054578987     0.0021967817237106895    0.0022195057953117918    0.0022422528862076022    0.0022980114607924354    0.0023434258994459237    0.002360611326927833     0.0023278297285294633    0.00229698332576685      0.0023062373658814493    0.002359563159215571
