x,y
1,-0.431878669561418
2,-0.3015373899086
3,-0.218144302954462
4,-0.479839705098614
5,-0.247457588139009
6,-0.649407732866307
7,-0.492190109012491
8,-0.434142022414782
9,0.172883913241294
10,-0.260218791711421
11,-0.240713054266243
12,0.061275986527826
13,0.655673744140962
14,-0.234802388536425
15,-0.317454192676536
16,-0.139308253581268
17,-0.477996590575189
18,-0.274065894887284
19,-0.373644010107064
20,0.811719984147989
21,-0.240230034439919
22,-0.27969256777781
23,-0.445261506933229
24,-0.507353980085054
25,-0.552999459055327
26,-0.176760523054837
27,-0.465281037128351
28,-0.385188464204671
29,-0.375749590961654
30,-0.444644212294755
31,-0.371877384835813
32,0.20290053403782
33,-0.357208864565028
34,-0.404929274782018
35,-0.470550978074455
36,-0.489652132426136
37,0.922875950382253
38,-0.409744908937798
39,0.334414462315318
40,-0.295967211764611
41,-0.420666789113844
42,-0.380427858965411
43,-0.434610575586131
44,0.089342231863908
45,0.629582325276243
46,-0.11439749819647
47,-0.276476809771622
48,-0.315843784516658
49,-0.191029613543669
50,-0.172752252170849
51,-0.016077683199974
52,-0.312907975859895
53,-0.302060434418783
54,0.217116668564893
55,-0.126179742440808
56,-0.383923267783751
57,-0.276584221183231
58,-0.274616338497526
59,-0.24008463665273
60,-0.289630921416517
61,-0.289093371533222
62,0.0894187413416
63,0.0148854292425
64,-0.100379178404381
65,0.055494614874039
66,-0.071036291129283
67,-0.135597899251158
68,-0.211324715649848
69,-0.21495037851807
70,-0.155941419718749
71,-0.160305613812978
72,-0.202155861574762
73,0.113138066876207
74,-0.138904563447276
75,-0.158446453535909
76,-0.1611928026643
77,-0.171422622352096
78,0.053118514282008
79,-0.142205560398072
80,-0.174581601656394
81,-0.154361658080673
82,-0.156162299034958
83,-0.159784176653937
84,5.57169446365747
85,1.55311309664145
86,-0.061355963856016
87,-0.1156628510146
88,-0.160940126953514
89,-0.117025723692146
90,-0.089827246920969
91,-0.000748186693384
92,0.322010219067057
93,-0.105779233881934
94,-0.095528285686342
95,-0.098236225699375
96,0.183576448935646
97,-0.106439504390159
98,-0.097668693348499
99,-0.09194435722587
100,-0.07496766757825
101,-0.103337695185436
102,-0.088993766746037
103,-0.096680895526726
104,-0.012951226747791
105,0.235079726609713
106,1.44692126179753
107,-0.026533899036978
108,-0.054363310151034
109,-0.049238801817496
110,1.72871303358033
111,-0.057728209933019
112,-0.052218320815091
113,-0.007532940656399
114,-0.055210319586302
115,-0.073826944709997
116,-0.063878486245429
117,-0.050516541834269
118,-0.053194473013127
119,-0.064054909987022
120,-0.047298187029725
121,2.14060208614973
122,0.068577389968934
123,0.412059842121161
124,0.046562100574976
125,-0.003145479673326
126,-0.014238809318024
127,-0.010995605088688
128,-0.010072293181064
129,-0.011730903864434
130,-0.017759419128157
131,-0.004891360578152
132,0.924507467304396
133,0.064115776757444
134,0.041515843961539
135,0.219637342755415
136,1.15676449399813
137,-0.011871277692253
138,-0.009815186428995
139,-0.007227064083061
140,-0.011215306742017
141,-0.009053256708503
142,-0.011614295944538
143,-0.012722008818122
144,-0.010401567020722
145,-0.014952648598875
146,1.37795773968626
147,-0.008482852469527
148,-0.009572169827635
149,-0.011166989436916
150,-0.006649545868009
151,-0.010072649335351
152,0.756736868657635
153,-0.006151031979131
154,-0.007291798132263
