0.0,0.0,0.0,0.0,0.05243923372799669,0.05243475349821166,0.05243047454343207,0.052426409978368546,0.05242258176706724,0.0524190129377625,0.052415689452387955,0.03936094331325179,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.051753170532106076,0.051748793460348115,0.05174461159620807,0.05174063778857611,0.05173689355993184,0.051733401476180094,0.05173014777505729,0.03884615892628004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.050632775775433965,0.05062856483202876,0.05062453941801248,0.050620711951856134,0.050617103240773315,0.050613735101718245,0.05061059421965206,0.0380054673599132,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.049109509516409536,0.04910551822741775,0.0491016998295236,0.04909806616809509,0.04909463709751679,0.04909143343695045,0.049088442467859275,0.036862456098775226,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04722565221516985,0.04722192245646774,0.047218350782876416,0.04721494835128517,0.04721173387074201,0.04720872696088689,0.04720591562132158,0.035448829405692724,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.045032393111954984,0.04502895401595584,0.0450256568786052,0.04502251208331279,0.04501953705145366,0.045016750053891844,0.0450141398991498,0.03380297710437973,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04258750523500878,0.042584373180640095,0.04258136645776887,0.04257849462244209,0.042575773717507065,0.04257322056966329,0.04257082485535324,0.03196823284604389,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03995281737636358,0.039949996944186064,0.039947285439714486,0.03994469156741054,0.03994222994991337,0.03993991592584254,0.03993774006804471,0.029990979508834538,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03719087628725842,0.03718836202324023,0.03718594108455644,0.037183621326042214,0.03718141595196748,0.03717933881453594,0.037177381384298526,0.027918145941160134,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.034338571064173165,0.0343363523875482,0.03433421251931926,0.03433215848032619,0.03433020208106434,0.03432835571282802,0.034326611730939746,0.02577741322014207,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03148423719702423,0.0314822939072553,0.031480416441841505,0.03147861103102613,0.031476888162605764,0.0314752588412124,0.03147371626440918,0.023635077154576845,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02868191733263344,0.028680225556775147,0.028678588264169684,0.028677010949992636,0.028675502870885137,0.028674073740558137,0.028672717542988148,0.021531705576587762,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025978323145498028,0.02597685723067715,0.025975436093519173,0.025974064557063525,0.025972750750973387,0.025971503207073716,0.025970316631470702,0.01950236878694441,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02341157141559251,0.023410305468158782,0.02340907613557064,0.023407887634965433,0.023406747079013163,0.023405661932827712,0.02340462755617836,0.01757568905846662,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02101011547489317,0.021009024550107364,0.02100796347188884,0.021006935917579527,0.021005948092905843,0.021005006511561664,0.021004107117979967,0.01577303684269926,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018791509189164043,0.018790570198441905,0.018789655500916807,0.01878876829722664,0.01878791399140266,0.018787098256017747,0.01878631755378331,0.014107601470213225,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016760298561799145,0.01675949102263661,0.01675870324361036,0.016757938006067966,0.016757200008281483,0.01675649418226899,0.0167558174482187,0.012582807236232592,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014903534909510194,0.014902841742259018,0.014902164620130295,0.014901505953880763,0.014900869817485703,0.01490026048781772,0.014899675290756103,0.011188944240512155,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013180146751758656,0.01317955549656177,0.013178977175032565,0.01317841386269413,0.013177869068353354,0.01317734647573049,0.013176843778853791,0.009895188975913136,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011493905970985327,0.011493411205513082,0.011492926616514722,0.0114924539573583,0.011491996193325513,0.011491556437647937,0.011491132739240495,0.008629308272425319,0.0,0.0,0.0,0.0
