% Model:              Onedradial_solutes_zeroconc_diff.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 16:17
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
3.333333333333348E-4      0.0010466833556388604    5.4401905113362375E-5    4.819359474297615E-5     4.3526538108947785E-5    3.9368494789756394E-5    3.5606476375535994E-5    3.2205483754275916E-5    2.9129942040014448E-5    2.63472957135979E-5      2.3830068795020716E-5    2.1553262223752608E-5    1.9493983665352837E-5    1.7631956019680244E-5    1.5947849558792996E-5    1.4424534591803675E-5    1.3046651756423554E-5    1.1800362694322821E-5    1.0673127148092755E-5    9.653631083927806E-6     8.731478937659229E-6     7.897431436718324E-6     7.143123685334321E-6     6.460921163494649E-6     5.843912305169938E-6     5.285805731113281E-6     4.7809270804134616E-6    4.3243203441782025E-6    3.911341602717598E-6     3.5378044953169107E-6    3.1998702576998873E-6    2.894215906259463E-6     2.6178336966099984E-6    2.367945993096709E-6     2.141751526106289E-6     1.9370476600496894E-6    1.7519582646700278E-6    1.5849032208641224E-6    1.4337383092868001E-6    1.2966055777326465E-6    1.1724696603818427E-6    1.0607506135995932E-6    9.59489408369343E-7      8.675977701358005E-7     7.848402492198406E-7     7.099534008003017E-7     6.420908072787515E-7     5.807756222511216E-7     5.253141196059648E-7     4.751362916056865E-7
6.666666666666661E-4      0.002093366711277721     1.0880381022672475E-4    9.63871894859523E-5      8.705307621789557E-5     7.873698957951279E-5     7.121295275107199E-5     6.441096750855183E-5     5.8259884080028897E-5    5.26945914271958E-5      4.766013759004143E-5     4.3106524447505216E-5    3.8987967330705674E-5    3.526391203936049E-5     3.189569911758599E-5     2.884906918360735E-5     2.6093303512847107E-5    2.3600725388645643E-5    2.134625429618551E-5     1.930726216785561E-5     1.7462957875318458E-5    1.5794862873436648E-5    1.4286247370668642E-5    1.2921842326989297E-5    1.1687824610339876E-5    1.0571611462226563E-5    9.561854160826923E-6     8.648640688356405E-6     7.822683205435196E-6     7.0756089906338215E-6    6.399740515399775E-6     5.788431812518926E-6     5.235667393219997E-6     4.735891986193418E-6     4.283503052212578E-6     3.874095320099379E-6     3.5039165293400555E-6    3.1698064417282447E-6    2.8674766185736003E-6    2.593211155465293E-6     2.3449393207636854E-6    2.1215012271991864E-6    1.918978816738686E-6     1.735195540271601E-6     1.5696804984396812E-6    1.4199068016006035E-6    1.284181614557503E-6     1.1615512445022433E-6    1.0506282392119295E-6    9.50272583211373E-7
0.0010000000000000009     0.003140050066916582     1.6320571534008714E-4    1.4458078422892846E-4    1.3057961432684335E-4    1.1810548436926919E-4    1.0681942912660798E-4    9.661645126282776E-5     8.738982612004334E-5     7.90418871407937E-5      7.149020638506215E-5     6.465978667125783E-5     5.848195099605851E-5     5.289586805904074E-5     4.784354867637899E-5     4.3273603775411026E-5    3.913995526927066E-5     3.5401088082968466E-5    3.201938144427827E-5     2.896089325178342E-5     2.619443681297769E-5     2.369229431015497E-5     2.1429371056002965E-5    1.9382763490483948E-5    1.7531736915509813E-5    1.5857417193339846E-5    1.4342781241240385E-5    1.2972961032534608E-5    1.1734024808152794E-5    1.0613413485950733E-5    9.599610773099662E-6     8.68264771877839E-6      7.853501089829995E-6     7.103837979290127E-6     6.425254578318868E-6     5.811142980149068E-6     5.255874794010084E-6     4.7547096625923675E-6    4.301214927860401E-6     3.88981673319794E-6      3.517408981145528E-6     3.18225184079878E-6      2.878468225108029E-6     2.6027933104074016E-6    2.354520747659522E-6     2.1298602024009053E-6    1.9262724218362548E-6    1.742326866753365E-6     1.5759423588178943E-6    1.4254088748170596E-6
0.0013333333333333357     0.003964140195863787     2.1507712576337342E-4    1.9053271583205114E-4    1.7208157484535508E-4    1.556428073306728E-4     1.407697189416772E-4     1.2732394100702272E-4    1.1516482874426154E-4    1.0416367442406068E-4    9.421185211848948E-5     8.521052837822937E-5     7.706919868608343E-5     6.97076977640617E-5      6.30496058185433E-5      5.702720085809549E-5     5.1579759862034394E-5    4.665257305077453E-5     4.219606268430556E-5     3.81654988838827E-5      3.451978294555855E-5     3.12223875250888E-5      2.824024211437628E-5     2.5543163735563596E-5    2.3103827623645014E-5    2.0897360899512095E-5    1.8901330052437567E-5    1.7096141534721023E-5    1.5463435689244473E-5    1.3986661820121675E-5    1.265064346000433E-5     1.1442243166426066E-5    1.0349569837186869E-5    9.361642133834824E-6     8.46738542936494E-6      7.658091588320615E-6     6.926343235379937E-6     6.265893216026201E-6     5.668264676652458E-6     5.1261124215155305E-6    4.635342955864358E-6     4.193663079627064E-6     3.7933282362639915E-6    3.4300360212835937E-6    3.1028552482408405E-6    2.806791073764979E-6     2.538497258889401E-6     2.2960885069540055E-6    2.076822209127583E-6     1.878444851635031E-6
0.001666666666666667      0.004788230324810992     2.6694853618665967E-4    2.3648464743517383E-4    2.1358353536386678E-4    1.9318013029207638E-4    1.747200087567464E-4     1.580314307512177E-4     1.4293983136847972E-4    1.2928546170732762E-4    1.1693349785191681E-4    1.057612700852009E-4     9.565644637610835E-5     8.651952746908267E-5     7.82556629607076E-5      7.078079794077995E-5     6.401956445479811E-5     5.7904058018580595E-5    5.2372743924332854E-5    4.7370104515981985E-5    4.284512907813941E-5     3.875248074002263E-5     3.5051113172749594E-5    3.1703563980643245E-5    2.867591833178021E-5     2.593730460568434E-5     2.3459878863634748E-5    2.1219322036907437E-5    1.919284657033615E-5     1.7359910154292615E-5    1.5701676146908998E-5    1.4201838614073742E-5    1.284563858454374E-5     1.1619446288379521E-5    1.050951628041101E-5     9.505040196492161E-6     8.59681167674979E-6      7.777076769460033E-6     7.035314425444515E-6     6.362408109833121E-6     5.753276930583187E-6     5.205074318455348E-6     4.708188247419953E-6     4.257278732159785E-6     3.851189748822159E-6     3.4837219451290523E-6    3.1507220959425473E-6    2.849850147154646E-6     2.577702059437271E-6     2.3314808284530025E-6
0.0020000000000000018     0.005612320453758197     3.1881994660994594E-4    2.8243657903829654E-4    2.550854958823785E-4     2.3071745325348E-4       2.0867029857181562E-4    1.8873892049541268E-4    1.7071483399269793E-4    1.544072489905946E-4     1.3965514358534414E-4    1.2631201179217244E-4    1.1424369406613327E-4    1.0333135717410364E-4    9.346172010287191E-5     8.453439502346442E-5     7.645936904756185E-5     6.915554298638666E-5     6.254942516436015E-5     5.657471014808127E-5     5.1170475210720275E-5    4.628257395495646E-5     4.186198423112291E-5     3.786396422572289E-5     3.424800903991541E-5     3.097724831185659E-5     2.801842767483193E-5     2.534250253909385E-5     2.2922257451427827E-5    2.0733158488463557E-5    1.8752708833813666E-5    1.696143406172142E-5     1.5341707331900612E-5    1.387725044292422E-5     1.2551647131457081E-5    1.1351988804663708E-5    1.0267280118119643E-5    9.288260322893867E-6     8.402364174236572E-6     7.598703798150712E-6     6.871210905302016E-6     6.216485557283631E-6     5.623048258575915E-6     5.084521443035978E-6     4.599524249403478E-6     4.160652816493126E-6     3.7629469329956936E-6    3.4036117873552863E-6    3.078581909746959E-6     2.784516805270974E-6
0.0023333333333333366     0.006181340920789071     3.6838562168659873E-4    3.2634600585408255E-4    2.9474275381728926E-4    2.6658629616845003E-4    2.411115470295048E-4     2.180815067196352E-4     1.9725527786973964E-4    1.7841240911058712E-4    1.613668449828396E-4     1.4594930271323516E-4    1.32004765473607E-4      1.1939592534439391E-4    1.0799188996014203E-4    9.767666456334087E-5     8.834624229508795E-5     7.990691571125349E-5     7.227376763197362E-5     6.537018434699002E-5     5.912577172639333E-5     5.347796540513794E-5     4.837012191338841E-5     4.375054356562625E-5     3.9572428348409416E-5    3.579317379973649E-5     3.237435560627389E-5     2.928241363317653E-5     2.6485901374250465E-5    2.3956470761002018E-5    2.166812756017919E-5     1.9598369548412604E-5    1.7726829438630883E-5    1.6034698329059454E-5    1.4503008153586364E-5    1.3116843353583235E-5    1.1863498883504589E-5    1.0732273829811007E-5    9.70865017710833E-6      8.780047822886289E-6     7.939454597539101E-6     7.182941006682275E-6     6.497243947230297E-6     5.8749945362095595E-6    5.314596405792293E-6     4.807495053357796E-6     4.347959271210125E-6     3.932759525947122E-6     3.557198371380767E-6     3.2174159873412484E-6
0.002666666666666668      0.006750361387819944     4.179512967632514E-4     3.702554326698685E-4     3.3440001175219996E-4    3.024551390834201E-4     2.7355279548719395E-4    2.474240929438577E-4     2.237957217467813E-4     2.0241756923057962E-4    1.8307854638033506E-4    1.6558659363429787E-4    1.497658368810807E-4     1.3546049351468418E-4    1.2252205981741214E-4    1.1081893410321732E-4    1.0023311554261404E-4    9.065828843612032E-5     8.199811009958706E-5     7.416565854589877E-5     6.708106824206638E-5     6.067335685531942E-5     5.48782595956539E-5      4.963712290552961E-5     4.4896847656903414E-5    4.0609099287616395E-5    3.6730283537715844E-5    3.322232472725921E-5     3.00495452970731E-5      2.7179783033540476E-5    2.4583546286544712E-5    2.2235305035103784E-5    2.0111951545361156E-5    1.8192146215194687E-5    1.6454369175715645E-5    1.4881697902502762E-5    1.3459717648889533E-5    1.2176287336728148E-5    1.1014936179980089E-5    9.961391847621863E-6     9.007698289776185E-6     8.149396456080919E-6     7.371439635884678E-6     6.66546762938314E-6      6.029668562181108E-6     5.4543372902224656E-6    4.932971609424556E-6     4.461907264538957E-6     4.035814833014574E-6     3.6503151694115224E-6
0.0030000000000000027     0.007319381854850818     4.6751697183990414E-4    4.1416485948565454E-4    3.7405726968711066E-4    3.383239819983901E-4     3.0599404394488313E-4    2.767666791680802E-4     2.50336165623823E-4      2.2642272935057215E-4    2.0479024777783053E-4    1.852238845553606E-4     1.6752690828855443E-4    1.5152506168497444E-4    1.3705222967468224E-4    1.2396120364309378E-4    1.1211998879014014E-4    1.0140966116098717E-4    9.172245256720051E-5     8.296113274480752E-5     7.503636475773944E-5     6.786874830550089E-5     6.13863972779194E-5      5.552370224543297E-5     5.022126696539741E-5     4.54250247754963E-5      4.10862114691578E-5      3.7162235821341886E-5    3.361318921989574E-5     3.0403095306078933E-5    2.7498965012910235E-5    2.4872240521794967E-5    2.2497073652091426E-5    2.034959410132992E-5     1.840573019784493E-5     1.664655245142229E-5     1.5055936414274476E-5    1.362030084364529E-5     1.2321222182851848E-5    1.114273587235744E-5     1.007594198201327E-5     9.115851905479562E-6     8.24563532453906E-6      7.455940722556722E-6     6.744740718569922E-6     6.101179527087135E-6     5.517983947638987E-6     4.991055003130794E-6     4.514431294648382E-6     4.083214351481797E-6
