% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 16:30
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
3.333333333333348E-4      0.0010514388152908242    6.186875524422955E-5     5.62173717682614E-5      5.271567107758774E-5     4.974091538716036E-5     4.715090012511687E-5     4.4905918765113154E-5    4.304275394275665E-5     4.157600547229983E-5     4.042367661456635E-5     3.952701407013543E-5     3.889376545863791E-5     3.857629704822997E-5     3.859809365376362E-5     3.892244830137077E-5     3.942933709189318E-5     4.028738843784351E-5     4.165934705900103E-5     4.3563420775893935E-5    4.593657751292927E-5     4.9068480650828104E-5    5.3915166576021776E-5    6.148370787955014E-5     7.107871276487556E-5     8.202890305687377E-5     1.0472542444968461E-4    1.6269537583314713E-4    2.594130526171536E-4     2.0414643571406175E-4    1.6830041136623266E-4    1.4373067304537516E-4    1.2581802831688056E-4    1.1229183407972048E-4    1.0172571874751827E-4    9.324907730261695E-5     8.632918311025011E-5     8.057620517555607E-5     7.569076030722389E-5     7.147890749239644E-5     6.78626085694898E-5      6.46938399607094E-5      6.189508474233223E-5     5.940758942804856E-5     5.718155283240387E-5     5.5178973751448526E-5    5.3363364804695563E-5    5.171405111504347E-5     5.020466394636838E-5     4.881308658874523E-5
6.666666666666661E-4      0.0021028776305816485    1.237375104884591E-4     1.124347435365228E-4     1.0543134215517548E-4    9.948183077432072E-5     9.430180025023375E-5     8.981183753022631E-5     8.60855078855133E-5      8.315201094459966E-5     8.08473532291327E-5      7.905402814027085E-5     7.778753091727582E-5     7.715259409645994E-5     7.719618730752723E-5     7.784489660274154E-5     7.885867418378636E-5     8.057477687568702E-5     8.331869411800207E-5     8.712684155178787E-5     9.187315502585854E-5     9.813696130165621E-5     1.0783033315204355E-4    1.2296741575910027E-4    1.4215742552975113E-4    1.6405780611374754E-4    2.0945084889936922E-4    3.2539075166629426E-4    5.188261052343072E-4     4.082928714281235E-4     3.366008227324653E-4     2.8746134609075033E-4    2.516360566337611E-4     2.2458366815944096E-4    2.0345143749503654E-4    1.864981546052339E-4     1.7265836622050023E-4    1.6115241035111213E-4    1.5138152061444779E-4    1.4295781498479287E-4    1.357252171389796E-4     1.293876799214188E-4     1.2379016948466445E-4    1.1881517885609712E-4    1.1436310566480774E-4    1.1035794750289705E-4    1.0672672960939113E-4    1.0342810223008694E-4    1.0040932789273676E-4    9.762617317749046E-5
0.0010000000000000009     0.003154316445872473     1.8560626573268867E-4    1.686521153047842E-4     1.5814701323276322E-4    1.492227461614811E-4     1.4145270037535062E-4    1.3471775629533947E-4    1.2912826182826995E-4    1.247280164168995E-4     1.2127102984369907E-4    1.1858104221040628E-4    1.1668129637591374E-4    1.1572889114468993E-4    1.1579428096129086E-4    1.1676734490411231E-4    1.1828801127567956E-4    1.2086216531353053E-4    1.2497804117700311E-4    1.306902623276818E-4     1.3780973253878782E-4    1.4720544195248432E-4    1.6174549972806533E-4    1.8445112363865042E-4    2.132361382946267E-4     2.4608670917062133E-4    3.1417627334905384E-4    4.8808612749944144E-4    7.782391578514609E-4     6.124393071421853E-4     5.04901234098698E-4      4.311920191361255E-4     3.7745408495064173E-4    3.3687550223916144E-4    3.051771562425548E-4     2.7974723190785084E-4    2.5898754933075034E-4    2.417286155266682E-4     2.2707228092167168E-4    2.1443672247718933E-4    2.0358782570846943E-4    1.940815198821282E-4     1.856852542269967E-4     1.7822276828414568E-4    1.7154465849721163E-4    1.6553692125434558E-4    1.600900944140867E-4     1.5514215334513042E-4    1.5061399183910514E-4    1.464392597662357E-4
0.0013333333333333357     0.003979600945471463     2.44344746782856E-4      2.22006792327631E-4      2.081587235286173E-4     1.9639213305352576E-4    1.8614480296604864E-4    1.7725894892329795E-4    1.6987961963921833E-4    1.6406406369928788E-4    1.5948760734412685E-4    1.5591740176973168E-4    1.5338296956915015E-4    1.5208924667933467E-4    1.5212613178570847E-4    1.5334781531342294E-4    1.5528393638871988E-4    1.585883440290506E-4     1.6389268545786856E-4    1.7126772787156994E-4    1.8046684733940562E-4    1.9260085145467623E-4    2.113360443528333E-4     2.4049807828612076E-4    2.7733120163718017E-4    3.1927339570076243E-4    4.0541419559838237E-4    6.201381854615455E-4     9.426959872011873E-4     7.526712407213687E-4     6.265969316299642E-4     5.388772691067176E-4     4.7430882833567766E-4    4.251647728483013E-4     3.865566303442053E-4     3.5543397193456934E-4    3.2990712694683493E-4    3.086133893043736E-4     2.9056028039828644E-4    2.747990238962329E-4     2.613287054668341E-4     2.4948153254929694E-4    2.3899717508380248E-4    2.2966203494437584E-4    2.2129406139349616E-4    2.1375409168222561E-4    2.0690852898309708E-4    2.006803906580206E-4     1.9497282891565445E-4    1.8970648977958366E-4
0.001666666666666667      0.004804885445070453     3.0308322783302333E-4    2.753614693504778E-4     2.5817043382447136E-4    2.4356151994557043E-4    2.3083690555674666E-4    2.198001415512564E-4     2.1063097745016669E-4    2.0340011098167625E-4    1.9770418484455464E-4    1.9325376132905704E-4    1.9008464276238653E-4    1.8844960221397943E-4    1.8845798261012608E-4    1.8992828572273355E-4    1.9227986150176018E-4    1.9631452274457062E-4    2.0280732973873398E-4    2.1184519341545808E-4    2.2312396214002343E-4    2.3799626095686812E-4    2.6092658897760126E-4    2.965450329335911E-4     3.414262649797336E-4     3.924600822309035E-4     4.966521178477109E-4     7.521902434236495E-4     0.0011071528165509138    8.929031743005522E-4     7.482926291612304E-4     6.465625190773095E-4     5.711635717207136E-4     5.134540434574412E-4     4.6793610444585573E-4    4.3112071196128784E-4    4.008267045629195E-4     3.754981630820789E-4     3.540482798749012E-4     3.3516132531527645E-4    3.1906958522519876E-4    3.048815452164656E-4     2.9230909594060825E-4    2.81101301604606E-4      2.7104346428978067E-4    2.6197126211010565E-4    2.537269635521074E-4     2.462186279709107E-4     2.3933166599220376E-4    2.329737197929316E-4
0.0020000000000000018     0.005630169944669443     3.6182170888319066E-4    3.287161463733246E-4     3.081821441203254E-4     2.907309068376151E-4     2.755290081474447E-4     2.623413341792149E-4     2.5138233526111507E-4    2.4273615826406463E-4    2.3592076234498245E-4    2.3059012088838242E-4    2.2678631595562292E-4    2.248099577486242E-4     2.247898334345437E-4     2.2650875613204418E-4    2.292757866148005E-4     2.3404070146009067E-4    2.4172197401959943E-4    2.524226589593462E-4     2.6578107694064123E-4    2.8339167045906004E-4    3.105171336023692E-4     3.525919875810614E-4     4.055213283222871E-4     4.656467687610446E-4     5.878900400970394E-4     8.842423013857536E-4     0.0012716096459006402    0.0010331351078797357    8.699883266924967E-4     7.542477690479015E-4     6.680183151057496E-4     6.017433140665811E-4     5.493155785475062E-4     5.068074519880063E-4     4.717462821790041E-4     4.4238293685978426E-4    4.175362793515159E-4     3.9552362673432E-4       3.7681046498356347E-4    3.6028155788363436E-4    3.4562101679741405E-4    3.3254056826483616E-4    3.2079286718606517E-4    3.1018843253798566E-4    3.005453981211178E-4     2.917568652838009E-4     2.8369050306875307E-4    2.7624094980627955E-4
0.0023333333333333366     0.006198564455985693     4.17720004013009E-4      3.7947434501912057E-4    3.557422909224685E-4     3.355697755217808E-4     3.179937984389989E-4     3.0274157567344287E-4    2.9006037799952667E-4    2.800467835527186E-4     2.7214313427204875E-4    2.6594883427057966E-4    2.615109817804024E-4     2.591740408812782E-4     2.5908281945652954E-4    2.609854991733849E-4     2.640894500636341E-4     2.694745273546507E-4     2.7818612477547834E-4    2.9034185093710133E-4    3.055271971910693E-4     3.2553773003638024E-4    3.5630271456477185E-4    4.038987556964638E-4     4.6359992239312806E-4    5.313057963685449E-4     6.679410930556714E-4     9.93032380827238E-4      0.0013935308881103785    0.0011417549933049435    9.670465786548039E-4     8.419465548260018E-4     7.481747025593053E-4     6.757457882883164E-4     6.182418728841381E-4     5.71473763100614E-4      5.327983608647811E-4     5.003181794414911E-4     4.728367995227872E-4     4.48388705059518E-4      4.275971937942426E-4     4.0920672676342024E-4    3.928753473583515E-4     3.782880170928911E-4     3.651735146877997E-4     3.533238014794343E-4     3.4253920018918245E-4    3.327010890891331E-4     3.2366385842386457E-4    3.153132712036615E-4
0.002666666666666668      0.006766958967301942     4.7361829914282735E-4    4.302325436649165E-4     4.0330243772461146E-4    3.8040864420594656E-4    3.6045858873055316E-4    3.431418171676708E-4     3.287384207379382E-4     3.173574088413725E-4     3.08365506199115E-4      3.013075476527769E-4     2.962356476051818E-4     2.935381240139322E-4     2.933758054785154E-4     2.9546224221472557E-4    2.9890311351246765E-4    3.0490835324921065E-4    3.146502755313573E-4     3.2826104291485645E-4    3.452733174414973E-4     3.676837896137004E-4     4.020882955271745E-4     4.5520552381186625E-4    5.21678516463969E-4      5.969648239760452E-4     7.479921460143032E-4     0.0011018224602687224    0.0015154521303201165    0.0012503748787301514    0.001064104830617111     9.296453406041019E-4     8.283310900128611E-4     7.497482625100517E-4     6.871681672207698E-4     6.361400742132216E-4     5.93850439550558E-4      5.582534220231978E-4     5.281373196940584E-4     5.01253783384716E-4      4.7838392260492164E-4    4.581318956432061E-4     4.4012967791928894E-4    4.24035465920946E-4      4.0955416218953417E-4    3.9645917042088297E-4    3.84533002257247E-4      3.7364531289446536E-4    3.63637213778976E-4      3.543855926010434E-4
0.0030000000000000027     0.00733535347861819      5.295165942726457E-4     4.809907423107124E-4     4.508625845267545E-4     4.252475128901123E-4     4.0292337902210745E-4    3.835420586618988E-4     3.674164634763498E-4     3.5466803413002643E-4    3.445878781261813E-4     3.366662610349742E-4     3.3096031342996123E-4    3.279022071465862E-4     3.2766879150050124E-4    3.299389852560663E-4     3.3371677696130125E-4    3.403421791437706E-4     3.511144262872362E-4     3.6618023489261157E-4    3.850194376919253E-4     4.098298491910205E-4     4.4787387648957715E-4    5.065122919272687E-4     5.797571105348099E-4     6.626238515835456E-4     8.280431989729352E-4     0.0012106125397102067    0.0016373733725298545    0.0013589947641553593    0.0011611630825794183    0.0010173441263822021    9.084874774664168E-4     8.237507367317871E-4     7.560944615574017E-4     7.008063853258293E-4     6.549025182363349E-4     6.161886646049046E-4     5.834378398653296E-4     5.541188617099141E-4     5.291706514156007E-4     5.07057064522992E-4      4.873840084802264E-4     4.697829147490009E-4     4.539348096912687E-4     4.395945393623316E-4     4.265268043253116E-4     4.145895366997976E-4     4.036105691340875E-4     3.9345791399842534E-4
