% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 17:27
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.0033333333333333375     0.009996211787878032     0.0028061886417620743    0.0021986343727925465    0.001959318454527116     0.0018274045380994768    0.001742271165661049     0.001667495154631546     0.0016044456294723156    0.0015666969098602564    0.0015424373544191898    0.0015227473573775862    0.0015055275831249496    0.0014928381400207212    0.0014864733693261433    0.0014860746514816236    0.0014866589226651627    0.0014883482300409034    0.0014928028526286804    0.0015013078955685647    0.0015134505067523041    0.00152800973072415      0.0015449642088061258    0.0015663874499297153    0.0015953114468329928    0.001632142308554239     0.0016742490106290123    0.0017343031875701165    0.001829580503446679     0.0018979116156255117    0.001936660424195876     0.0019577977974639827    0.0019683173417537276    0.0019719936220620343    0.001971246325722158     0.001967536956541929     0.0019619999505402137    0.001955306654283286     0.0019477849358446146    0.0019396114907373765    0.0019310884037835017    0.0019223711514703248    0.0019135676171005097    0.0019047419725495673    0.001895966918849431     0.0018872985758628252    0.0018787406927488334    0.0018703261891607449    0.0018620468624860975    0.0018539244303244883
0.0036666666666666688     0.009998910120696425     0.003058041651198007     0.00239778449030614      0.0021371256846298074    0.0019932485830932616    0.001900367130569846     0.0018188510563019946    0.0017501018571274194    0.0017088261628453575    0.0016822016649882443    0.0016605517778090456    0.001641593200028943     0.001627549256995873     0.0016203552667622548    0.0016196110660781043    0.0016198896740145302    0.0016213517504037437    0.001625774952035534     0.0016345039529421384    0.0016470578343810319    0.0016621365925565891    0.001679745840906123     0.0017020315744397925    0.0017319974195054706    0.001769910643915016     0.0018126753891836728    0.0018728569571930566    0.00196390175350845      0.0020302561218175593    0.0020703047163322494    0.0020934926237203546    0.0021061834911449326    0.0021118738868157066    0.002112882825168873     0.002110673608336111     0.002106400795267077     0.002100769799215335     0.00209414069534911      0.002086713155485815     0.002078807494969848     0.0020705973576789715    0.0020622061398668616    0.002053711584752723     0.0020451978659143492    0.0020367323588065403    0.002028324775030261     0.0020200164707087766    0.002011802992500486     0.0020037126715037865
0.0040000000000000036     0.010001608453514818     0.0033098946606339398    0.0025969346078197333    0.0023149329147324994    0.002159092628087047     0.002058463095478643     0.001970206957972443     0.0018957580847825234    0.0018509554158304589    0.0018219659755572988    0.0017983561982405053    0.0017776588169329368    0.001762260373971025     0.0017542371641983663    0.001753147480674585     0.0017531204253638977    0.001754355270766584     0.0017587470514423874    0.0017677000103157121    0.0017806651620097596    0.0017962634543890283    0.0018145274730061202    0.0018376756989498698    0.0018686833921779486    0.0019076789792757927    0.0019511017677383336    0.0020114107268159966    0.002098223003570221     0.0021626006280096068    0.002203949008468623     0.002229187449976727     0.0022440496405361373    0.002251754151569379     0.002254519324615588     0.0022538102601302934    0.002250801639993941     0.0022462329441473843    0.0022404964548536055    0.002233814820234253     0.0022265265861561943    0.0022188235638876184    0.0022108446626332135    0.002202681196955879     0.0021944288129792677    0.0021861661417502554    0.002177908857311689     0.002169706752256808     0.0021615591225148745    0.0021535009126830845
0.004333333333333338      0.010000939291447323     0.0035458985255058585    0.002785496996305792     0.002483646262381203     0.0023165311752765577    0.0022085739191292177    0.002114014681032931     0.0020342418893071978    0.0019860699076073855    0.0019547625940548453    0.001929218829665602     0.001906807693687531     0.0018900532604489       0.0018811416961352718    0.0018795829401445816    0.0018791108765905881    0.0018799863283631081    0.0018841920984985674    0.0018931477134565531    0.0019062293063981054    0.001922036783690968     0.0019406856942337893    0.0019643845977972783    0.001995811778010975     0.0020348730246009424    0.002078515928802642     0.002138263720304898     0.0022219190249486284    0.0022837536062045045    0.0023246646915089054    0.0023506392717837286    0.0023666890198856066    0.0023757640638107985    0.002379903037773808     0.0023804958213768097    0.002378674598978259     0.0023751737176636385    0.002370397559367343     0.0023645790399695185    0.0023580563005318636    0.0023510296384356543    0.0023436466598110413    0.0023360077181676527    0.0023282152153924437    0.0023203552267417487    0.0023124489046903824    0.002304552018118423     0.002296667434831755     0.0022888352891395195
0.00466666666666667       0.010000270129379827     0.003781902390377777     0.00297405938479185      0.0026523596100299063    0.002473969722466068     0.002358684742779792     0.0022578224040934185    0.0021727256938318725    0.002121184399384312     0.002087559212552391     0.0020600814610906987    0.002035956570442125     0.002017846146926775     0.0020080462280721773    0.002006018399614578     0.002005101327817278     0.002005617385959632     0.0020096371455547474    0.002018595416597394     0.0020317934507864508    0.0020478101129929073    0.0020668439154614584    0.0020910934966446863    0.002122940163844001     0.0021620670699260915    0.00220593008986695      0.002265116713793799     0.002345615046327035     0.0024049065843994026    0.0024453803745491873    0.0024720910935907307    0.0024893283992350754    0.0024997739760522185    0.002505286750932028     0.002507181382623326     0.002506547557962577     0.0025041144911798923    0.0025002986638810805    0.002495343259704784     0.0024895860149075325    0.00248323571298369      0.002476448656988869     0.0024693342393794265    0.0024620016178056193    0.0024545443117332416    0.0024469889520690753    0.0024393972839800377    0.002431775747148635     0.002424169665595954
0.0050000000000000044     0.00999960096731233      0.004017906255249696     0.0031626217732779083    0.00282107295767861      0.002631408269655579     0.0025087955664303664    0.002401630127153906     0.002311209498356547     0.002256298891161239     0.0022203558310499374    0.0021909440925157956    0.0021651054471967194    0.0021456390334046497    0.0021349507600090826    0.002132453859084574     0.0021310917790439685    0.0021312484435561563    0.002135082192610927     0.002144043119738235     0.0021573575951747965    0.0021735834422948468    0.002193002136689128     0.002217802395492095     0.0022500685496770275    0.002289261115251241     0.0023333442509312578    0.0023919697072827       0.002469311067705442     0.0025260595625943003    0.002566096057589469     0.0025935429153977323    0.0026119677785845447    0.002623783888293638     0.0026306704640902483    0.0026338669438698424    0.002634420516946895     0.0026330552646961465    0.002630199768394818     0.002626107479440049     0.002621115729283202     0.002615441787531726     0.002609250654166697     0.0026026607605912004    0.0025957880202187953    0.002588733396724735     0.0025815289994477685    0.0025742425498416527    0.0025668840594655147    0.0025595040420523887
0.005333333333333339      0.009999767004000876     0.004237979678850872     0.003341030847934393     0.0029811586345776225    0.0027809213419201784    0.002651396021720153     0.002538373614064166     0.0024430251637311976    0.002384912218479147     0.0023467034354980034    0.0023153937402990428    0.002287883822843075     0.0022670803057151094    0.0022554606971599807    0.0022523847827703417    0.002250472448269804     0.0022501772899077136    0.002253713303200489     0.002262510250971858     0.0022757201533988186    0.002291923493396383     0.0023115224919356167    0.002336650329770848     0.0023689387130414563    0.0024075299740998505    0.002451562385958314     0.002509307466662899     0.002584067413978145     0.0026386612508363925    0.0026775889709464568    0.0027049123974871576    0.0027237441646800944    0.002736284545345629     0.0027440572763895664    0.0027482021828011006    0.0027496962675447566    0.002749232075267881     0.002747231929059739     0.0027439494017521063    0.0027397096537279744    0.002734729522062925     0.002729175753600368     0.002723170608019626     0.0027168320676912217    0.002710264279870956     0.0027035035261901426    0.002696620585732432     0.0026896283245466178    0.002682580454263029
0.0056666666666666705     0.00999993304068942      0.004458053102452046     0.003519439922590877     0.0031412443114766345    0.002930434414184777     0.002793996477009939     0.0026751171009744257    0.002574840829105848     0.0025135255457970555    0.0024730510399460694    0.0024398433880822895    0.0024106621984894302    0.002388521578025569     0.0023759706343108784    0.002372315706456109     0.002369853117495639     0.0023691061362592705    0.0023723444137900506    0.0023809773822054806    0.00239408271162284      0.0024102635444979196    0.002430042847182105     0.0024554982640496003    0.002487808876405885     0.0025257988329484594    0.0025697805209853705    0.0026266452260430974    0.0026988237602508475    0.0027512629390784847    0.0027890818843034444    0.0028162818795765825    0.0028355205507756436    0.0028487852023976203    0.0028574440886888846    0.0028625374217323583    0.002864972018142618     0.0028654088858396146    0.0028642640897246596    0.002861791324064163     0.002858303578172746     0.002854017256594124     0.002849100853034038     0.0028436804554480516    0.002837876115163648     0.002831795163017176     0.002825478052932516     0.002818998621623211     0.0028123725896277204    0.0028056568664736685
0.006000000000000005      0.010000099077377964     0.004678126526053221     0.003697848997247361     0.003301329988375647     0.0030799474864493764    0.0029365969322997254    0.0028118605878846856    0.002706656494480498     0.0026421388731149636    0.0025993986443941354    0.0025642930358655367    0.002533440574135786     0.0025099628503360287    0.002496480571461776     0.0024922466301418767    0.0024892337867214744    0.0024880349826108274    0.0024909755243796125    0.0024994445134391033    0.002512445269846862     0.002528603595599456     0.002548563202428594     0.0025743461983283532    0.002606679039770314     0.002644067691797069     0.0026879986560124267    0.0027439829854232958    0.0028135801065235504    0.002863864627320577     0.002900574797660432     0.0029276513616660078    0.002947296936871193     0.0029612858594496114    0.0029708309009882027    0.0029768726606636165    0.0029802477687404794    0.0029815856964113484    0.0029812962503895806    0.00297963324637622      0.0029768975026175184    0.002973304991125323     0.0029690259524677086    0.002964190302876477     0.0029589201626360746    0.0029533260461633965    0.00294745257967489      0.0029413766575139898    0.0029351168547088234    0.0029287332786843085
0.00633333333333334       0.010000057858999777     0.004882175653588295     0.003866479206457393     0.0034531957320073684    0.003221960049921094     0.003072107201017894     0.0029419653913765565    0.0028322458232944536    0.002764700220262772     0.0027197505345823727    0.0026827918744167364    0.0026503257442519095    0.002625546408524819     0.0026111010404803424    0.0026061867692812684    0.002602549590843362     0.0026008400264830368    0.0026034029895815247    0.0026115837739203677    0.0026243233426559475    0.0026402934351263045    0.0026602601107878023    0.002686171060222583     0.0027182828201646153    0.0027547549210729092    0.0027983951198969847    0.002853359021980004     0.0029207581286236125    0.0029693026219186048    0.003004817696498157     0.0030313355343917683    0.0030508933283465126    0.003065114767955352     0.003075111248122844     0.00308173783977532      0.0030857620205331717    0.0030877710304188814    0.0030881558831242634    0.003087163226795028     0.003085077608675723     0.0030821082117934535    0.003078421543044084     0.0030741466539518244    0.003069404101396699     0.003064303874270722     0.0030588930902846223    0.003053249056509305     0.0030473922499741775    0.003041383968003607
0.006666666666666671      0.010000016640621587     0.0050862247811233685    0.004035109415667425     0.003605061475639089     0.003363972613392811     0.003207617469736062     0.003072070194868427     0.0029578351521084086    0.0028872615674105802    0.00284010242477061      0.0028012907129679357    0.0027672109143680327    0.0027411299667136086    0.0027257215094989083    0.0027201269084206597    0.0027158653949652493    0.0027136450703552453    0.0027158304547834364    0.0027237230344016317    0.0027362014154650323    0.002751983274653153     0.00277195701914701      0.002797995922116813     0.0028298866005589157    0.0028654421503487492    0.002908791583781542     0.0029627350585367117    0.003027936150723674     0.0030747406165166323    0.003109060595335881     0.003135019707117528     0.003154489719821832     0.0031689436764610916    0.003179391595257485     0.0031866030188870227    0.003191276272325863     0.003193956364426414     0.0031950155158589457    0.0031946932072138357    0.003193257714733927     0.0031909114324615837    0.0031878171336204592    0.0031841030050271707    0.003179888040157323     0.003175281702378047     0.0031703336008943542    0.00316512145550462      0.003159667645239531     0.0031540346573229044
0.007000000000000006      0.0099999754222434       0.005290273908658442     0.004203739624877457     0.00375692721927081      0.0035059851768645283    0.0033431277384542305    0.0032021749983602976    0.003083424480922364     0.0030098229145583888    0.002960454314958847     0.0029197895515191354    0.0028840960844841563    0.0028567135249023988    0.0028403419785174746    0.002834067047560051     0.0028291811990871366    0.002826450114227454     0.002828257919985348     0.002835862294882896     0.002848079488274117     0.0028636731141800016    0.0028836539275062184    0.002909820784011043     0.0029414903809532166    0.0029761293796245897    0.0030191880476661       0.00307211109509342      0.003135114172823736     0.00318017861111466      0.0032133034941736055    0.003238703879843288     0.003258086111297151     0.0032727725849668317    0.003283671942392126     0.003291468197998726     0.003296790524118555     0.003300141698433947     0.0033018751485936284    0.0033022231876326433    0.0033014378207921317    0.003299714653129714     0.0032972127241968343    0.003294059356102517     0.003290371978917947     0.0032862595304853724    0.0032817741115040862    0.003276993854499935     0.0032719430405048853    0.0032666853466422024
0.007333333333333341      0.009999985657695921     0.005478264676588414     0.00436291579898873      0.0039009340091327145    0.003640876122317334     0.0034719238562760254    0.0033260196330346173    0.0032031768857674918    0.0031267268575791616    0.003075208785030369     0.00303274371339053      0.002995506637750839     0.002966871018411147     0.0029495134280222257    0.002942464314961047     0.0029369069635768238    0.002933633452172356     0.0029350075994343684    0.0029422318127375296    0.002954084532247316     0.002969380085735987     0.002989213531984023     0.003015302206963721     0.0030465962356575798    0.003080286366793232     0.0031228269575839093    0.0031746778950026214    0.003235777526889436     0.003279392150474084     0.0033114392578332823    0.0033361342881545724    0.003355166570579948     0.0033697721886609823    0.003380800778720106     0.003388879114872265     0.003394583360855793     0.003398376167892359     0.0034005870857607744    0.003401436830692901     0.003401161898682482     0.003399947963507932     0.0033979470825801325    0.0033952823469498503    0.003392067314439502     0.0033884077629749675    0.0033843565521689983    0.00337999023309951      0.0033753340173073355    0.00337045108475286
0.007666666666666672      0.009999995893148442     0.005666255444518385     0.004522091973100004     0.004044940798994618     0.0037757670677701395    0.0036007199740978203    0.003449864267708936     0.0033229292906126187    0.003243630800599934     0.0031899632551018907    0.003145697875261924     0.0031069171910175215    0.0030770285119198952    0.0030586848775269763    0.0030508615823620425    0.0030446327280665105    0.0030408167901172577    0.003041757278883388     0.0030486013305921628    0.0030600895762205147    0.003075087057291972     0.003094773136461827     0.0031207836299163984    0.0031517020903619425    0.003184443353961873     0.0032264658675017176    0.0032772446949118224    0.003336440880955136     0.0033786056898335083    0.0034095750214929586    0.0034335646964658564    0.0034522470298627445    0.003466771792355132     0.0034779296150480856    0.003486290031745803     0.00349237619759303      0.0034966106373507705    0.0034992990229279195    0.0035006504737531583    0.0035008859765728317    0.003500181273886149     0.0034986814409634303    0.003496505337797183     0.0034937626499610564    0.0034905559954645617    0.0034869389928339095    0.003482986611699084     0.003478724994109785     0.0034742168228635174
0.008000000000000004      0.010000006128600962     0.005854246212448357     0.004681268147211278     0.004188947588856523     0.003910658013222945     0.003729516091919615     0.003573708902383255     0.0034426816954577456    0.0033605347436207063    0.0033047177251734126    0.0032586520371333185    0.003218327744284204     0.0031871860054286435    0.003167856327031727     0.0031592588497630384    0.0031523584925561977    0.003148000128062159     0.0031485069583324084    0.003154970848446796     0.003166094620193713     0.0031807940288479577    0.003200332740939631     0.0032262650528690757    0.003256807945066305     0.003288600341130515     0.0033301047774195263    0.0033798114948210235    0.0034371042350208364    0.0034778192291929325    0.0035077107851526354    0.003530995104777141     0.0035493274891455415    0.0035637713960492818    0.0035750584513760657    0.003583700948619341     0.0035901690343302676    0.003594845106809182     0.0035980109600950647    0.0035998641168134156    0.0036006100544631815    0.003600414584264367     0.003599415799346728     0.003597728328644516     0.003595457985482611     0.0035927042279541564    0.003589521433498821     0.0035859829902986583    0.0035821159709122346    0.0035779825609741746
0.008333333333333342      0.010000003585264174     0.0060262631036030094    0.00483127511012468      0.004325419294253216     0.0040387675480997465    0.003851938261465695     0.0036916338997531888    0.0035569424565395336    0.003472129281798514     0.003414226521907121     0.0033664203066701022    0.00332463202299567      0.0032922953611997387    0.0032719650330440128    0.0032625091618905524    0.003254911681700474     0.0032499999076748393    0.0032500349676679737    0.0032560512344594213    0.003266748056588627     0.0032810846736692355    0.0033003410256793       0.0033259824682611784    0.003356037448934654     0.0033870276452656134    0.0034278234197329537    0.0034764511682394954    0.0035320730693042704    0.003571542499656751     0.0036004993859041975    0.0036230820635060777    0.0036409559246086544    0.0036551480597527535    0.0036663566796977316    0.00367506170608173      0.0036816991763450233    0.0036866205566828884    0.0036900850200812254    0.003692276880857661     0.003693388794530135     0.0036935761687931575    0.003692969046501652     0.0036916760990931365    0.003689798154487976     0.0036874300835860073    0.0036846255064695004    0.0036814550029909436    0.003677945719936148     0.0036741581416614945
0.008666666666666677      0.010000001041927385     0.006198279994757661     0.004981282073038082     0.00446189099964991      0.004166877082976548     0.003974360431011775     0.003809558897123122     0.003671203217621321     0.0035837238199763204    0.003523735318640829     0.0034741885762068856    0.0034309363017071357    0.003397404716970833     0.0033760737390562986    0.0033657594740180655    0.0033574648708447493    0.003351999687287519     0.0033515629770035386    0.0033571316204720467    0.0033674014929835397    0.003381375318490513     0.0034003493104189683    0.0034256998836532807    0.0034552669528030017    0.0034854549494007115    0.0035255420620463806    0.003573090841657967     0.003627041903587704     0.0036652657701205693    0.0036932879866557592    0.003715169022235014     0.0037325843600717664    0.003746524723456225     0.0037576549080193975    0.0037664224635441178    0.0037732293183597785    0.003778396006556594     0.0037821590800673857    0.003784689644901906     0.003786167534597088     0.003786737753321947     0.003786522293656575     0.0037856238695417564    0.0037841383234933404    0.0037821559392178573    0.0037797295794401793    0.003776927015683228     0.0037737754689600614    0.003770333722348814
