0.0,nan,3.637978807091713e-12,1.9584397018617058e-12
0.0,nan,1.3102072387027874e-06,7.05326234182183e-07
0.0,nan,1.3102077218718478e-06,7.053264942874596e-07
0.0,nan,1.31020760818501e-06,7.053264330862181e-07
0.0,nan,1.3102072955462063e-06,7.053262647828038e-07
0.0,nan,1.3102063860515045e-06,7.053257751728714e-07
0.0,nan,1.3102074376547534e-06,7.053263412843558e-07
0.0,nan,1.3102078924021043e-06,7.05326586089322e-07
0.0,nan,1.3102090008487721e-06,7.053271828014271e-07
0.0,nan,1.3102068692205648e-06,7.053260352781481e-07
0.0,nan,1.3102068976422743e-06,7.053260505784585e-07
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102065565817611e-06,7.053258669747338e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102074660764629e-06,7.053263565846661e-07
0.0,nan,1.3102093419092853e-06,7.053273664051517e-07
0.0,nan,1.310206414473214e-06,7.053257904731818e-07
0.0,nan,1.3102059313041536e-06,7.053255303679053e-07
0.0,nan,1.310205561821931e-06,7.053253314638703e-07
0.0,nan,1.3102063860515045e-06,7.053257751728714e-07
0.0,nan,1.3102052491831273e-06,7.053251631604559e-07
0.0,nan,1.3102064428949234e-06,7.053258057734922e-07
0.0,nan,1.3102062723646668e-06,7.0532571397163e-07
0.0,nan,1.310206215521248e-06,7.053256833710092e-07
0.0,nan,1.3102059881475725e-06,7.053255609685261e-07
0.0,nan,1.3102058744607348e-06,7.053254997672845e-07
0.0,nan,1.3102072387027874e-06,7.05326234182183e-07
0.0,nan,1.3102057891956065e-06,7.053254538663533e-07
0.0,nan,1.3102065565817611e-06,7.053258669747338e-07
0.0,nan,1.310206414473214e-06,7.053257904731818e-07
0.0,nan,1.3102061018344102e-06,7.053256221697677e-07
0.0,nan,1.3102073523896252e-06,7.053262953834245e-07
0.0,nan,1.310206158677829e-06,7.053256527703884e-07
0.0,nan,1.3102075229198817e-06,7.053263871852869e-07
0.0,nan,1.3102056755087688e-06,7.053253926651118e-07
0.0,nan,1.310206414473214e-06,7.053257904731818e-07
6.617444900424222e-24,1.4559423895859578e-14,1.3102058460390253e-06,7.053254844669741e-07
4.545128260401891e-08,49.31506849315062,1.3102061018344102e-06,7.053256221697677e-07
9.216510083592718e-08,65.76576576576568,1.3102055334002216e-06,7.053253161635599e-07
1.4014145469572487e-07,73.9999999999999,1.3102061870995385e-06,7.053256680706988e-07
1.8938034418341238e-07,78.94736842105257,1.3102064713166328e-06,7.053258210738026e-07
2.3988176929898904e-07,82.25108225108218,1.3102056755087688e-06,7.053253926651118e-07
2.916457300424557e-07,84.6153846153846,1.3102061870995385e-06,7.053256680706988e-07
3.4467222641381107e-07,86.3924050632911,1.3102067271120177e-06,7.053259587765961e-07
3.989612584130564e-07,87.77777777777774,1.3102067839554365e-06,7.053259893772169e-07
4.5451282604019054e-07,88.88888888888884,1.3102065565817611e-06,7.053258669747338e-07
5.113269292952151e-07,89.80044345898001,1.310206414473214e-06,7.053257904731818e-07
5.694035681781294e-07,90.56224899598391,1.310206414473214e-06,7.053257904731818e-07
6.287427426889324e-07,91.2087912087912,1.3102057891956065e-06,7.053254538663533e-07
6.893444528276255e-07,91.76470588235293,1.3102067271120177e-06,7.053259587765961e-07
7.512086985942083e-07,92.24806201550388,1.3102065281600517e-06,7.053258516744234e-07
8.143354799886802e-07,92.67241379310344,1.310206414473214e-06,7.053257904731818e-07
8.787247970110425e-07,93.04812834224599,1.3102065281600517e-06,7.053258516744234e-07
9.443766496612932e-07,93.38327091136081,1.310207011329112e-06,7.053261117797e-07
1.0112910379394342e-06,93.68421052631581,1.3102069260639837e-06,7.053260658787688e-07
1.0794679618454648e-06,93.95604395604397,1.3102067555337271e-06,7.053259740769065e-07
1.1489074213793834e-06,94.20289855072465,1.3102065281600517e-06,7.053258516744234e-07
1.2196094165411926e-06,94.42815249266864,1.3102061870995385e-06,7.053256680706988e-07
1.2915739473308903e-06,94.63459759481962,1.3102067271120177e-06,7.053259587765961e-07
1.3648010137484781e-06,94.8245614035088,1.3102067555337271e-06,7.053259740769065e-07
1.439290615793956e-06,95.00000000000001,1.3102064997383422e-06,7.05325836374113e-07
1.5150427534673247e-06,95.16256938937353,1.3102062439429574e-06,7.053256986713196e-07
1.5920574267685788e-06,95.31368102796675,1.3102063860515045e-06,7.053257751728714e-07
1.6703346356977212e-06,95.45454545454545,1.3102067555337271e-06,7.053259740769065e-07
1.749874380254755e-06,95.58620689655173,1.3102069260639837e-06,7.053260658787688e-07
1.8306766604396827e-06,95.7095709570957,1.31020661342518e-06,7.053258975753545e-07
1.912741476252498e-06,95.82542694497155,1.3102064428949234e-06,7.053258057734922e-07
1.9960688276931994e-06,95.93446601941748,1.310206215521248e-06,7.053256833710092e-07
2.080658714761793e-06,96.03729603729604,1.3102066986903083e-06,7.053259434762857e-07
2.1665111374582753e-06,96.1344537815126,1.310207011329112e-06,7.053261117797e-07
2.253626095782648e-06,96.22641509433963,1.3102068692205648e-06,7.053260352781481e-07
2.342003589734906e-06,96.31360332294912,1.3102072387027874e-06,7.05326234182183e-07
2.4316436193150595e-06,96.39639639639647,1.3102072671244969e-06,7.053262494824934e-07
2.522546184523097e-06,96.52173913043485,1.3102068976422743e-06,7.053260505784585e-07
2.6134487497311385e-06,96.63865546218494,1.3102065281600517e-06,7.053258516744234e-07
2.7043513149391754e-06,96.74796747967486,1.3102064997383422e-06,7.05325836374113e-07
2.795253880147214e-06,96.85039370078746,1.3102065281600517e-06,7.053258516744234e-07
2.8861564453552544e-06,96.94656488549623,1.310206357629795e-06,7.05325759872561e-07
2.977059010563294e-06,97.0370370370371,1.310206812377146e-06,7.053260046775273e-07
3.0679615757713333e-06,97.12230215827343,1.3102060734127008e-06,7.053256068694573e-07
3.158864140979376e-06,97.20279720279726,1.3102067555337271e-06,7.053259740769065e-07
3.249766706187417e-06,97.2789115646259,1.3102064997383422e-06,7.05325836374113e-07
3.340669271395459e-06,97.35099337748349,1.3102065565817611e-06,7.053258669747338e-07
3.4315718366034972e-06,97.41935483870972,1.310206016569282e-06,7.053255762688364e-07
3.522474401811537e-06,97.48427672955981,1.3102070397508214e-06,7.053261270800104e-07
3.613376967019578e-06,97.5460122699387,1.3102067555337271e-06,7.053259740769065e-07
3.7042795322276165e-06,97.60479041916173,1.3102066986903083e-06,7.053259434762857e-07
3.7951820974356585e-06,97.66081871345034,1.3102065850034705e-06,7.053258822750441e-07
3.886084662643697e-06,97.71428571428575,1.3102065565817611e-06,7.053258669747338e-07
