0.0,0.0,0.0,0.0,0.9569207811512509,0.9568386828230148,0.956760158970217,0.9566854531860212,0.9566149733960941,0.9565491472834177,0.9564877141858104,0.9564374364314877,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9575832019321292,0.9575018791665322,0.9574240694108901,0.9573500146581194,0.957280120222402,0.9572148110607003,0.9571538280585945,0.9571038907669835,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9586773773484621,0.958597326390139,0.9585206885877572,0.9584477032864808,0.958378771475966,0.958314313598277,0.9582540731080448,0.9582046986910083,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9601546801985565,0.9600763412362981,0.9600012819144691,0.9599297379910506,0.9598621045936264,0.9597987960433331,0.9597395592816268,0.9596909469168101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.961955601759499,0.961879345120144,0.9618062068796801,0.9617364184032557,0.9616703676357677,0.9616084613973953,0.9615504509069386,0.9615027710328351,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9640133320362207,0.9639394489326892,0.9638685019440073,0.9638007173895282,0.9637364749584513,0.9636761728479706,0.9636195671997546,0.9635729575285734,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9662570796659007,0.9661857774901016,0.9661172150637245,0.9660516131723974,0.9659893424445731,0.9659307916117715,0.9658757222268756,0.9658302852179015,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9686161617809519,0.9685475645058201,0.968481503303738,0.9684181931070888,0.9683579949524898,0.968301287548846,0.9682478381874037,0.9682036404556591,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9710244934321278,0.9709586474254706,0.9708951326336505,0.9708341579773967,0.9707760746330549,0.9707212510041113,0.9706694602921536,0.9706265342864915,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9734433625403538,0.9733802684044137,0.9733193030075707,0.9732606691969989,0.9732047081777089,0.9731517779292514,0.9731016576426986,0.9730600154229462,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9757958462151799,0.9757354164302354,0.9756769217693158,0.9756205591391345,0.9755666599821966,0.9755155720699972,0.9754670804706614,0.9754266929638423,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9780405826800964,0.9779826831060116,0.9779265370992,0.977872335868028,0.9778204014809825,0.9777710719054088,0.9777241378654945,0.9776849531247718,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9801466309088178,0.9800910934872843,0.9800371422650371,0.9799849630783712,0.9799348691497056,0.9798871891922925,0.9798417192800826,0.9798036677653006,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9820930771961309,0.9820397119723424,0.9819877809404145,0.9819374649501864,0.9818890690050571,0.9818429132182784,0.9817987986455909,0.9817617984700504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9838684024891554,0.9838170086290895,0.9837669126570271,0.9837182908573218,0.9836714407012837,0.9836266744193167,0.9835837976425605,0.9835477596230519,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9854700120679909,0.985420388036431,0.9853719409187346,0.9853248428667533,0.9852793845281272,0.9852358709904667,0.9851941120385804,0.9851589445979391,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9869044933762804,0.9868564470887995,0.9868094710283853,0.9867637336349914,0.9867195194221637,0.9866771270554279,0.9866363700607703,0.9866019843442277,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9881896171994982,0.9881429780730197,0.9880973149758464,0.9880527930144318,0.9880096911894585,0.9879683023938557,0.9879284435219835,0.9878947596537655,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9893604608201776,0.9893150982014564,0.989270626964282,0.9892272091718719,0.9891851187886126,0.9891446434330924,0.98910560308208,0.9890725598085099,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9904859793039552,0.9904418384965527,0.9903985087892138,0.9903561493146752,0.9903150291844188,0.9902754309340612,0.9902371775154135,0.9902047509864448,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9917120557020884,0.9916692397405148,0.9916271486783652,0.9915859384504702,0.9915458728688794,0.9915072289177544,0.9914698328033108,0.9914380791709222,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9933534023377961,0.9933123502097599,0.993271909679294,0.9932322323886436,0.9931935750302667,0.993156207128832,0.993119959272038,0.9930891086124127,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9958183945656895,0.9957799711005161,0.9957419937140382,0.9957046075708051,0.9956680586060088,0.995632605070545,0.9955980841927959,0.9955685954767772,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9976442830815541,0.9976077900453864,0.9975716242678551,0.9975359260906563,0.9975009334288999,0.9974668961259764,0.9974336563780987,0.9974051811412891,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.995820168356763,0.9957817460841021,0.9957437698763917,0.9957063848936754,0.9956698370635095,0.9956343846287747,0.9955998648229178,0.9955703770226418,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.993354861223973,0.9933138100929092,0.9932733705448743,0.9932336942184249,0.993195037799775,0.9931576708070377,0.9931214238320444,0.993090573923209,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9917116268086938,0.9916688105511244,0.9916267191978526,0.9915855086847891,0.9915454428258133,0.9915067986070057,0.9914694022333725,0.9914376483807761,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9904829577042791,0.9904388147970411,0.9903954830272478,0.9903531215352277,0.9903119994453099,0.9902723993065956,0.9902341440624103,0.9902017159848713,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9893543687727342,0.9893090018944409,0.9892645264785658,0.9892211046035954,0.9891790102597477,0.9891385310927239,0.9890994870622444,0.9890664406718118,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9881799580074383,0.9881333120858987,0.9880876423307491,0.9880431138725907,0.988000005752948,0.9879586109076143,0.9879187462040181,0.9878850574027984,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9868906746523606,0.9868426185813687,0.986795632947091,0.9867498862239306,0.9867056629836791,0.986663261952991,0.9866224966194769,0.9865881038599259,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9854513157650753,0.9854016784070905,0.9853532182664057,0.9853061075413325,0.9852606369580373,0.9852171116865401,0.9851753414599586,0.9851401645124567,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9838439683734772,0.9837925569735202,0.9837424438859741,0.9836938054556882,0.9836469392561902,0.9836021576251494,0.9835592661264841,0.9835232157156523,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9820618918050442,0.9820085040310056,0.9819565510283284,0.9819062137237441,0.9818577972505282,0.9818116218582132,0.9817674885172157,0.9817304725748406,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9801075219207571,0.9800519560098325,0.9799979770746635,0.979945771047529,0.9798956513129095,0.9798479467541021,0.9798024533386956,0.9797643821194336,0.0,0.0,0.0,0.0
