[9.52083333],[0.40634968]
[9.54166667],[0.40201302]
[9.5625],[0.42069376]
[9.58333333],[0.41114474]
[9.60416667],[0.39803274]
[9.625],[0.38239777]
[9.64583333],[0.36431808]
[9.66666667],[0.34406729]
[9.6875],[0.3226183]
[9.70833333],[0.29987318]
[9.72916667],[0.2767939]
[9.75],[0.25385942]
[9.77083333],[0.23141962]
[9.79166667],[0.20943526]
[9.8125],[0.18874659]
[9.83333333],[0.16914717]
[9.85416667],[0.15085998]
[9.875],[0.13416784]
[9.89583333],[0.11864826]
[9.91666667],[0.10346444]
[9.9375],[0.08661844]
[9.95833333],[0.0635493]
[9.97916667],[0.02769277]
[10.],[0.00013676]
[10.02083333],[0.02769316]
[10.04166667],[0.06355903]
[10.0625],[0.08665346]
[10.08333333],[0.10351499]
[10.10416667],[0.12561261]
[10.125],[0.14258986]
[10.14583333],[0.16097431]
[10.16666667],[0.18117394]
[10.1875],[0.20332541]
[10.20833333],[0.22746211]
[10.22916667],[0.25333049]
[10.25],[0.29524336]
[10.27083333],[0.32576248]
[10.29166667],[0.35710954]
[10.3125],[0.38870539]
[10.33333333],[0.41962991]
[10.35416667],[0.44945882]
[10.375],[0.47751228]
[10.39583333],[0.50321437]
[10.41666667],[0.52418284]
[10.4375],[0.5413506]
[10.45833333],[0.55424282]
[10.47916667],[0.56287808]
[10.5],[0.566645]
