DAS,Inf
1,3.8
2,1.9
3,0.1
4,4
5,0.2
6,0
7,1.3
8,5.1
9,6.1
10,0
11,0
12,0
13,0.4
14,0.1
15,0
16,17.7
17,0
18,0
19,0
20,1.5
21,1.7
22,0
23,0
24,0
25,7.5
26,0
27,0
28,0
29,0
30,0
31,0
32,0.8
33,8.1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,3.2
43,0.7
44,0
45,0
46,0.3
47,11.9
48,3.4
49,0
50,0
51,0
52,0
53,0
54,0
55,7.7
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1.9
73,0
74,0
75,0
76,0
77,4.2
78,0.3
79,0.3
80,0
81,0
82,0
83,0
84,0.2
85,0.4
86,7.1
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,4.6
95,0
96,0
97,5.6
98,0
99,0
100,2.6
101,0
102,0
103,0
104,0.6
105,0
106,5.6
107,0
108,0
109,0.2
110,0
111,0
112,4.9
113,0
114,2.6
115,1
116,0
117,0.3
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,2.3
126,1
127,0
128,0
129,0
130,0
131,0
132,1.8
133,0
134,0
135,0.1
136,10.7
137,25
138,0
139,0
140,0
141,0.1
142,0
143,0
144,1.3
145,0.4
146,0
147,0
148,0
149,0
150,0
151,0.3
152,0.1
153,4.5
154,1.4
155,1.4
156,0
157,1.2
