x,y
1,9.70644E-06
2,3.70088E-05
3,6.845576E-05
4,0.0001728236
5,0.00034848238
6,0.00052738138
7,0.00054479128
8,0.0006286382
9,0.00071071306
10,0.00102249666
11,0.00066295566
12,0.0009751973
13,0.00125389954
14,0.00105580892
15,0.00164366458
16,0.00205834928
17,0.00320027276
18,0.0031947284
19,0.0031484792
20,0.00157759874
21,0.00623399312
22,0.00800148644
23,0.01398769862
24,0.01743920398
25,0.02073010818
26,0.02024789538
27,0.02056379258
28,0.01841230716
29,0.0193800818
30,0.02469115754
31,0.02457452304
32,0.0190101068
33,0.02446822708
34,0.02964414504
35,0.03675980438
36,0.04075957352
37,0.03960519008
38,0.03857101822
39,0.04352289246
40,0.04300655764
41,0.04719664218
42,0.0463444282
43,0.05452788488
44,0.04380844638
45,0.05317646506
46,0.03454050036
47,0.04291463804
48,0.0516012431
49,0.0345440773
50,0.05467954956
51,0.04478446336
52,0.06230840482
53,0.06309791312
54,0.06852333372
55,0.04731405152
56,0.09226534644
57,0.06957315576
58,0.0722667323
59,0.06606307266
60,0.08329381572
61,0.0868513257
62,0.08174374826
63,0.08352708584
64,0.04453416432
65,0.06215892298
66,0.05979274178
67,0.05246042014
68,0.08515505688
69,0.0901799243
70,0.07682171606
71,0.07281887724
72,0.09549882768
73,0.04265761338
74,0.07088908732
75,0.0840007093
76,0.08874143946
77,0.09796547552
78,0.06931370286
79,0.08747888792
80,0.11136367966
81,0.10206766838
82,0.1069975402
83,0.11340316466
84,0.04284889274
85,0.09652261932
86,0.07977880722
87,0.0941674298
88,0.1354819746
89,0.11052485526
90,0.08974455062
91,0.04712036266
92,0.02683204382
93,0.10465415322
94,0.09750434286
95,0.10340275486
96,0.08292528978
97,0.11901209912
98,0.11248626134
99,0.10903112856
100,0.09149646648
101,0.12975246096
102,0.11491124666
103,0.1283238209
104,0.09948975466
105,0.11894594532
106,0.07632425236
107,0.0686632202
108,0.08227733796
109,0.07640223964
110,0.09745260672
111,0.09402435802
112,0.08707633584
113,0.08111341186
114,0.09636793608
115,0.13174461106
116,0.11648430276
117,0.09408669164
118,0.1011411054
119,0.124269018
120,0.0935803626
121,0.03912041722
122,0.044015478
123,0.01661196842
124,0.02861242012
125,0.02847090406
126,0.03135223814
127,0.02460087898
128,0.02288554136
129,0.02705381922
130,0.04154811618
131,0.03532172788
132,0.01320149346
133,0.01432315536
134,0.0209031688
135,0.02582746856
136,0.0081528988
137,0.03022574446
138,0.02523696272
139,0.01875458718
140,0.02935693866
141,0.02388934866
142,0.03087714082
143,0.03405559824
144,0.0280196866
145,0.04050947028
146,0.03279154794
147,0.0232034295
148,0.02628556604
149,0.03076660212
150,0.01837009082
151,0.02788547014
152,0.00904737374
153,0.0170697936
154,0.02024164038
