1.0,0.0026421743791121013,1.6653345369377348e-16,0.013888888888888888
1.0,1.0526468643692095e-13,5.551115123125783e-17,0.013888888888888888
1.0,2.491433852702074e-12,2.220446049250313e-16,0.013888888888888888
1.0,1.6138743289618245e-13,1.1102230246251565e-16,0.013888888888888888
1.0,9.485881464139337e-14,5.551115123125783e-17,0.013888888888888888
1.0,7.859507509725288e-14,1.1102230246251565e-16,0.013888888888888888
1.0,3.022776400505827e-13,1.1102230246251565e-16,0.013888888888888888
1.0,8.365933599188863e-14,0.0,0.013888888888888888
1.0,1.4167678177460154e-12,5.551115123125783e-17,0.013888888888888888
1.0,4.2076636516584393e-13,0.0,0.013888888888888888
1.0,1.136394186649203e-12,2.7755575615628914e-16,0.013888888888888888
1.0,4.316289461900215e-13,0.0,0.013888888888888888
1.0,9.323290880095368e-14,0.0,0.013888888888888888
1.0,7.622841833454352e-14,1.6653345369377348e-16,0.013888888888888888
1.0,5.748923295099502e-14,1.6653345369377348e-16,0.013888888888888888
1.0,5.145296775071755e-12,5.551115123125783e-17,0.013888888888888888
1.0,1.854695030789654e-12,0.0,0.013888888888888888
1.0,2.8299277930535713e-12,1.1102230246251565e-16,0.013888888888888888
1.0,1.306085300050672e-11,5.551115123125783e-17,0.013888888888888888
1.0,6.920435968698158e-12,0.0,0.013888888888888888
1.0,1.6330107111958586e-12,1.6653345369377348e-16,0.013888888888888888
1.0,3.6049342230698157e-12,5.551115123125783e-17,0.013888888888888888
1.0,1.1255735967756357e-12,0.0,0.013888888888888888
1.0,9.837949557021045e-13,3.885780586188048e-16,0.013888888888888888
1.0,6.843820317818966e-13,2.7755575615628914e-16,0.013888888888888888
1.0,2.7741145101685607e-12,5.551115123125783e-17,0.013888888888888888
1.0,1.0957488128429827e-12,5.551115123125783e-17,0.013888888888888888
1.0,5.541624960155847e-13,1.6653345369377348e-16,0.013888888888888888
1.0,4.2200460163416255e-13,5.551115123125783e-17,0.013888888888888888
1.0,2.62281074497231e-13,4.996003610813204e-16,0.013888888888888888
1.0,2.081838409957656e-12,1.6653345369377348e-16,0.013888888888888888
1.0,1.9351001647714589e-13,2.220446049250313e-16,0.013888888888888888
1.0,1.9355389796058154e-12,2.7755575615628914e-16,0.013888888888888888
1.0,5.396826380118638e-13,3.3306690738754696e-16,0.013888888888888888
1.0,4.3426185736321054e-13,5.551115123125783e-17,0.013888888888888888
1.0,2.3802286663506662e-06,5.551115123125783e-17,0.013888888888888888
1.0,8.509755209822085e-06,1.6653345369377348e-16,0.013888888888888888
1.0,0.0005318473093636885,2.220446049250313e-16,0.013888888888888888
1.0,0.00047910015805903606,5.551115123125783e-17,0.013888888888888888
1.0,0.0004315774580612567,5.551115123125783e-17,0.013888888888888888
1.0,0.0003887414008191146,1.6653345369377348e-16,0.013888888888888888
1.0,0.00035015546948034213,1.1102230246251565e-16,0.013888888888888888
1.0,0.00031540112590587924,1.6653345369377348e-16,0.013888888888888888
1.0,0.00028410000514739723,5.551115123125783e-17,0.013888888888888888
1.0,0.0002559104600901654,5.551115123125783e-17,0.013888888888888888
1.0,0.00023052426870022683,1.1102230246251565e-16,0.013888888888888888
1.0,0.00020766348711453214,2.220446049250313e-16,0.013888888888888888
1.0,0.00018707755399445666,1.6653345369377348e-16,0.013888888888888888
1.0,0.00016854063176179827,0.0,0.013888888888888888
1.0,0.00015184920589791793,1.6653345369377348e-16,0.013888888888888888
1.0,0.00013681989115234386,1.1102230246251565e-16,0.013888888888888888
1.0,0.00012328746503847466,1.1102230246251565e-16,0.013888888888888888
1.0,0.00011110306417761291,5.551115123125783e-17,0.013888888888888888
1.0,0.00010013259710495745,1.1102230246251565e-16,0.013888888888888888
1.0,9.025526375405661e-05,1.1102230246251565e-16,0.013888888888888888
1.0,8.136978427993913e-05,1.1102230246251565e-16,0.013888888888888888
1.0,7.3381209308993e-05,1.6653345369377348e-16,0.013888888888888888
1.0,6.618993265465275e-05,1.1102230246251565e-16,0.013888888888888888
1.0,5.9716599482202075e-05,5.551115123125783e-17,0.013888888888888888
1.0,5.391746219620996e-05,1.6653345369377348e-16,0.013888888888888888
1.0,4.8754334731654274e-05,1.6653345369377348e-16,0.013888888888888888
1.0,4.411037533190609e-05,1.1102230246251565e-16,0.013888888888888888
1.0,3.99340453423434e-05,1.1102230246251565e-16,0.013888888888888888
1.0,3.617889156474229e-05,1.1102230246251565e-16,0.013888888888888888
1.0,3.2803063058307285e-05,1.6653345369377348e-16,0.013888888888888888
1.0,2.9768850996772806e-05,1.6653345369377348e-16,0.013888888888888888
1.0,2.7042275214139462e-05,5.551115123125783e-17,0.013888888888888888
1.0,2.4592720462526177e-05,1.1102230246251565e-16,0.013888888888888888
1.0,2.2392604380247446e-05,1.6653345369377348e-16,0.013888888888888888
1.0,2.041707736836515e-05,1.1102230246251565e-16,0.013888888888888888
1.0,1.8643745076010323e-05,1.1102230246251565e-16,0.013888888888888888
1.0,1.7052439805299037e-05,1.1102230246251565e-16,0.013888888888888888
1.0,1.4194018638526176e-05,5.551115123125783e-17,0.013888888888888888
1.0,1.2781711824580291e-05,2.220446049250313e-16,0.013888888888888888
1.0,1.1552329652295248e-05,5.551115123125783e-17,0.013888888888888888
1.0,1.0446280741439119e-05,1.6653345369377348e-16,0.013888888888888888
1.0,9.449480687223656e-06,1.1102230246251565e-16,0.013888888888888888
1.0,8.551010357503758e-06,5.551115123125783e-17,0.013888888888888888
1.0,7.741126171069361e-06,0.0,0.013888888888888888
1.0,7.011074752640837e-06,5.551115123125783e-17,0.013888888888888888
1.0,6.352962604100271e-06,5.551115123125783e-17,0.013888888888888888
1.0,5.759692769131226e-06,1.1102230246251565e-16,0.013888888888888888
1.0,5.224859851709746e-06,5.551115123125783e-17,0.013888888888888888
1.0,4.742699339931618e-06,1.1102230246251565e-16,0.013888888888888888
1.0,4.308010136734061e-06,5.551115123125783e-17,0.013888888888888888
1.0,3.916113344372877e-06,5.551115123125783e-17,0.013888888888888888
1.0,3.562782380246455e-06,5.551115123125783e-17,0.013888888888888888
1.0,3.244213063771915e-06,1.1102230246251565e-16,0.013888888888888888
1.0,2.9569751817452754e-06,5.551115123125783e-17,0.013888888888888888
1.0,2.6975514721885817e-06,1.6653345369377348e-16,0.013888888888888888
1.0,2.4625048840017903e-06,1.1102230246251565e-16,0.013888888888888888
1.0,2.254086562871175e-06,1.6653345369377348e-16,0.013888888888888888
1.0,2.0641528192216072e-06,5.551115123125783e-17,0.013888888888888888
1.0,1.8928457482064105e-06,1.1102230246251565e-16,0.013888888888888888
1.0,1.7383462397335056e-06,1.6653345369377348e-16,0.013888888888888888
1.0,1.5989942731944143e-06,1.6653345369377348e-16,0.013888888888888888
1.0,1.4732957671137097e-06,1.6653345369377348e-16,0.013888888888888888
1.0,1.3599044632609553e-06,0.0,0.013888888888888888
1.0,1.2576036601664303e-06,5.551115123125783e-17,0.013888888888888888
1.0,1.1654014626156349e-06,1.1102230246251565e-16,0.013888888888888888
1.0,1.0822569518679602e-06,5.551115123125783e-17,0.013888888888888888
1.0,1.0068748983627559e-06,1.6653345369377348e-16,0.013888888888888888
1.0,9.390041081155856e-07,5.551115123125783e-17,0.013888888888888888
1.0,8.77746643135279e-07,5.551115123125783e-17,0.013888888888888888
1.0,8.224412058804333e-07,5.551115123125783e-17,0.013888888888888888
1.0,7.725037533232304e-07,1.1102230246251565e-16,0.013888888888888888
1.0,7.274009480296565e-07,0.0,0.013888888888888888
1.0,0.00012034825864038242,5.551115123125783e-17,0.013888888888888888
1.0,2.1445624192934602e-07,1.6653345369377348e-16,0.013888888888888888
1.0,6.914525286117083e-07,0.0,0.013888888888888888
1.0,4.3224259268226285e-07,5.551115123125783e-17,0.013888888888888888
1.0,3.3134705551898e-07,5.551115123125783e-17,0.013888888888888888
1.0,2.403287552738322e-07,2.7755575615628914e-16,0.013888888888888888
1.0,1.5510240844848714e-07,2.7755575615628914e-16,0.013888888888888888
1.0,7.31027718618203e-08,1.1102230246251565e-16,0.013888888888888888
1.0,6.545631426732598e-08,1.6653345369377348e-16,0.013888888888888888
1.0,9.436347849835481e-08,0.0,0.013888888888888888
1.0,1.6256134865079038e-07,1.6653345369377348e-16,0.013888888888888888
1.0,2.38786748885795e-07,1.1102230246251565e-16,0.013888888888888888
1.0,3.1403951768746964e-07,1.1102230246251565e-16,0.013888888888888888
1.0,3.8834286498925476e-07,5.551115123125783e-17,0.013888888888888888
1.0,4.6171262371894453e-07,1.6653345369377348e-16,0.013888888888888888
1.0,5.340979508345564e-07,1.1102230246251565e-16,0.013888888888888888
1.0,6.054531435363862e-07,1.1102230246251565e-16,0.013888888888888888
1.0,6.757986964657478e-07,2.220446049250313e-16,0.013888888888888888
1.0,7.451004637393297e-07,2.220446049250313e-16,0.013888888888888888
1.0,8.13336019406798e-07,1.1102230246251565e-16,0.013888888888888888
1.0,8.804838757621984e-07,5.551115123125783e-17,0.013888888888888888
1.0,9.465305189469278e-07,1.1102230246251565e-16,0.013888888888888888
1.0,1.0114693204249897e-06,1.1102230246251565e-16,0.013888888888888888
1.0,1.075278696227612e-06,2.220446049250313e-16,0.013888888888888888
1.0,1.1379463646977466e-06,1.6653345369377348e-16,0.013888888888888888
1.0,1.1994759007123076e-06,1.1102230246251565e-16,0.013888888888888888
1.0,1.259866894324186e-06,5.551115123125783e-17,0.013888888888888888
1.0,1.3191176840357725e-06,1.6653345369377348e-16,0.013888888888888888
1.0,1.37723325250237e-06,0.0,0.013888888888888888
1.0,1.4342169510358347e-06,5.551115123125783e-17,0.013888888888888888
1.0,1.4900704996457194e-06,5.551115123125783e-17,0.013888888888888888
1.0,1.5448066021336212e-06,1.6653345369377348e-16,0.013888888888888888
1.0,1.5984319780635575e-06,1.1102230246251565e-16,0.013888888888888888
1.0,1.6509540183547086e-06,2.7755575615628914e-16,0.013888888888888888
1.0,1.7023823921164233e-06,1.6653345369377348e-16,0.013888888888888888
1.0,1.7527340316349275e-06,1.1102230246251565e-16,0.013888888888888888
1.0,1.802014937784133e-06,5.551115123125783e-17,0.013888888888888888
1.0,4.13836718412435e-07,0.0,0.013888888888888888
1.0,3.5966360736046253e-07,1.6653345369377348e-16,0.013888888888888888
1.0,3.545450498103147e-07,1.6653345369377348e-16,0.013888888888888888
1.0,3.5224478978870445e-07,5.551115123125783e-17,0.013888888888888888
1.0,3.503847038187256e-07,5.551115123125783e-17,0.013888888888888888
1.0,3.487536598717525e-07,1.1102230246251565e-16,0.013888888888888888
1.0,3.472725918347548e-07,1.1102230246251565e-16,0.013888888888888888
1.0,3.4590079591729784e-07,1.1102230246251565e-16,0.013888888888888888
1.0,3.4461308038844265e-07,0.0,0.013888888888888888
1.0,3.4339178188625085e-07,0.0,0.013888888888888888
1.0,3.4222299500570367e-07,2.7755575615628914e-16,0.013888888888888888
1.0,3.410980271175507e-07,1.1102230246251565e-16,0.013888888888888888
1.0,3.4001409404797104e-07,1.1102230246251565e-16,0.013888888888888888
1.0,3.3896251612888663e-07,1.1102230246251565e-16,0.013888888888888888
1.0,3.3793852316355233e-07,2.220446049250313e-16,0.013888888888888888
1.0,3.369374336271377e-07,1.1102230246251565e-16,0.013888888888888888
1.0,3.359627514359447e-07,1.1102230246251565e-16,0.013888888888888888
1.0,3.3500660705893074e-07,5.551115123125783e-17,0.013888888888888888
1.0,3.340695820570997e-07,5.551115123125783e-17,0.013888888888888888
1.0,3.331493735544786e-07,1.6653345369377348e-16,0.013888888888888888
1.0,3.322458293859818e-07,5.551115123125783e-17,0.013888888888888888
1.0,3.313534840350573e-07,1.6653345369377348e-16,0.013888888888888888
1.0,3.304754366872613e-07,2.220446049250313e-16,0.013888888888888888
1.0,3.29609334005085e-07,5.551115123125783e-17,0.013888888888888888
1.0,3.287524431860952e-07,2.220446049250313e-16,0.013888888888888888
