0.0,nan,3.637978807091713e-12,1.9584397018617058e-12
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102077218718478e-06,7.053264942874596e-07
0.0,nan,1.31020760818501e-06,7.053264330862181e-07
0.0,nan,1.3102072955462063e-06,7.053262647828038e-07
0.0,nan,1.3102063860515045e-06,7.053257751728714e-07
0.0,nan,1.3102074376547534e-06,7.053263412843558e-07
0.0,nan,1.3102078924021043e-06,7.05326586089322e-07
0.0,nan,1.3102089724270627e-06,7.053271675011167e-07
0.0,nan,1.3102068692205648e-06,7.053260352781481e-07
0.0,nan,1.3102068976422743e-06,7.053260505784585e-07
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102065565817611e-06,7.053258669747338e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102074660764629e-06,7.053263565846661e-07
0.0,nan,1.3102089724270627e-06,7.053271675011167e-07
0.0,nan,1.3102066418468894e-06,7.05325912875665e-07
0.0,nan,1.310205817617316e-06,7.053254691666637e-07
0.0,nan,1.31020561866535e-06,7.05325362064491e-07
0.0,nan,1.3102067839554365e-06,7.053259893772169e-07
0.0,nan,1.3102059881475725e-06,7.053255609685261e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102063292080857e-06,7.053257445722507e-07
0.0,nan,1.3102062439429574e-06,7.053256986713196e-07
0.0,nan,1.3102067271120177e-06,7.053259587765961e-07
0.0,nan,1.310205959725863e-06,7.053255456682157e-07
0.0,nan,1.3102072671244969e-06,7.053262494824934e-07
0.0,nan,1.3102059313041536e-06,7.053255303679053e-07
0.0,nan,1.3102066418468894e-06,7.05325912875665e-07
0.0,nan,1.3102066702685988e-06,7.053259281759754e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102073808113346e-06,7.05326310683735e-07
0.0,nan,1.3102063292080857e-06,7.053257445722507e-07
0.0,nan,1.3102075513415912e-06,7.053264024855973e-07
0.0,nan,1.3102064428949234e-06,7.053258057734922e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
7.774278824647802e-17,1.7104641202496513e-07,1.310206016569282e-06,7.053255762688364e-07
4.545201063903633e-08,49.31546886284776,1.3102060449909914e-06,7.053255915691469e-07
9.216597530710775e-08,65.76597938324588,1.3102064997383422e-06,7.05325836374113e-07
1.401424792341076e-07,74.00014065796499,1.3102067555337271e-06,7.053259740769065e-07
1.8938152271072346e-07,78.9474718510859,1.3102069544856931e-06,7.053260811790792e-07
2.3988310573997544e-07,82.25116358356884,1.3102067555337271e-06,7.053259740769065e-07
2.9164722832620207e-07,84.61545149173031,1.3102070397508214e-06,7.053261270800104e-07
3.4467389047348036e-07,86.39246182006886,1.3102074660764629e-06,7.053263565846661e-07
3.989630921856669e-07,87.77782708922648,1.3102072671244969e-06,7.053262494824934e-07
4.54514833466455e-07,88.88893250999978,1.3102076934501383e-06,7.053264789871492e-07
5.113291143193409e-07,89.80048259851625,1.3102079208238138e-06,7.053266013896323e-07
5.694059347476399e-07,90.5622845192722,1.3102081766191986e-06,7.053267390924259e-07
6.287452947544844e-07,91.20882375515893,1.3102076366067195e-06,7.053264483865285e-07
6.893471943428404e-07,91.76473593671967,1.3102074944981723e-06,7.053263718849765e-07
7.512116335155131e-07,92.248089953923,1.310207807136976e-06,7.053265401883908e-07
8.143386122751512e-07,92.6724399127912,1.310208403992874e-06,7.053268614949089e-07
8.787281306242609e-07,93.0481528819987,1.310208062932361e-06,7.053266778911843e-07
9.443801885652126e-07,93.38329406580961,1.3102081481974892e-06,7.053267237921155e-07
1.0112947861002407e-06,93.68423245611197,1.3102085461014212e-06,7.053269379964609e-07
1.079471923231457e-06,93.95606479528638,1.3102082903060364e-06,7.053268002936673e-07
1.1489115999608705e-06,94.20291841247503,1.3102082903060364e-06,7.053268002936673e-07
1.219613816290375e-06,94.42817147311344,1.310208205040908e-06,7.053267543927363e-07
1.2915785722217588e-06,94.63461577645654,1.310208261884327e-06,7.053267849933569e-07
1.3648058677567213e-06,94.82457885761889,1.3102083755711647e-06,7.053268461945985e-07
1.4392957028968732e-06,95.0000167885884,1.310208858740225e-06,7.053271062998751e-07
1.5150480776437418e-06,95.16258556670948,1.310208261884327e-06,7.053267849933569e-07
1.5920629919987813e-06,95.31369664181827,1.3102083471494552e-06,7.053268308942881e-07
1.6703404459633693e-06,95.45456054717782,1.3102085745231307e-06,7.053269532967712e-07
1.7498804395388227e-06,95.5862215055421,1.3102088018968061e-06,7.053270756992543e-07
1.8306829727263995e-06,95.70958511600283,1.3102085176797118e-06,7.053269226961504e-07
1.9127480455272878e-06,95.8254406838902,1.3102088018968061e-06,7.053270756992543e-07
1.9960756579426286e-06,95.93447936544092,1.3102090292704816e-06,7.053271981017374e-07
2.080665809973524e-06,96.03730901490371,1.3102084324145835e-06,7.053268767952193e-07
2.1665185016210137e-06,96.13446641289741,1.3102083755711647e-06,7.053268461945985e-07
2.2536337328861014e-06,96.22642739968555,1.310208659788259e-06,7.053269991977024e-07
2.342011503769767e-06,96.31361532066812,1.3102090008487721e-06,7.053271828014271e-07
2.4316518142729283e-06,96.39640810333128,1.3102082334626175e-06,7.053267696930467e-07
2.5225546643981763e-06,96.52175041633512,1.3102089440053533e-06,7.053271522008063e-07
2.613457516043191e-06,96.63866635814341,1.310208261884327e-06,7.053267849933569e-07
2.7043603677001174e-06,96.74797801173345,1.3102088871619344e-06,7.053271216001855e-07
2.7952632193774203e-06,96.85040389247446,1.3102084324145835e-06,7.053268767952193e-07
2.8861660710754235e-06,96.94657475813122,1.3102091429573193e-06,7.05327259302979e-07
2.977068922794439e-06,97.03704660999885,1.310209057692191e-06,7.053272134020478e-07
3.067971774534747e-06,97.12231144922848,1.3102089155836438e-06,7.053271369004959e-07
3.1588746262966182e-06,97.20280622789559,1.3102089724270627e-06,7.053271675011167e-07
3.249777478080273e-06,97.27892033866972,1.3102088871619344e-06,7.053271216001855e-07
3.340680329885938e-06,97.351001914073,1.3102090292704816e-06,7.053271981017374e-07
3.431583181713791e-06,97.41936315036975,1.3102086313665495e-06,7.05326983897392e-07
3.522486033563996e-06,97.48428482785023,1.3102089155836438e-06,7.053271369004959e-07
3.613388885436734e-06,97.54602016555108,1.3102090861139004e-06,7.053272287023582e-07
3.704291737332117e-06,97.60479812200403,1.3102092850658664e-06,7.05327335804531e-07
3.795194589250288e-06,97.6608262327217,1.310208858740225e-06,7.053271062998751e-07
3.8860974411913535e-06,97.71429305854244,1.3102092282224476e-06,7.053273052039102e-07
3.977000293155417e-06,97.76537030570566,1.3102089724270627e-06,7.053271675011167e-07
4.067903145142574e-06,97.81421466788419,1.310208659788259e-06,7.053269991977024e-07
4.158805997152897e-06,97.86096943180647,1.3102090861139004e-06,7.053272287023582e-07
4.2497088491864815e-06,97.90576588112488,1.310209057692191e-06,7.053272134020478e-07
4.340611701243377e-06,97.9487245275004,1.3102092850658664e-06,7.05327335804531e-07
4.431514553323646e-06,97.98995619321484,1.3102089440053533e-06,7.053271522008063e-07
4.522417405427355e-06,98.0295629657893,1.3102084892580024e-06,7.0532690739584e-07
4.613320257554551e-06,98.06763904192245,1.3102085461014212e-06,7.053269379964609e-07
4.704223109705272e-06,98.1042714754357,1.3102090861139004e-06,7.053272287023582e-07
4.795125961879567e-06,98.1395408417269,1.3102087450533872e-06,7.053270450986336e-07
4.886028814077479e-06,98.1735218294071,1.3102089724270627e-06,7.053271675011167e-07
4.9769316662990755e-06,98.20628376826357,1.3102090008487721e-06,7.053271828014271e-07
5.067834518544476e-06,98.23789110140278,1.3102085461014212e-06,7.053269379964609e-07
5.15873737081371e-06,98.26840380833956,1.3102088871619344e-06,7.053271216001855e-07
5.249640223106774e-06,98.29787778487733,1.3102094271744136e-06,7.053274123060828e-07
5.340543075423699e-06,98.3263651848412,1.3102093987527041e-06,7.053273970057724e-07
5.4314459277644765e-06,98.35391472805969,1.3102086882099684e-06,7.053270144980127e-07
5.522348780129136e-06,98.38057197842122,1.3102087166316778e-06,7.053270297983232e-07
5.613251632517667e-06,98.40637959534331,1.3102090292704816e-06,7.053271981017374e-07
5.704154322986217e-06,97.66537698733462,1.3102110472118511e-06,7.053282844237749e-07
5.840509771722524e-06,97.69800134911661,1.3102112177421077e-06,7.053283762256373e-07
5.978126348852206e-06,97.72962564220482,1.3102105924645002e-06,7.053280396188086e-07
6.117005463257249e-06,97.76029783968102,1.3102113598506548e-06,7.053284527271891e-07
6.257147115051653e-06,97.79006234388241,1.3102113882723643e-06,7.053284680274995e-07
6.398551304234606e-06,97.81896078596964,1.3102109903684322e-06,7.053282538231541e-07
6.541218030805689e-06,97.84703224042232,1.310211303007236e-06,7.053284221265683e-07
6.685147294764731e-06,97.87431341982264,1.3102111893203983e-06,7.053283609253269e-07
6.830339096111604e-06,97.90083885204545,1.3102109335250134e-06,7.053282232225333e-07
6.976793434846144e-06,97.92664104168438,1.3102110756335605e-06,7.053282997240853e-07
7.124510310968099e-06,97.9517506173274,1.3102109335250134e-06,7.053282232225333e-07
7.273489724477405e-06,97.97619646611089,1.310210706151338e-06,7.053281008200502e-07
7.423731675374001e-06,98.00000585681668,1.3102110756335605e-06,7.053282997240853e-07
7.575236163657843e-06,98.02320455263688,1.310210848259885e-06,7.053281773216022e-07
7.728003189328909e-06,98.0458169146049,1.3102109335250134e-06,7.053282232225333e-07
7.882032752387193e-06,98.06786599658372,1.3102111324769794e-06,7.053283303247061e-07
8.037324852832737e-06,98.08937363260557,1.3102107629947568e-06,7.05328131420671e-07
8.193879490665514e-06,98.11036051727322,1.3102109619467228e-06,7.053282385228437e-07
8.351696665885645e-06,98.13084627985879,1.3102105924645002e-06,7.053280396188086e-07
8.510776378493118e-06,98.15084955266974,1.3102110756335605e-06,7.053282997240853e-07
8.67111862848806e-06,98.17038803419422,1.3102107629947568e-06,7.05328131420671e-07
8.832723415870553e-06,98.18947854748548,1.310210706151338e-06,7.053281008200502e-07
8.995590740640681e-06,98.20813709420021,1.3102113314289454e-06,7.053284374268787e-07
