2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3102101753537099e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.996003610813204e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.270362255620057e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3877787807814457e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3314683517128287e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.382183835919932e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.773959005888173e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.27675647831893e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9976021664879227e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.107825191113079e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.88256135311849e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3751501593570765e-11,7.281184683132422e-13,6.617444949728028e-24,5.169878828456423e-26,0.0,0.00024712553095895373,1.577992614953093e-16,4.1863554904196117e-16
1.749347888768682e-10,1.4643739953393065e-13,1.3234889800848443e-23,5.169878866975022e-26,0.0,4.860662770399851e-05,1.5087987549643721e-16,2.0013985830139614e-16
1.6116097345530989e-10,1.5006847087587145e-13,7.940933919952111e-23,1.5407439555097887e-33,0.0,4.849567995043943e-05,5.894165881821796e-16,3.883368203330124e-24
1.482346467795992e-10,1.5399023059480698e-13,7.940933998838201e-23,4.622231866529366e-33,0.0,4.848293609670395e-05,4.3399810398262364e-16,8.577813130635988e-24
1.3607759363765126e-10,1.5791501061738198e-13,7.888609052210118e-31,1.0339758273210428e-25,0.0,4.847147483211773e-05,3.3935792622540925e-24,1.5102757810748554e-16
1.2483886147052203e-10,1.6184412897705937e-13,1.0587911840678754e-22,2.0679515621974483e-25,0.0,4.8461612812724166e-05,3.738918725379046e-16,2.4793808518997086e-16
1.1448247905221365e-10,1.6577732354573934e-13,1.5881867918790312e-22,4.1359030935800175e-25,0.0,4.8453191705428284e-05,4.738815081963267e-16,4.189711284693021e-16
1.049629827498677e-10,1.6971437770038086e-13,5.293956078111558e-23,0.0,0.0,4.844602924211401e-05,1.363204663306107e-16,0.0
9.622669328024358e-11,1.7365512208901443e-13,5.293956235883739e-23,1.232595164407831e-32,0.0,4.8439994538623495e-05,1.1955977043269233e-16,9.449887189164815e-24
8.822803598818041e-11,1.775993643292081e-13,1.0587911998450935e-22,2.0679515621974483e-25,0.0,4.8434961745865636e-05,2.1240932838078564e-16,1.4082594851138215e-16
8.091571856994051e-11,1.815469194252869e-13,1.0587911840678754e-22,6.162975822039155e-33,0.0,4.843081788802441e-05,1.9064051460313158e-16,3.766620562497588e-24
7.424350023654824e-11,1.8549760983161337e-13,2.117582399690187e-22,4.135903186024655e-25,0.0,4.842746148139031e-05,3.4513944626042107e-16,2.2880130530879053e-16
6.816758268968215e-11,1.89451265916224e-13,1.5777218104420236e-30,4.135903186024655e-25,0.0,4.8424801441972244e-05,2.3445184060514054e-24,2.0859536341264834e-16
6.264616603246509e-11,1.934077260290724e-13,1.0587912156223116e-22,6.162975822039155e-33,0.0,4.842275604176142e-05,1.4433281181223634e-16,2.851237466897187e-24
5.7638616102195783e-11,1.973668366596074e-13,1.0587912313995297e-22,4.135903124394897e-25,0.0,4.842125201278972e-05,1.331058290374469e-16,1.764502589962782e-16
5.3104576291929106e-11,2.0132845237721613e-13,2.117582399690187e-22,1.2407709434814448e-24,0.0,4.8420223704888774e-05,2.4664234387703996e-16,4.904119860522731e-16
