1.0,0.0026421743791121013,1.6653345369377348e-16,0.013888888888888888
1.0,1.0526468643692095e-13,5.551115123125783e-17,0.013888888888888888
1.0,2.491433852702074e-12,2.220446049250313e-16,0.013888888888888888
1.0,1.6138743289618245e-13,1.1102230246251565e-16,0.013888888888888888
1.0,9.485881464139337e-14,5.551115123125783e-17,0.013888888888888888
1.0,7.859507509725288e-14,1.1102230246251565e-16,0.013888888888888888
1.0,3.022776400505827e-13,1.1102230246251565e-16,0.013888888888888888
1.0,8.365933599188863e-14,0.0,0.013888888888888888
1.0,1.4167678177460154e-12,5.551115123125783e-17,0.013888888888888888
1.0,4.2076636516584393e-13,0.0,0.013888888888888888
1.0,1.136394186649203e-12,2.7755575615628914e-16,0.013888888888888888
1.0,4.316289461900215e-13,0.0,0.013888888888888888
1.0,9.323290880095368e-14,0.0,0.013888888888888888
1.0,7.622841833454352e-14,1.6653345369377348e-16,0.013888888888888888
1.0,5.748923295099502e-14,1.6653345369377348e-16,0.013888888888888888
1.0,5.145296775071755e-12,5.551115123125783e-17,0.013888888888888888
1.0,1.854695030789654e-12,0.0,0.013888888888888888
1.0,2.8299277930535713e-12,1.1102230246251565e-16,0.013888888888888888
1.0,1.306085300050672e-11,5.551115123125783e-17,0.013888888888888888
1.0,6.920435968698158e-12,0.0,0.013888888888888888
1.0,1.6330107111958586e-12,1.6653345369377348e-16,0.013888888888888888
1.0,3.6049342230698157e-12,5.551115123125783e-17,0.013888888888888888
1.0,1.1255735967756357e-12,0.0,0.013888888888888888
1.0,9.837949557021045e-13,3.885780586188048e-16,0.013888888888888888
1.0,6.843820317818966e-13,2.7755575615628914e-16,0.013888888888888888
1.0,2.7741145101685607e-12,5.551115123125783e-17,0.013888888888888888
1.0,1.0957488128429827e-12,5.551115123125783e-17,0.013888888888888888
1.0,5.541624960155847e-13,1.6653345369377348e-16,0.013888888888888888
1.0,4.2200460163416255e-13,5.551115123125783e-17,0.013888888888888888
1.0,2.62281074497231e-13,4.996003610813204e-16,0.013888888888888888
1.0,2.081838409957656e-12,1.6653345369377348e-16,0.013888888888888888
1.0,1.9351001647714589e-13,2.220446049250313e-16,0.013888888888888888
1.0,1.9355389796058154e-12,2.7755575615628914e-16,0.013888888888888888
1.0,5.396826380118638e-13,3.3306690738754696e-16,0.013888888888888888
1.0,4.3426185736321054e-13,5.551115123125783e-17,0.013888888888888888
1.0,2.3802286663506662e-06,5.551115123125783e-17,0.013888888888888888
1.0,8.50975409362336e-06,5.551115123125783e-17,0.013888888888888888
1.0,8.061492107681546e-06,2.220446049250313e-16,0.013888888888888888
1.0,7.404066677743771e-06,5.551115123125783e-17,0.013888888888888888
1.0,6.792992034402945e-06,1.1102230246251565e-16,0.013888888888888888
1.0,6.227576529764263e-06,2.220446049250313e-16,0.013888888888888888
1.0,5.7054949380518e-06,5.551115123125783e-17,0.013888888888888888
1.0,5.2241495910244256e-06,2.220446049250313e-16,0.013888888888888888
1.0,4.7809234054471025e-06,1.1102230246251565e-16,0.013888888888888888
1.0,4.373271186605163e-06,1.6653345369377348e-16,0.013888888888888888
1.0,3.9987327495278324e-06,2.220446049250313e-16,0.013888888888888888
1.0,3.654962000741435e-06,1.1102230246251565e-16,0.013888888888888888
1.0,3.3397293412759295e-06,1.6653345369377348e-16,0.013888888888888888
1.0,3.0509232125549394e-06,5.551115123125783e-17,0.013888888888888888
1.0,2.7865658516274155e-06,5.551115123125783e-17,0.013888888888888888
1.0,2.544785030720641e-06,5.551115123125783e-17,0.013888888888888888
1.0,2.323836406594378e-06,5.551115123125783e-17,0.013888888888888888
1.0,2.12208721385312e-06,1.1102230246251565e-16,0.013888888888888888
1.0,1.938014412049897e-06,1.6653345369377348e-16,0.013888888888888888
1.0,1.7701968242969997e-06,1.1102230246251565e-16,0.013888888888888888
1.0,1.6173206844134101e-06,2.220446049250313e-16,0.013888888888888888
1.0,1.4781671842266676e-06,0.0,0.013888888888888888
1.0,1.3515971750802692e-06,5.551115123125783e-17,0.013888888888888888
1.0,1.2365677586425595e-06,1.1102230246251565e-16,0.013888888888888888
1.0,1.1321155339147734e-06,5.551115123125783e-17,0.013888888888888888
1.0,1.0373368362528599e-06,5.551115123125783e-17,0.013888888888888888
1.0,9.514182099729775e-07,1.1102230246251565e-16,0.013888888888888888
1.0,8.735975416651008e-07,5.551115123125783e-17,0.013888888888888888
1.0,8.031790059938432e-07,1.1102230246251565e-16,0.013888888888888888
1.0,7.39520763065603e-07,1.1102230246251565e-16,0.013888888888888888
1.0,6.820304476912458e-07,1.1102230246251565e-16,0.013888888888888888
1.0,6.301720937586197e-07,1.6653345369377348e-16,0.013888888888888888
1.0,5.834457847047448e-07,5.551115123125783e-17,0.013888888888888888
1.0,5.414014461257948e-07,1.1102230246251565e-16,0.013888888888888888
1.0,5.036150985683795e-07,0.0,0.013888888888888888
1.0,4.697138944993043e-07,0.0,0.013888888888888888
1.0,4.393436299039311e-07,2.220446049250313e-16,0.013888888888888888
1.0,3.3434870199218424e-07,0.0,0.013888888888888888
1.0,3.0079694455017206e-07,1.1102230246251565e-16,0.013888888888888888
1.0,2.728403566139188e-07,0.0,0.013888888888888888
1.0,2.476756971287721e-07,1.1102230246251565e-16,0.013888888888888888
1.0,2.2499720227356444e-07,0.0,0.013888888888888888
1.0,2.0455351423959947e-07,5.551115123125783e-17,0.013888888888888888
1.0,1.8612460463498304e-07,5.551115123125783e-17,0.013888888888888888
1.0,1.6950701458166322e-07,5.551115123125783e-17,0.013888888888888888
1.0,1.5452520427790324e-07,1.1102230246251565e-16,0.013888888888888888
1.0,1.410171359680505e-07,5.551115123125783e-17,0.013888888888888888
1.0,1.288341583842051e-07,5.551115123125783e-17,0.013888888888888888
1.0,1.1784916783200662e-07,5.551115123125783e-17,0.013888888888888888
1.0,1.0794338207175465e-07,1.6653345369377348e-16,0.013888888888888888
1.0,9.900855400052227e-08,1.1102230246251565e-16,0.013888888888888888
1.0,9.095322220242461e-08,1.1102230246251565e-16,0.013888888888888888
1.0,8.368681559251124e-08,1.1102230246251565e-16,0.013888888888888888
1.0,7.71313585549599e-08,1.1102230246251565e-16,0.013888888888888888
1.0,7.121700314549213e-08,0.0,0.013888888888888888
1.0,6.587162666020844e-08,5.551115123125783e-17,0.013888888888888888
1.0,6.11003004348405e-08,2.220446049250313e-16,0.013888888888888888
1.0,5.675275346875632e-08,1.1102230246251565e-16,0.013888888888888888
1.0,5.2833074358481216e-08,5.551115123125783e-17,0.013888888888888888
1.0,4.9291015707153724e-08,1.1102230246251565e-16,0.013888888888888888
1.0,4.609726148260607e-08,1.1102230246251565e-16,0.013888888888888888
1.0,4.3212310470961624e-08,1.1102230246251565e-16,0.013888888888888888
1.0,4.060732991588493e-08,1.1102230246251565e-16,0.013888888888888888
1.0,3.825446241084277e-08,5.551115123125783e-17,0.013888888888888888
1.0,3.611367881076777e-08,5.551115123125783e-17,0.013888888888888888
1.0,3.4214785573408906e-08,0.0,0.013888888888888888
1.0,3.250510123185241e-08,1.1102230246251565e-16,0.013888888888888888
1.0,3.093214835615737e-08,5.551115123125783e-17,0.013888888888888888
1.0,2.951279044585364e-08,1.1102230246251565e-16,0.013888888888888888
1.0,2.8227323176509926e-08,1.1102230246251565e-16,0.013888888888888888
1.0,2.7066026039367323e-08,1.1102230246251565e-16,0.013888888888888888
1.0,2.601445930436029e-08,5.551115123125783e-17,0.013888888888888888
1.0,4.2989409031761535e-06,1.1102230246251565e-16,0.013888888888888888
1.0,2.1192691801749532e-07,0.0,0.013888888888888888
1.0,2.1204563148569523e-08,1.1102230246251565e-16,0.013888888888888888
1.0,1.2880686053425945e-08,1.6653345369377348e-16,0.013888888888888888
1.0,8.096187898212002e-09,1.6653345369377348e-16,0.013888888888888888
1.0,4.6542515763219655e-09,2.7755575615628914e-16,0.013888888888888888
1.0,2.4595242216730708e-09,1.1102230246251565e-16,0.013888888888888888
1.0,2.1169413992401163e-09,1.6653345369377348e-16,0.013888888888888888
1.0,5.235863157273646e-09,5.551115123125783e-17,0.013888888888888888
1.0,8.358102349776405e-09,2.220446049250313e-16,0.013888888888888888
1.0,1.1506727596526804e-08,5.551115123125783e-17,0.013888888888888888
1.0,1.4684647787878895e-08,2.220446049250313e-16,0.013888888888888888
1.0,1.7902605050321302e-08,1.1102230246251565e-16,0.013888888888888888
1.0,2.1158597952278765e-08,5.551115123125783e-17,0.013888888888888888
1.0,2.444706915387161e-08,1.6653345369377348e-16,0.013888888888888888
1.0,2.777519191663749e-08,5.551115123125783e-17,0.013888888888888888
1.0,3.112782950533285e-08,2.220446049250313e-16,0.013888888888888888
1.0,3.4506473425919056e-08,0.0,0.013888888888888888
1.0,3.7908439233688934e-08,1.6653345369377348e-16,0.013888888888888888
1.0,4.1329853067803296e-08,1.6653345369377348e-16,0.013888888888888888
1.0,4.476327272658016e-08,5.551115123125783e-17,0.013888888888888888
1.0,4.821337877250901e-08,1.1102230246251565e-16,0.013888888888888888
1.0,5.1668085205671e-08,1.6653345369377348e-16,0.013888888888888888
1.0,5.5133894860232396e-08,1.1102230246251565e-16,0.013888888888888888
1.0,5.8598468996328794e-08,5.551115123125783e-17,0.013888888888888888
1.0,6.206337560398708e-08,1.6653345369377348e-16,0.013888888888888888
1.0,6.552870218347304e-08,5.551115123125783e-17,0.013888888888888888
1.0,6.898832342110035e-08,1.1102230246251565e-16,0.013888888888888888
1.0,7.244070737767971e-08,1.6653345369377348e-16,0.013888888888888888
1.0,7.588558751033132e-08,1.6653345369377348e-16,0.013888888888888888
1.0,7.932048301468904e-08,5.551115123125783e-17,0.013888888888888888
1.0,8.274172381136067e-08,2.220446049250313e-16,0.013888888888888888
1.0,8.615075174384257e-08,1.1102230246251565e-16,0.013888888888888888
1.0,8.954031616466327e-08,1.6653345369377348e-16,0.013888888888888888
1.0,9.291645202259346e-08,1.6653345369377348e-16,0.013888888888888888
1.0,9.627445205054614e-08,1.1102230246251565e-16,0.013888888888888888
1.0,9.961088707331793e-08,1.1102230246251565e-16,0.013888888888888888
1.0,2.3922459349937026e-08,1.6653345369377348e-16,0.013888888888888888
1.0,2.0640700079413478e-08,1.1102230246251565e-16,0.013888888888888888
1.0,2.041703798453132e-08,1.6653345369377348e-16,0.013888888888888888
1.0,2.0282854973161146e-08,5.551115123125783e-17,0.013888888888888888
1.0,2.0185580033351173e-08,1.1102230246251565e-16,0.013888888888888888
1.0,2.010461503093264e-08,5.551115123125783e-17,0.013888888888888888
1.0,2.0035177239849208e-08,2.220446049250313e-16,0.013888888888888888
1.0,1.9971611069100607e-08,2.220446049250313e-16,0.013888888888888888
1.0,1.9914675517971975e-08,1.1102230246251565e-16,0.013888888888888888
1.0,1.9858879621173336e-08,1.6653345369377348e-16,0.013888888888888888
1.0,1.9805678293144132e-08,5.551115123125783e-17,0.013888888888888888
1.0,1.9754869059289062e-08,5.551115123125783e-17,0.013888888888888888
1.0,1.9706186192509106e-08,1.1102230246251565e-16,0.013888888888888888
1.0,1.9656896944426402e-08,1.1102230246251565e-16,0.013888888888888888
1.0,1.9611568459335523e-08,1.6653345369377348e-16,0.013888888888888888
1.0,1.9564191307729227e-08,1.1102230246251565e-16,0.013888888888888888
1.0,1.952054712254181e-08,5.551115123125783e-17,0.013888888888888888
1.0,1.947609407874288e-08,1.1102230246251565e-16,0.013888888888888888
1.0,1.943232501198173e-08,1.1102230246251565e-16,0.013888888888888888
1.0,1.9394186445088396e-08,1.1102230246251565e-16,0.013888888888888888
1.0,1.934823035018253e-08,1.1102230246251565e-16,0.013888888888888888
1.0,1.930875231636919e-08,5.551115123125783e-17,0.013888888888888888
1.0,1.926709909816247e-08,5.551115123125783e-17,0.013888888888888888
1.0,1.922748341474635e-08,1.1102230246251565e-16,0.013888888888888888
