0.0,nan,3.637978807091713e-12,1.9584397018617058e-12
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102077218718478e-06,7.053264942874596e-07
0.0,nan,1.31020760818501e-06,7.053264330862181e-07
0.0,nan,1.3102072955462063e-06,7.053262647828038e-07
0.0,nan,1.3102063860515045e-06,7.053257751728714e-07
0.0,nan,1.3102074376547534e-06,7.053263412843558e-07
0.0,nan,1.3102078924021043e-06,7.05326586089322e-07
0.0,nan,1.3102089724270627e-06,7.053271675011167e-07
0.0,nan,1.3102068692205648e-06,7.053260352781481e-07
0.0,nan,1.3102068976422743e-06,7.053260505784585e-07
0.0,nan,1.310207210281078e-06,7.053262188818728e-07
0.0,nan,1.3102065565817611e-06,7.053258669747338e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102074660764629e-06,7.053263565846661e-07
0.0,nan,1.3102089724270627e-06,7.053271675011167e-07
0.0,nan,1.3102066418468894e-06,7.05325912875665e-07
0.0,nan,1.310205817617316e-06,7.053254691666637e-07
0.0,nan,1.31020561866535e-06,7.05325362064491e-07
0.0,nan,1.3102067839554365e-06,7.053259893772169e-07
0.0,nan,1.3102059881475725e-06,7.053255609685261e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102063292080857e-06,7.053257445722507e-07
0.0,nan,1.3102062439429574e-06,7.053256986713196e-07
0.0,nan,1.3102067271120177e-06,7.053259587765961e-07
0.0,nan,1.310205959725863e-06,7.053255456682157e-07
0.0,nan,1.3102072671244969e-06,7.053262494824934e-07
0.0,nan,1.3102059313041536e-06,7.053255303679053e-07
0.0,nan,1.3102066418468894e-06,7.05325912875665e-07
0.0,nan,1.3102066702685988e-06,7.053259281759754e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
0.0,nan,1.3102073808113346e-06,7.05326310683735e-07
0.0,nan,1.3102063292080857e-06,7.053257445722507e-07
0.0,nan,1.3102075513415912e-06,7.053264024855973e-07
0.0,nan,1.3102064428949234e-06,7.053258057734922e-07
0.0,nan,1.3102065281600517e-06,7.053258516744234e-07
8.503416697045124e-20,1.8708859706144557e-10,1.310206016569282e-06,7.053255762688364e-07
4.5451282715981325e-08,49.31506855472281,1.3102063860515045e-06,7.053257751728714e-07
9.216510113632852e-08,65.76576583914874,1.3102057323521876e-06,7.053254232657326e-07
1.4014145518918308e-07,74.00000006774673,1.310206414473214e-06,7.053257904731818e-07
1.893803448745722e-07,78.94736848171051,1.3102068692205648e-06,7.053260352781481e-07
2.3988177019252547e-07,82.25108230546086,1.3102058460390253e-06,7.053254844669741e-07
2.91645731143072e-07,84.61538466451114,1.3102064713166328e-06,7.053258210738026e-07
3.4467222772623896e-07,86.39240510805482,1.3102068692205648e-06,7.053260352781481e-07
3.989612599420511e-07,87.77777781889367,1.3102071818593686e-06,7.053262035815623e-07
4.5451282779053373e-07,88.88888892692371,1.310206812377146e-06,7.053260046775273e-07
5.113269312717052e-07,89.80044349438428,1.3102065281600517e-06,7.053258516744234e-07
5.694035703855921e-07,90.56224902911906,1.3102067271120177e-06,7.053259587765961e-07
6.28742745132211e-07,91.20879123995033,1.3102061018344102e-06,7.053256221697677e-07
6.893444555115812e-07,91.7647059117764,1.3102068407988554e-06,7.053260199778377e-07
7.51208701523722e-07,92.24806204339092,1.310206812377146e-06,7.053260046775273e-07
8.14335483168647e-07,92.67241381962083,1.3102067271120177e-06,7.053259587765961e-07
8.787248004463756e-07,93.04812836753462,1.3102066702685988e-06,7.053259281759754e-07
9.443766533569215e-07,93.38327093554075,1.310207210281078e-06,7.053262188818728e-07
1.0112910419002969e-06,93.68421054949016,1.3102070965942403e-06,7.053261576806312e-07
1.0794679660765134e-06,93.95604397830188,1.3102069544856931e-06,7.053260811790792e-07
1.1489074258855897e-06,94.20289857214375,1.3102069260639837e-06,7.053260658787688e-07
1.2196094213275302e-06,94.42815251331689,1.31020661342518e-06,7.053258975753545e-07
1.2915739524023512e-06,94.63459761475691,1.3102067839554365e-06,7.053259893772169e-07
1.3648010191100588e-06,94.8245614227881,1.310207011329112e-06,7.053261117797e-07
1.439290621450666e-06,95.0000000186685,1.31020661342518e-06,7.053258975753545e-07
1.5150427594241813e-06,95.16256940747331,1.3102064428949234e-06,7.053258057734922e-07
1.5920574330306107e-06,95.31368104553562,1.3102066702685988e-06,7.053259281759754e-07
1.670334642269965e-06,95.45454547161745,1.3102069260639837e-06,7.053260658787688e-07
1.7498743871422532e-06,95.5862069131576,1.3102071534376591e-06,7.053261882812519e-07
1.8306766676474833e-06,95.70957097326338,1.3102069544856931e-06,7.053260811790792e-07
1.912741483785655e-06,95.82542696072636,1.3102065850034705e-06,7.053258822750441e-07
1.996068835556783e-06,95.93446603478264,1.3102064428949234e-06,7.053258057734922e-07
2.0806587229608668e-06,96.03729605229273,1.3102071534376591e-06,7.053261882812519e-07
2.1665111459979145e-06,96.13445379616027,1.3102072671244969e-06,7.053262494824934e-07
2.253626104667939e-06,96.22641510865617,1.3102071250159497e-06,7.053261729809415e-07
2.342003598970935e-06,96.31360333695103,1.310207409233044e-06,7.053263259840454e-07
2.431643628906916e-06,96.396396410099,1.3102073523896252e-06,7.053262953834245e-07
2.5225461944758966e-06,96.5217391436811,1.3102071250159497e-06,7.053261729809415e-07
2.6134487600469626e-06,96.63865547500689,1.3102066702685988e-06,7.053259281759754e-07
2.7043513256181048e-06,96.74796749209885,1.3102068407988554e-06,7.053260199778377e-07
2.7952538911893316e-06,96.8503937128375,1.3102067555337271e-06,7.053259740769065e-07
2.8861564567606436e-06,96.94656489719424,1.3102066418468894e-06,7.05325912875665e-07
2.9770590223320437e-06,97.03703704840306,1.3102069829074026e-06,7.053260964793896e-07
3.0679615879035358e-06,97.12230216932576,1.3102063007863762e-06,7.053257292719403e-07
3.1588641534751192e-06,97.20279721355284,1.3102068976422743e-06,7.053260505784585e-07
3.2497667190467912e-06,97.2789115751003,1.3102067271120177e-06,7.053259587765961e-07
3.3406692846185683e-06,97.3509933876911,1.3102068407988554e-06,7.053260199778377e-07
3.431571850190432e-06,97.41935484866383,1.3102064997383422e-06,7.05325836374113e-07
3.5224744157623955e-06,97.48427673927273,1.3102072955462063e-06,7.053262647828038e-07
3.6133769813344508e-06,97.54601227942192,1.3102069260639837e-06,7.053260658787688e-07
3.7042795469066124e-06,97.60479042842591,1.3102069829074026e-06,7.053260964793896e-07
3.7951821124788637e-06,97.66081872250541,1.3102067271120177e-06,7.053259587765961e-07
3.886084678051237e-06,97.714285723141,1.3102068692205648e-06,7.053260352781481e-07
3.9769872436236955e-06,97.76536313715576,1.3102066418468894e-06,7.05325912875665e-07
4.067889809196256e-06,97.81420765875433,1.3102068976422743e-06,7.053260505784585e-07
4.158792374768914e-06,97.8609625751506,1.3102065850034705e-06,7.053258822750441e-07
4.249694940341691e-06,97.90575917044109,1.3102069829074026e-06,7.053260964793896e-07
4.340597505914558e-06,97.94871795669383,1.31020661342518e-06,7.053258975753545e-07
4.431500071487539e-06,97.98994975656439,1.3102064997383422e-06,7.05325836374113e-07
4.522402637060617e-06,98.02955665791771,1.310206812377146e-06,7.053260046775273e-07
4.613305202633802e-06,98.06763285776934,1.3102072387027874e-06,7.05326234182183e-07
4.7042077682070945e-06,98.10426541023308,1.3102066986903083e-06,7.053259434762857e-07
4.795110333780489e-06,98.13953489097713,1.310206215521248e-06,7.053256833710092e-07
4.886012899353989e-06,98.17351598886283,1.3102075229198817e-06,7.053263871852869e-07
4.976915464927595e-06,98.20627803390948,1.3102069544856931e-06,7.053260811790792e-07
5.06781803050131e-06,98.23788546943898,1.3102071250159497e-06,7.053261729809415e-07
5.158720596075133e-06,98.2683982751665,1.3102069544856931e-06,7.053260811790792e-07
5.2496231616490705e-06,98.29787234708193,1.3102067839554365e-06,7.053259893772169e-07
5.340525727223102e-06,98.32635983918422,1.3102069829074026e-06,7.053260964793896e-07
5.431428292797253e-06,98.35390947146414,1.3102065565817611e-06,7.053258669747338e-07
5.522330858371513e-06,98.38056680796164,1.3102070397508214e-06,7.053261270800104e-07
5.613233423945878e-06,98.40637450823606,1.3102065850034705e-06,7.053258822750441e-07
5.704135989330081e-06,97.66536965880967,1.31020661342518e-06,7.053258975753545e-07
5.840489837373321e-06,97.6979936729658,1.3102066702685988e-06,7.053259281759754e-07
5.978106221082283e-06,97.72961817160098,1.3102068976422743e-06,7.053260505784585e-07
6.116985140421681e-06,97.76029056523993,1.3102072671244969e-06,7.053262494824934e-07
6.2571265953915094e-06,97.79005525675998,1.3102069544856931e-06,7.053260811790792e-07
6.398530585991787e-06,97.81895387786103,1.3102070397508214e-06,7.053261270800104e-07
6.541197112222504e-06,97.84702550352104,1.3102074944981723e-06,7.053263718849765e-07
6.685126174083651e-06,97.87430684678317,1.3102070965942403e-06,7.053261576806312e-07
6.8303177715752275e-06,97.90083243594947,1.3102066702685988e-06,7.053259281759754e-07
6.9767719046972415e-06,97.92663477600978,1.3102071250159497e-06,7.053261729809415e-07
7.124488573449691e-06,97.95174449592012,1.3102063292080857e-06,7.053257445722507e-07
7.273467777832568e-06,97.97619048315893,1.3102070965942403e-06,7.053261576806312e-07
7.423709517845879e-06,98.00000000682648,1.3102065850034705e-06,7.053258822750441e-07
7.575213793489613e-06,98.0231988304115,1.3102074944981723e-06,7.053263718849765e-07
7.727980604763786e-06,98.0458113152241,1.3102067271120177e-06,7.053259587765961e-07
7.882009951668386e-06,98.06786051538555,1.3102074376547534e-06,7.053263412843558e-07
8.037301834203435e-06,98.08936826516944,1.310207210281078e-06,7.053262188818728e-07
8.19385625236889e-06,98.11035525940433,1.3102068407988554e-06,7.053260199778377e-07
8.351673206164785e-06,98.13084112757366,1.3102066986903083e-06,7.053259434762857e-07
8.510752695591117e-06,98.150844502183,1.3102065850034705e-06,7.053258822750441e-07
8.67109472064789e-06,98.17038308190624,1.3102067839554365e-06,7.053259893772169e-07
8.83269928133507e-06,98.18947368997097,1.3102069829074026e-06,7.053260964793896e-07
8.995566377652712e-06,98.20813232819768,1.310207011329112e-06,7.053261117797e-07
