date,prcp,tmin,tmax,awnd,geom
2022-07-07,0.006792452830188679,65.86792452830188,82.71698113207547,5.432075471698113,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-08,0.3088679245283019,67.60377358490567,83.28301886792453,8.19433962264151,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-09,0.09962264150943397,62.471698113207545,81.39622641509433,6.049056603773585,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-10,0.01169811320754717,60.64150943396226,82.94339622641509,9.10754716981132,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-11,0.20547169811320756,64.86792452830188,84.0754716981132,10.790566037735848,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-12,0.0509433962264151,61.113207547169814,83.9622641509434,8.918867924528302,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-13,0.02188679245283019,62.075471698113205,83.33962264150944,5.949056603773585,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-14,1.8867924528301886e-4,59.679245283018865,83.60377358490567,8.222641509433963,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-15,0.2573584905660377,64.58490566037736,84.37735849056604,8.513207547169811,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-16,0.3926415094339623,65,79.50943396226415,5.566037735849057,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-17,0.01169811320754717,63.58490566037736,81.43396226415095,4.149056603773585,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-18,0.009056603773584906,63.113207547169814,86,5.769811320754717,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-19,0.004905660377358491,66.37735849056604,88.71698113207547,12.232075471698113,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-20,0.0030188679245283017,68.24528301886792,86.69811320754717,12.137735849056604,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-21,0.01358490566037736,63.490566037735846,85.73584905660377,8.388679245283019,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-22,0.013207547169811321,61.301886792452834,88.01886792452831,7.118867924528302,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-23,0.11132075471698114,65.83018867924528,89.33962264150944,8.669811320754716,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-24,0.8549056603773585,65.94339622641509,85.60377358490567,9.40188679245283,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
2022-07-25,0.0011320754716981133,57.905660377358494,79.62264150943396,3.9358490566037734,"c(-95.74314, -95.1598969, -95.08239, -90.14084, -91.178713, -90.787471, -95.03343, -94.83749, -95.0587662, -94.20384, -93.44988, -93.450283, -93.450881, -93.453595, -93.454549, -93.453738, -92.48887568, -94.971051, -94.9725299, -94.9721403, -93.95139, -95.0122601, -95.0122403, -95.0178438, -95.017545, -93.320906, -93.32407, -93.322658, -93.322456, -92.2205, -90.35775, -88.2971815471033, -88.2974114883983, -88.93718, -89.368285, -89.368727, -89.3859394, -88.980536, -88.98053, -88.984959, -89.059008, 
-89.6331, -89.6336, 43.38911, 42.9387527, 42.63317, 41.52302, 42.45146, 41.74077, 42.0191, 41.99757, 42.3061931, 42.02267, 42.098917, 42.09886, 42.098855, 42.093667, 42.093661, 42.092877, 42.46774422, 43.6603379, 43.6602392, 43.6630042, 43.45467, 44.7253526, 44.7253564, 44.7871971, 44.7871867, 43.813176, 43.81465, 43.814684, 43.814684, 42.72761, 42.73303, 44.4972180242079, 44.4972180239764, 42.66173, 42.840811, 42.841794, 42.8545494, 43.465205, 43.465205, 43.461989, 41.803612, 41.4739, 41.4728)"
